"","x"
"theta1",0.92233196130632
"theta2",1.02312533763162
"theta3",0.998828931144102
"theta4",0.189291580736614
"theta5",-0.792252165801152
"theta6",-0.390402147316542
"theta7",-0.00154327727956737
"betaHat",0.771904069283169
"fHat1",0.436171408483201
"fHat2",0.989363540604746
"fHat3",2.27657597213565
"fHat4",3.1729850535427
"fHat5",3.85142741732789
"fHat6",4.2920643961504
"fHat7",4.25462609992576
"fHat8",3.97970466178193
"fHat9",3.5986842231778
"fHat10",3.01440937750165
"fHat11",2.2350007140477
"fHat12",1.37824127956256
"fHat13",0.280479886137503
"fHat14",-0.936005528742555
"fHat15",-2.16112802395103
"fHat16",-3.12350543550369
"fHat17",-3.82400518421933
"fHat18",-4.71407197876759
"fHat19",-5.44423119877271
"fHat20",-5.70058552592957
"fHat21",-5.61635591119795
"fHat22",-5.5362059664526
"fHat23",-5.33358255848677
"fHat24",-4.71556699749715
"fHat25",-3.97073374128787
"fHat26",-2.90470874310063
"fHat27",-1.86347246689015
"fHat28",-0.718808665779811
"sdBeta",0.0252049629378301
"sdF1",0.880134085740155
"sdF2",0.872254489011663
"sdF3",0.870711031929257
"sdF4",0.870152319516217
"sdF5",0.869802023652973
"sdF6",0.869566889079492
"sdF7",0.869408886952851
"sdF8",0.869303155029809
"sdF9",0.869232677692944
"sdF10",0.869185873104735
"sdF11",0.869154898768676
"sdF12",0.869134469910834
"sdF13",0.869121040674349
"sdF14",0.869112241367248
"sdF15",0.86910649422131
"sdF16",0.869102752479756
"sdF17",0.869100324077088
"sdF18",0.869098752997982
"sdF19",0.869097739765113
"sdF20",0.869097088351426
"sdF21",0.869096670885844
"sdF22",0.869096404095233
"sdF23",0.86909624352747
"sdF24",0.869096135336418
"sdF25",0.869099459001444
"sdF26",0.869115060123664
"sdF27",0.869964622591919
"sdF28",0.874861526336741
"biasBeta",-1.7446222418116e-14
"biasF1",0.00469080560918923
"biasF2",-0.00226430045890231
"biasF3",-0.000500999656050813
"biasF4",-0.000298522598002969
"biasF5",-0.000409989240952043
"biasF6",-0.000439276128078182
"biasF7",-0.000439035638337623
"biasF8",-0.000422318808618205
"biasF9",-0.000386990444312563
"biasF10",-0.000333855767914212
"biasF11",-0.000265199616713264
"biasF12",-0.000184078154656563
"biasF13",-9.42548849039507e-05
"biasF14",-2.29764498468898e-08
"biasF15",9.40319681815155e-05
"biasF16",0.000183281199086102
"biasF17",0.000263300885970333
"biasF18",0.000330106676103871
"biasF19",0.000380362022221956
"biasF20",0.000411547411627966
"biasF21",0.000422109126307815
"biasF22",0.000411631702291082
"biasF23",0.000380291183529058
"biasF24",0.000327005687409072
"biasF25",0.000266035138081017
"biasF26",0.000258021162719495
"biasF27",-5.31366705015732e-05
"biasF28",-0.0018008302422873
"capConv",2
