"","x"
"theta1",0.748890294922094
"theta2",1.12949286672655
"theta3",1.01297307931631
"theta4",0.16301778772588
"theta5",-0.928186581458963
"theta6",-0.365498950560182
"theta7",-0.0279470701305295
"betaHat",0.722300670174883
"fHat1",2.2259318292595
"fHat2",3.14014847508532
"fHat3",4.18039717367842
"fHat4",4.82544303988928
"fHat5",5.50263452898767
"fHat6",5.86578674617044
"fHat7",5.83174177078959
"fHat8",5.77041531138646
"fHat9",5.36399217147402
"fHat10",4.78351665199383
"fHat11",4.14567190602982
"fHat12",3.03369691846424
"fHat13",2.13285256337128
"fHat14",0.861382023077093
"fHat15",-0.324297597549576
"fHat16",-1.28793306896503
"fHat17",-2.17427802678595
"fHat18",-2.80010019562076
"fHat19",-3.40618773679281
"fHat20",-3.8069320354682
"fHat21",-3.98586519072687
"fHat22",-3.90953055543027
"fHat23",-3.56751295716268
"fHat24",-3.02364799567395
"fHat25",-2.06999819801995
"fHat26",-0.972437715473331
"fHat27",-0.16264036470232
"fHat28",0.740656529660118
"sdBeta",0.0299406077297179
"sdF1",0.962117096859032
"sdF2",0.955056600970812
"sdF3",0.953663592236345
"sdF4",0.953185145668476
"sdF5",0.952910207987432
"sdF6",0.952751752382896
"sdF7",0.952665408453131
"sdF8",0.952621183607491
"sdF9",0.952599865372259
"sdF10",0.952590185032866
"sdF11",0.952586041098333
"sdF12",0.952584367823967
"sdF13",0.952583730222335
"sdF14",0.9525835008614
"sdF15",0.952583422948016
"sdF16",0.952583397947771
"sdF17",0.952583390368628
"sdF18",0.952583388197256
"sdF19",0.952583387609302
"sdF20",0.952583387458605
"sdF21",0.952583387442233
"sdF22",0.952583387381623
"sdF23",0.952583396162262
"sdF24",0.952583400995485
"sdF25",0.952586535200075
"sdF26",0.952602517556498
"sdF27",0.953383284042513
"sdF28",0.957946992903949
"biasBeta",-1.65483674940264e-14
"biasF1",0.00462780657804948
"biasF2",-0.00226532009590225
"biasF3",-0.000479812683434735
"biasF4",-0.000282389424600363
"biasF5",-0.000398060977717947
"biasF6",-0.000429796683656863
"biasF7",-0.000432741281888034
"biasF8",-0.000419272647025792
"biasF9",-0.000386501072438018
"biasF10",-0.000334968905230153
"biasF11",-0.000266978877124284
"biasF12",-0.000185748467289568
"biasF13",-9.52548378683679e-05
"biasF14",-1.62282839943906e-10
"biasF15",9.52506222570704e-05
"biasF16",0.00018572447987765
"biasF17",0.000266885354938143
"biasF18",0.000334663757003334
"biasF19",0.000385660718478564
"biasF20",0.000417314057327464
"biasF21",0.0004280471328722
"biasF22",0.000417439434465539
"biasF23",0.000385644701244782
"biasF24",0.000331576347299418
"biasF25",0.000270069726821608
"biasF26",0.000262114408142007
"biasF27",-5.5322914479683e-05
"biasF28",-0.00182553932483199
"capConv",1
