"","x"
"theta1",0.875760375301184
"theta2",0.97881034717678
"theta3",1.00682351474144
"theta4",0.139544069410912
"theta5",-1.99847776286678
"theta6",0.673078759386709
"theta7",-0.175026854327092
"betaHat",0.767978818722774
"fHat1",0.69774306099907
"fHat2",2.18199536711313
"fHat3",3.19035637750324
"fHat4",3.69159758350889
"fHat5",4.44918373862421
"fHat6",4.71508323364385
"fHat7",4.73443820369538
"fHat8",4.74453231425323
"fHat9",4.40723122689429
"fHat10",3.81764265139049
"fHat11",2.97331954213887
"fHat12",2.04971654947439
"fHat13",1.26636292982589
"fHat14",-0.0311546778377974
"fHat15",-1.23511651942561
"fHat16",-2.09853212424414
"fHat17",-3.02760927536196
"fHat18",-4.00053923285233
"fHat19",-4.58101681206963
"fHat20",-5.05278196916186
"fHat21",-5.16813432538429
"fHat22",-5.11158403352694
"fHat23",-4.69429364093356
"fHat24",-3.98015980652125
"fHat25",-3.14912164336132
"fHat26",-2.31961756544708
"fHat27",-1.33169257359435
"fHat28",0.0372302403105635
"sdBeta",0.023349326752803
"sdF1",0.796024303797891
"sdF2",0.789215792000911
"sdF3",0.787728669223806
"sdF4",0.786719497754703
"sdF5",0.785907891723
"sdF6",0.785480723738764
"sdF7",0.785329954060102
"sdF8",0.785292877190794
"sdF9",0.785286358777886
"sdF10",0.785285519409876
"sdF11",0.785285437714386
"sdF12",0.785285431427711
"sdF13",0.785285431022503
"sdF14",0.785285430999364
"sdF15",0.785285430998147
"sdF16",0.785285430998086
"sdF17",0.785285430998083
"sdF18",0.785285430998083
"sdF19",0.785285430998129
"sdF20",0.785285430997925
"sdF21",0.785285431021601
"sdF22",0.785285430954648
"sdF23",0.78528544145782
"sdF24",0.785285444513112
"sdF25",0.785289226195919
"sdF26",0.78530770097026
"sdF27",0.786251705296085
"sdF28",0.791730255570826
"biasBeta",1.34425890557788e-14
"biasF1",0.00444300015659538
"biasF2",-0.00242790748399751
"biasF3",-0.000555177765822749
"biasF4",-0.000304097213415552
"biasF5",-0.00040230607841317
"biasF6",-0.000426185604161237
"biasF7",-0.000427199633549542
"biasF8",-0.000414818393121227
"biasF9",-0.000383321644286207
"biasF10",-0.000332637407738597
"biasF11",-0.000265265379534231
"biasF12",-0.000184596671583062
"biasF13",-9.46720591933209e-05
"biasF14",-7.21538107040232e-12
"biasF15",9.46720592552436e-05
"biasF16",0.000184596858433798
"biasF17",0.000265265193927694
"biasF18",0.00033263221586128
"biasF19",0.000383319650782345
"biasF20",0.000414780939174221
"biasF21",0.000425448419105745
"biasF22",0.000414903797527934
"biasF23",0.000383311030534648
"biasF24",0.000329585738041885
"biasF25",0.000268312700605039
"biasF26",0.000260333577679621
"biasF27",-5.4368453079566e-05
"biasF28",-0.00181479663034952
"capConv",1
