"","x"
"theta1",0.999999999999973
"theta2",1
"theta3",1
"theta4",0.149999999999997
"theta5",-1.6
"theta6",0.300000000000014
"theta7",-0.100000000000005
"betaHat",0.688743249520036
"fHat1",3.36352996207218
"fHat2",4.05048803217797
"fHat3",4.85702676881424
"fHat4",5.74775507600963
"fHat5",6.53295928630253
"fHat6",6.991686807669
"fHat7",7.00965445825804
"fHat8",6.83345717967885
"fHat9",6.60965327409309
"fHat10",5.76251396212822
"fHat11",4.83403140397178
"fHat12",4.30471100784475
"fHat13",3.21287094449037
"fHat14",1.91372814929619
"fHat15",1.01745242731002
"fHat16",-0.0750623584090206
"fHat17",-1.03413915845098
"fHat18",-1.97117485575525
"fHat19",-2.43247479276078
"fHat20",-2.99974090721403
"fHat21",-3.27498538585556
"fHat22",-3.06777732376783
"fHat23",-2.56920066571613
"fHat24",-2.03248390281917
"fHat25",-1.40943370869684
"fHat26",-0.107259676960904
"fHat27",1.07977917876667
"fHat28",2.10874924644911
"sdBeta",0.0281846058049391
"sdF1",0.910359552658644
"sdF2",0.90401148787418
"sdF3",0.902742339256422
"sdF4",0.902047992223685
"sdF5",0.901440200768949
"sdF6",0.901018866998888
"sdF7",0.900792375910602
"sdF8",0.900695848279719
"sdF9",0.900662748290541
"sdF10",0.900653526964303
"sdF11",0.900651425073656
"sdF12",0.900651030758867
"sdF13",0.900650969519712
"sdF14",0.900650961593428
"sdF15",0.900650960731234
"sdF16",0.90065096065155
"sdF17",0.900650960645204
"sdF18",0.90065096064476
"sdF19",0.90065096064477
"sdF20",0.900650960644597
"sdF21",0.900650960664589
"sdF22",0.900650960603347
"sdF23",0.900650969611139
"sdF24",0.900650969708232
"sdF25",0.900654246437254
"sdF26",0.900669488806285
"sdF27",0.901489835756244
"sdF28",0.906224545435592
"biasBeta",-1.15775444786692e-14
"biasF1",0.00449874598239851
"biasF2",-0.00238287402701233
"biasF3",-0.000544299023258851
"biasF4",-0.000310214560470805
"biasF5",-0.000412439977534866
"biasF6",-0.000433976184985363
"biasF7",-0.000429951393709244
"biasF8",-0.000413993846870034
"biasF9",-0.000381199203973885
"biasF10",-0.000330460066492212
"biasF11",-0.000263475986404985
"biasF12",-0.000183346338221251
"biasF13",-9.40305417810386e-05
"biasF14",-8.19229406534561e-12
"biasF15",9.40304963101476e-05
"biasF16",0.000183345901787667
"biasF17",0.000263467571598022
"biasF18",0.00033037806200268
"biasF19",0.000380722023551737
"biasF20",0.000411970206780729
"biasF21",0.000422564917472834
"biasF22",0.000412090277286524
"biasF23",0.000380721390353847
"biasF24",0.000327376932555627
"biasF25",0.000266365093680727
"biasF26",0.000258358308004213
"biasF27",-5.33157216758423e-05
"biasF28",-0.00180287274571422
"capConv",1
