"","x"
"theta1",0.999999999999998
"theta2",0.999999999999999
"theta3",1
"theta4",0.15
"theta5",-1.6
"theta6",0.300000000000001
"theta7",-0.1
"betaHat",0.734419191825825
"fHat1",1.53058773780733
"fHat2",2.41222196107903
"fHat3",3.71251475568564
"fHat4",4.40910417891989
"fHat5",5.05516302203182
"fHat6",5.30331860919379
"fHat7",5.39567438605461
"fHat8",5.41992391993017
"fHat9",4.95547589496337
"fHat10",4.31338279581454
"fHat11",3.45787108133181
"fHat12",2.34367770058928
"fHat13",1.55911326087401
"fHat14",0.296864918512243
"fHat15",-0.881705330704889
"fHat16",-2.0486761837608
"fHat17",-2.81366003509936
"fHat18",-3.24608125950107
"fHat19",-3.83353507858736
"fHat20",-4.52178512860415
"fHat21",-4.78723075096413
"fHat22",-4.45514242159079
"fHat23",-3.82775813611934
"fHat24",-3.5495211819919
"fHat25",-2.78086355131328
"fHat26",-1.67201097895803
"fHat27",-0.661195874152181
"fHat28",0.187691784644127
"sdBeta",0.025485181407809
"sdF1",0.842362715288194
"sdF2",0.835498174264518
"sdF3",0.83412478687365
"sdF4",0.83337327126902
"sdF5",0.832715356261198
"sdF6",0.832259231056535
"sdF7",0.832014022411595
"sdF8",0.831909514369905
"sdF9",0.831873677398874
"sdF10",0.831863693536442
"sdF11",0.83186141783236
"sdF12",0.83186099091006
"sdF13",0.831860924606784
"sdF14",0.83186091602504
"sdF15",0.831860915091549
"sdF16",0.831860915005275
"sdF17",0.831860914998403
"sdF18",0.831860914997923
"sdF19",0.831860914997936
"sdF20",0.831860914997747
"sdF21",0.831860915019394
"sdF22",0.831860914953087
"sdF23",0.831860924705771
"sdF24",0.831860924810892
"sdF25",0.831864472505173
"sdF26",0.8318809752948
"sdF27",0.832769087420198
"sdF28",0.837892210096739
"biasBeta",-7.90730328437128e-15
"biasF1",0.00449874598239322
"biasF2",-0.00238287402701758
"biasF3",-0.000544299023264125
"biasF4",-0.000310214560476071
"biasF5",-0.000412439977540147
"biasF6",-0.00043397618499063
"biasF7",-0.00042995139371451
"biasF8",-0.000413993846875314
"biasF9",-0.000381199203979131
"biasF10",-0.000330460066497444
"biasF11",-0.000263475986410251
"biasF12",-0.00018334633822651
"biasF13",-9.4030541786333e-05
"biasF14",-8.19755374692477e-12
"biasF15",9.40304963048741e-05
"biasF16",0.000183345901782386
"biasF17",0.000263467571592749
"biasF18",0.000330378061997434
"biasF19",0.000380722023546484
"biasF20",0.000411970206775483
"biasF21",0.000422564917467581
"biasF22",0.000412090277281257
"biasF23",0.000380721390348594
"biasF24",0.000327376932550347
"biasF25",0.000266365093675495
"biasF26",0.000258358307998974
"biasF27",-5.33157216811228e-05
"biasF28",-0.0018028727457195
"capConv",1
