"","x"
"theta1",0.946421577519141
"theta2",1.01267854380028
"theta3",0.998553460468872
"theta4",0.164894623981418
"theta5",-1.67400290312719
"theta6",0.407846666959746
"theta7",-0.125597936574227
"betaHat",0.73922421407174
"fHat1",1.23655690257901
"fHat2",2.2124535692032
"fHat3",3.20364547305027
"fHat4",4.16206873094096
"fHat5",4.74866762281938
"fHat6",5.15263095776717
"fHat7",5.06188898302042
"fHat8",5.02778944032208
"fHat9",4.81424978520854
"fHat10",3.86707982095491
"fHat11",3.07918475683602
"fHat12",2.32643264220321
"fHat13",1.21726171739994
"fHat14",0.443254012137359
"fHat15",-0.745036389449048
"fHat16",-1.83166038926181
"fHat17",-3.10088562243764
"fHat18",-3.85120003073028
"fHat19",-4.48115993825759
"fHat20",-4.48494283154243
"fHat21",-4.69264618895248
"fHat22",-4.72440866295594
"fHat23",-4.36012022631108
"fHat24",-3.6678487810293
"fHat25",-2.99662491588209
"fHat26",-1.91172712773339
"fHat27",-0.579130257543412
"fHat28",0.247059133153311
"sdBeta",0.0304040963605977
"sdF1",0.925736870266014
"sdF2",0.919572062897042
"sdF3",0.918267173779346
"sdF4",0.917477072210807
"sdF5",0.916819966725548
"sdF6",0.916415273803669
"sdF7",0.91623148704682
"sdF8",0.916168289054402
"sdF9",0.916151549964415
"sdF10",0.916148093757312
"sdF11",0.916147531652856
"sdF12",0.916147458828314
"sdF13",0.916147451203448
"sdF14",0.916147450545543
"sdF15",0.916147450497544
"sdF16",0.916147450494493
"sdF17",0.916147450494318
"sdF18",0.916147450494308
"sdF19",0.916147450494345
"sdF20",0.916147450494176
"sdF21",0.916147450513695
"sdF22",0.916147450452966
"sdF23",0.916147459276536
"sdF24",0.916147458856698
"sdF25",0.916150675747423
"sdF26",0.916165482032703
"sdF27",0.916971362427748
"sdF28",0.92161665716015
"biasBeta",-4.60482346698043e-15
"biasF1",0.0044915025146439
"biasF2",-0.00238622339752641
"biasF3",-0.000549160717436686
"biasF4",-0.000310150439321137
"biasF5",-0.000407365988065324
"biasF6",-0.000428437503670789
"biasF7",-0.000426360370704204
"biasF8",-0.000412191066195958
"biasF9",-0.00038030866699338
"biasF10",-0.000329917227817091
"biasF11",-0.000263087084278558
"biasF12",-0.000183080631732557
"biasF13",-9.38945094005814e-05
"biasF14",-4.16762457877695e-12
"biasF15",9.38944886988632e-05
"biasF16",0.000183080706944637
"biasF17",0.000263086487428378
"biasF18",0.00032990019613275
"biasF19",0.000380171343417619
"biasF20",0.000411374349720633
"biasF21",0.000421953636109383
"biasF22",0.00041149383055198
"biasF23",0.000380172374931396
"biasF24",0.000326908674681436
"biasF25",0.00026595248149628
"biasF26",0.000257939664360891
"biasF27",-5.30934085570117e-05
"biasF28",-0.00180034443828679
"capConv",1
