"","x"
"theta1",0.745787641981593
"theta2",0.87782512976468
"theta3",0.998965427195875
"theta4",0.519789116547893
"theta5",0.353987920281723
"theta6",-0.219492524668782
"theta7",-0.101110315279471
"betaHat",0.781392166814835
"fHat1",0.153303712064176
"fHat2",1.04918933769502
"fHat3",1.92727898410177
"fHat4",2.55497768724576
"fHat5",3.24641518631672
"fHat6",3.47609192407652
"fHat7",3.4749222705264
"fHat8",3.50071287750028
"fHat9",3.36829418481288
"fHat10",2.69631527791442
"fHat11",1.92215978397314
"fHat12",0.83555840890077
"fHat13",-0.236765683591965
"fHat14",-1.02294416534454
"fHat15",-2.13197805954898
"fHat16",-3.34925125291463
"fHat17",-4.31155947400049
"fHat18",-5.19224433695255
"fHat19",-5.85525919407702
"fHat20",-6.1980666503416
"fHat21",-6.27058058143034
"fHat22",-6.06652251823861
"fHat23",-5.87892317433377
"fHat24",-5.14562857503945
"fHat25",-4.36125200537662
"fHat26",-3.35878670184772
"fHat27",-2.17674719605412
"fHat28",-1.05236453552463
"sdBeta",0.0240205356571601
"sdF1",0.868062748686178
"sdF2",0.852732158399111
"sdF3",0.847684910717581
"sdF4",0.844928721365116
"sdF5",0.843673667248095
"sdF6",0.84321455634693
"sdF7",0.843079747819125
"sdF8",0.843047741848361
"sdF9",0.843041561366433
"sdF10",0.843040585978668
"sdF11",0.843040459501524
"sdF12",0.843040445929919
"sdF13",0.843040444712096
"sdF14",0.843040444619291
"sdF15",0.843040444613151
"sdF16",0.84304044461279
"sdF17",0.843040444612769
"sdF18",0.843040444612768
"sdF19",0.843040444612809
"sdF20",0.843040444612625
"sdF21",0.843040444633878
"sdF22",0.84304044456804
"sdF23",0.843040454166657
"sdF24",0.843040453869133
"sdF25",0.843043951092741
"sdF26",0.843060096405952
"sdF27",0.843935975572211
"sdF28",0.848984041147789
"biasBeta",6.81963166493382e-15
"biasF1",0.00649599050735782
"biasF2",-0.0017580262445782
"biasF3",-0.000469766069127832
"biasF4",-0.000316615011241472
"biasF5",-0.000407917065574456
"biasF6",-0.000426608004848457
"biasF7",-0.000425832370658054
"biasF8",-0.000412313671003604
"biasF9",-0.000380504675080835
"biasF10",-0.000330070305165187
"biasF11",-0.000263199378321692
"biasF12",-0.000183156713373933
"biasF13",-9.39333115021618e-05
"biasF14",-1.31729141483738e-11
"biasF15",9.39332218519925e-05
"biasF16",0.000183156232929325
"biasF17",0.000263195018169557
"biasF18",0.0003300362897843
"biasF19",0.000380328174189329
"biasF20",0.000411544046641905
"biasF21",0.000422127725708481
"biasF22",0.000411663695360283
"biasF23",0.00038032873261612
"biasF24",0.000327042032236505
"biasF25",0.000266069981701707
"biasF26",0.000258058888214084
"biasF27",-5.31566914886775e-05
"biasF28",-0.00180106450541293
"capConv",2
