"","x"
"theta1",0.749791917099532
"theta2",1.1018904765742
"theta3",0.995538787746497
"theta4",0.481613499273487
"theta5",-3.85047158353256
"theta6",2.26067209153496
"theta7",-0.354914391773018
"betaHat",0.780119871579891
"fHat1",0.522011143882388
"fHat2",1.30131239635715
"fHat3",2.28242329647641
"fHat4",3.04357346726434
"fHat5",3.73709680655293
"fHat6",3.95708184366583
"fHat7",4.21989991355001
"fHat8",3.92988591198229
"fHat9",3.57409251761768
"fHat10",2.94574638970439
"fHat11",2.40138949066159
"fHat12",1.58617437341038
"fHat13",0.547442371913768
"fHat14",-0.768428402001572
"fHat15",-1.91536433316412
"fHat16",-2.95301260050852
"fHat17",-3.84652478490856
"fHat18",-4.50560944065148
"fHat19",-5.13777882602114
"fHat20",-5.53584018246142
"fHat21",-5.79390635523632
"fHat22",-5.8507974437475
"fHat23",-5.45810794477731
"fHat24",-4.86346966192759
"fHat25",-3.96294476594052
"fHat26",-3.14110748938441
"fHat27",-2.08248542033559
"fHat28",-0.554246858616708
"sdBeta",0.0254935319010832
"sdF1",0.807741501939186
"sdF2",0.80669556766566
"sdF3",0.809067813441549
"sdF4",0.807080396426838
"sdF5",0.802248117030449
"sdF6",0.799277465004028
"sdF7",0.798484320723771
"sdF8",0.798380519259301
"sdF9",0.798373096615205
"sdF10",0.798372708957678
"sdF11",0.798372688769362
"sdF12",0.798372687762674
"sdF13",0.798372687714699
"sdF14",0.798372687712505
"sdF15",0.798372687712408
"sdF16",0.798372687712403
"sdF17",0.798372687712403
"sdF18",0.798372687712402
"sdF19",0.798372687712445
"sdF20",0.798372687712253
"sdF21",0.798372687734323
"sdF22",0.798372687663476
"sdF23",0.798372697711759
"sdF24",0.798372696022793
"sdF25",0.798376376742662
"sdF26",0.798392943701862
"sdF27",0.799316120769876
"sdF28",0.80461736198356
"biasBeta",-9.85257882224477e-15
"biasF1",0.00390666171382131
"biasF2",-0.002737934878757
"biasF3",-0.00107146848648894
"biasF4",-0.00075931441466344
"biasF5",-0.000624220179849332
"biasF6",-0.00048548671965571
"biasF7",-0.000430919738529309
"biasF8",-0.000410141473811354
"biasF9",-0.000378955100162087
"biasF10",-0.000328928963135022
"biasF11",-0.000262295080493344
"biasF12",-0.000182527009144173
"biasF13",-9.36109723127798e-05
"biasF14",-4.16329332120213e-11
"biasF15",9.3611039380298e-05
"biasF16",0.00018252802712989
"biasF17",0.000262292285500586
"biasF18",0.00032890429535621
"biasF19",0.000379023693323675
"biasF20",0.000410132548208063
"biasF21",0.000420679692010886
"biasF22",0.000410250801692831
"biasF23",0.0003790281622255
"biasF24",0.000325932790844884
"biasF25",0.000265092874553424
"biasF26",0.000257067301159569
"biasF27",-5.26310634391611e-05
"biasF28",-0.00179507470843701
"capConv",2
