"","x"
"theta1",0.999999999999806
"theta2",1.00000000000003
"theta3",1.00000000000001
"theta4",0.14999999999998
"theta5",-1.60000000000059
"theta6",0.300000000000452
"theta7",-0.10000000000009
"betaHat",0.743741429372763
"fHat1",1.48980769548801
"fHat2",2.5703804905128
"fHat3",3.51153970525731
"fHat4",4.19409408961005
"fHat5",4.55914718615037
"fHat6",5.12402872405898
"fHat7",5.38761165124567
"fHat8",5.35076873484172
"fHat9",4.64500115659302
"fHat10",3.8686951482503
"fHat11",3.1177663999435
"fHat12",2.32554385146856
"fHat13",1.50794557326408
"fHat14",0.462903638300327
"fHat15",-1.09474248134381
"fHat16",-2.05135390278219
"fHat17",-3.08303379032403
"fHat18",-3.92856513260693
"fHat19",-4.43360041360813
"fHat20",-4.67223674199474
"fHat21",-4.5524118614262
"fHat22",-4.38998713471582
"fHat23",-4.41216977165571
"fHat24",-3.86847695326662
"fHat25",-2.87953719247966
"fHat26",-2.21925772360305
"fHat27",-0.993911530140955
"fHat28",-0.408433660969194
"sdBeta",0.0253051462691514
"sdF1",0.832224377121041
"sdF2",0.825275510945377
"sdF3",0.823885082911335
"sdF4",0.823124218470356
"sdF5",0.822458104902627
"sdF6",0.821996287975574
"sdF7",0.821748016886155
"sdF8",0.821642203070155
"sdF9",0.821605918257609
"sdF10",0.8215958096235
"sdF11",0.821593505478754
"sdF12",0.821593073220966
"sdF13",0.821593006089059
"sdF14",0.821592997400068
"sdF15",0.821592996454908
"sdF16",0.821592996367556
"sdF17",0.8215929963606
"sdF18",0.821592996360114
"sdF19",0.821592996360125
"sdF20",0.821592996359934
"sdF21",0.821592996381851
"sdF22",0.821592996314714
"sdF23",0.821593006189284
"sdF24",0.821593006295719
"sdF25",0.821596598327377
"sdF26",0.82161330735586
"sdF27",0.82251250612345
"sdF28",0.827699115323681
"biasBeta",1.44259604262231e-14
"biasF1",0.0044987459823923
"biasF2",-0.00238287402701839
"biasF3",-0.000544299023264867
"biasF4",-0.0003102145604768
"biasF5",-0.000412439977540854
"biasF6",-0.000433976184991379
"biasF7",-0.000429951393715274
"biasF8",-0.000413993846876043
"biasF9",-0.000381199203979901
"biasF10",-0.000330460066498228
"biasF11",-0.000263475986411008
"biasF12",-0.00018334633822726
"biasF13",-9.40305417870893e-05
"biasF14",-8.19835865861762e-12
"biasF15",9.40304963041177e-05
"biasF16",0.000183345901781637
"biasF17",0.00026346757159202
"biasF18",0.000330378061996664
"biasF19",0.000380722023545707
"biasF20",0.000411970206774727
"biasF21",0.000422564917466811
"biasF22",0.000412090277280515
"biasF23",0.000380721390347838
"biasF24",0.000327376932549597
"biasF25",0.000266365093674725
"biasF26",0.000258358307998204
"biasF27",-5.33157216818583e-05
"biasF28",-0.00180287274572029
"capConv",1
