"","x"
"theta1",0.756797306460856
"theta2",1.10319092060169
"theta3",1.02294371323664
"theta4",0.23259426491729
"theta5",-1.85081863848923
"theta6",0.332028239354345
"theta7",-0.0993142941350839
"betaHat",0.791006520467358
"fHat1",-0.551063102139359
"fHat2",0.443049083272122
"fHat3",1.42335412240827
"fHat4",2.14723797676364
"fHat5",2.86464470716545
"fHat6",3.19335184952766
"fHat7",3.50262756826334
"fHat8",3.3109185421411
"fHat9",2.94708932842579
"fHat10",2.46485552372488
"fHat11",1.78774555751179
"fHat12",0.735208992928168
"fHat13",-0.691917819127223
"fHat14",-1.60639255673575
"fHat15",-2.54692987595903
"fHat16",-3.64669843776129
"fHat17",-4.62610699469787
"fHat18",-5.6509593168021
"fHat19",-5.98748932441204
"fHat20",-6.37298844343035
"fHat21",-6.49925614658983
"fHat22",-6.3399865962918
"fHat23",-6.02169118717384
"fHat24",-5.55268052681065
"fHat25",-4.66003843571558
"fHat26",-3.59441107117231
"fHat27",-2.52391819484166
"fHat28",-1.51226783927671
"sdBeta",0.0295729706360963
"sdF1",1.01060298662291
"sdF2",1.00518299219615
"sdF3",1.00413800705078
"sdF4",1.00359455266656
"sdF5",1.00309080892856
"sdF6",1.00272454197883
"sdF7",1.00251879216842
"sdF8",1.00242729715426
"sdF9",1.00239458884341
"sdF10",1.00238509644461
"sdF11",1.00238284440757
"sdF12",1.00238240513843
"sdF13",1.00238233430412
"sdF14",1.00238232480149
"sdF15",1.0023823237325
"sdF16",1.0023823236306
"sdF17",1.00238232362225
"sdF18",1.00238232362166
"sdF19",1.00238232362166
"sdF20",1.00238232362149
"sdF21",1.00238232364139
"sdF22",1.00238232359721
"sdF23",1.0023823321263
"sdF24",1.00238234053577
"sdF25",1.00238534311354
"sdF26",1.00240171759762
"sdF27",1.00314733708625
"sdF28",1.00754831871484
"biasBeta",2.44431211382512e-14
"biasF1",0.00439393115918611
"biasF2",-0.00234058593120304
"biasF3",-0.000533009869887545
"biasF4",-0.000324153937305935
"biasF5",-0.000425929814756504
"biasF6",-0.00044604487872961
"biasF7",-0.000441139749640308
"biasF8",-0.000424097410317043
"biasF9",-0.000390139982574769
"biasF10",-0.000338087263427544
"biasF11",-0.000269528356978514
"biasF12",-0.000187553540608155
"biasF13",-9.61878431720992e-05
"biasF14",-1.48620629691898e-11
"biasF15",9.61877180436083e-05
"biasF16",0.000187552172922281
"biasF17",0.000269511975084936
"biasF18",0.000337957527183914
"biasF19",0.000389456393903878
"biasF20",0.000421421130883351
"biasF21",0.000432260595618864
"biasF22",0.000421550611952093
"biasF23",0.00038942802017785
"biasF24",0.000334803775097522
"biasF25",0.000272922076547562
"biasF26",0.00026500304718282
"biasF27",-5.68818677130489e-05
"biasF28",-0.00184295006945553
"capConv",1
