"","x"
"theta1",0.779230846393287
"theta2",0.983036228363025
"theta3",1.0155951109794
"theta4",0.318730654071274
"theta5",-2.80316905213892
"theta6",1.43097139937041
"theta7",-0.328462755550212
"betaHat",0.752292345677761
"fHat1",0.604900272047715
"fHat2",2.02082750634242
"fHat3",2.90639818851241
"fHat4",3.80452940786521
"fHat5",4.03774435337772
"fHat6",4.46035588431813
"fHat7",4.71590604648465
"fHat8",4.21600744530353
"fHat9",3.98145745809153
"fHat10",3.49338347865956
"fHat11",2.63267969808462
"fHat12",1.82529020966141
"fHat13",0.960964210656364
"fHat14",-0.144214231281595
"fHat15",-1.31693455817461
"fHat16",-2.51158248434842
"fHat17",-3.22150926467914
"fHat18",-3.84528687895936
"fHat19",-4.62070546306285
"fHat20",-5.04440544228065
"fHat21",-5.23906196915777
"fHat22",-5.24541942725481
"fHat23",-4.98162852656837
"fHat24",-4.08255978472061
"fHat25",-3.08839761214176
"fHat26",-2.20944150070306
"fHat27",-1.30070874148146
"fHat28",-0.394745978527418
"sdBeta",0.024838968050107
"sdF1",0.797910842850979
"sdF2",0.792366540477383
"sdF3",0.790744983817973
"sdF4",0.789083429611558
"sdF5",0.788051074048215
"sdF6",0.787742221669894
"sdF7",0.787693517731044
"sdF8",0.787689085442593
"sdF9",0.787688806699725
"sdF10",0.787688791220898
"sdF11",0.787688790407134
"sdF12",0.787688790367014
"sdF13",0.787688790365115
"sdF14",0.787688790365029
"sdF15",0.787688790365025
"sdF16",0.787688790365027
"sdF17",0.787688790365026
"sdF18",0.787688790365025
"sdF19",0.787688790365073
"sdF20",0.787688790364867
"sdF21",0.787688790389413
"sdF22",0.787688790327887
"sdF23",0.787688801011312
"sdF24",0.787688808095517
"sdF25",0.787692606717855
"sdF26",0.787712327495533
"sdF27",0.788657572140753
"sdF28",0.794189331280692
"biasBeta",-4.45656966191477e-14
"biasF1",0.00425417963674666
"biasF2",-0.00241806458413036
"biasF3",-0.000584903081285677
"biasF4",-0.00032917739085344
"biasF5",-0.000401826885431056
"biasF6",-0.000423864341859023
"biasF7",-0.000429150343132949
"biasF8",-0.000418252572346532
"biasF9",-0.00038666781172355
"biasF10",-0.000335535282479475
"biasF11",-0.000267575495694818
"biasF12",-0.000186204764017435
"biasF13",-9.54968125063682e-05
"biasF14",-6.47921299945509e-12
"biasF15",9.54967865304177e-05
"biasF16",0.000186204955225436
"biasF17",0.000267576025989216
"biasF18",0.000335529916443637
"biasF19",0.000386658882499134
"biasF20",0.000418394116056049
"biasF21",0.000429155166807915
"biasF22",0.000418520572211097
"biasF23",0.000386639668196513
"biasF24",0.000332425087930112
"biasF25",0.000270819395215949
"biasF26",0.00026287389782588
"biasF27",-5.57315134954856e-05
"biasF28",-0.00183011875925582
"capConv",1
