"","x"
"theta1",0.644600642632077
"theta2",1.03994117998992
"theta3",1.03992438102359
"theta4",0.0921643140026359
"theta5",-3.04850851788564
"theta6",1.02575413206361
"theta7",-0.358987497366868
"betaHat",0.8396982091783
"fHat1",-2.1482756980503
"fHat2",-0.710690367290965
"fHat3",0.094670323646838
"fHat4",0.857576665927752
"fHat5",1.39844986369962
"fHat6",1.98581853581073
"fHat7",2.36043847014369
"fHat8",2.25027148399633
"fHat9",1.64787108392624
"fHat10",0.967979498834019
"fHat11",0.131427396794535
"fHat12",-0.651771918682432
"fHat13",-1.69026071418213
"fHat14",-2.9029966915049
"fHat15",-4.01533608036172
"fHat16",-4.95723179385087
"fHat17",-5.90316456867643
"fHat18",-6.743360535998
"fHat19",-7.28455760899921
"fHat20",-7.66010830088178
"fHat21",-7.872560649911
"fHat22",-7.72060377900263
"fHat23",-7.32737179949066
"fHat24",-6.78389922217454
"fHat25",-5.88433774314504
"fHat26",-4.87639988665427
"fHat27",-3.83340247906247
"fHat28",-2.99174316194258
"sdBeta",0.0312540557480629
"sdF1",1.03538745756648
"sdF2",1.0303712823638
"sdF3",1.02929019053723
"sdF4",1.02900445746563
"sdF5",1.02891839559865
"sdF6",1.02890444631246
"sdF7",1.02890309694477
"sdF8",1.02890300718012
"sdF9",1.02890300188207
"sdF10",1.02890300159567
"sdF11",1.02890300158125
"sdF12",1.02890300158055
"sdF13",1.02890300158052
"sdF14",1.02890300158052
"sdF15",1.02890300158052
"sdF16",1.02890300158052
"sdF17",1.02890300158052
"sdF18",1.02890300158052
"sdF19",1.02890300158056
"sdF20",1.02890300158041
"sdF21",1.02890300160111
"sdF22",1.02890300157009
"sdF23",1.02890301015929
"sdF24",1.02890302539308
"sdF25",1.02890598597658
"sdF26",1.02892398185797
"sdF27",1.02965616268362
"sdF28",1.03404871472292
"biasBeta",-3.16324657440026e-14
"biasF1",0.00416230031085966
"biasF2",-0.0022841535067113
"biasF3",-0.000427481018860303
"biasF4",-0.000263266089843124
"biasF5",-0.000393352075176386
"biasF6",-0.000431810948869266
"biasF7",-0.000439443118083312
"biasF8",-0.000428286283545451
"biasF9",-0.000395924418711113
"biasF10",-0.000343572107744869
"biasF11",-0.000273985126376233
"biasF12",-0.000190665037389112
"biasF13",-9.7784292277546e-05
"biasF14",-6.96046692505448e-12
"biasF15",9.7784275359912e-05
"biasF16",0.000190665228142622
"biasF17",0.000273985430190631
"biasF18",0.000343567079626683
"biasF19",0.000395920681444541
"biasF20",0.000428415739507894
"biasF21",0.00043943647872819
"biasF22",0.000428552240940273
"biasF23",0.00039587014721499
"biasF24",0.000340300187811803
"biasF25",0.000277790004940319
"biasF26",0.000269926066515463
"biasF27",-5.95691513808755e-05
"biasF28",-0.0018725819674753
"capConv",2
