"","x"
"theta1",0.999999999999776
"theta2",1.00000000000001
"theta3",0.999999999999998
"theta4",0.149999999999981
"theta5",-1.6000000000006
"theta6",0.300000000000418
"theta7",-0.100000000000063
"betaHat",0.754589516781153
"fHat1",0.937162988784248
"fHat2",2.01822545828575
"fHat3",2.93683787097223
"fHat4",3.76034006866526
"fHat5",4.45750635330872
"fHat6",4.8814657279877
"fHat7",4.93080053768716
"fHat8",4.76759693941403
"fHat9",4.41308983220723
"fHat10",3.80582722691435
"fHat11",2.88327569380797
"fHat12",2.09909818638766
"fHat13",1.10599502813429
"fHat14",0.0668908295400286
"fHat15",-1.06950822924745
"fHat16",-2.29240043459755
"fHat17",-3.17185652184586
"fHat18",-3.90782243163562
"fHat19",-4.295473203418
"fHat20",-4.91437996239601
"fHat21",-5.12175965698691
"fHat22",-5.03103562070748
"fHat23",-4.82938471993508
"fHat24",-3.99535004516263
"fHat25",-3.1356247235557
"fHat26",-2.02838409841124
"fHat27",-1.29586850304075
"fHat28",0.0223334905974042
"sdBeta",0.0243086266050421
"sdF1",0.86043767528867
"sdF2",0.853718482960171
"sdF3",0.852374453527021
"sdF4",0.851639042208673
"sdF5",0.850995248812637
"sdF6",0.850548926651066
"sdF7",0.850308992330426
"sdF8",0.850206733122973
"sdF9",0.850171667428171
"sdF10",0.850161898447915
"sdF11",0.850159671724396
"sdF12",0.850159253990883
"sdF13",0.850159189114676
"sdF14",0.850159180717641
"sdF15",0.850159179804241
"sdF16",0.850159179719824
"sdF17",0.850159179713101
"sdF18",0.850159179712632
"sdF19",0.850159179712642
"sdF20",0.850159179712458
"sdF21",0.850159179733638
"sdF22",0.850159179668759
"sdF23",0.85015918921153
"sdF24",0.85015918931439
"sdF25",0.85016266065076
"sdF26",0.850178808255002
"sdF27",0.851047825865939
"sdF28",0.85606156594562
"biasBeta",-1.70499465240725e-14
"biasF1",0.00449874598239379
"biasF2",-0.00238287402701682
"biasF3",-0.00054429902326332
"biasF4",-0.00031021456047528
"biasF5",-0.000412439977539321
"biasF6",-0.000433976184989818
"biasF7",-0.000429951393713685
"biasF8",-0.000413993846874509
"biasF9",-0.00038119920397834
"biasF10",-0.000330460066496653
"biasF11",-0.00026347598640946
"biasF12",-0.000183346338225698
"biasF13",-9.40305417855142e-05
"biasF14",-8.19677659080753e-12
"biasF15",9.40304963056929e-05
"biasF16",0.000183345901783198
"biasF17",0.000263467571593574
"biasF18",0.000330378061998211
"biasF19",0.000380722023547268
"biasF20",0.000411970206776274
"biasF21",0.000422564917468338
"biasF22",0.000412090277282028
"biasF23",0.000380721390349378
"biasF24",0.000327376932551159
"biasF25",0.000266365093676273
"biasF26",0.000258358307999751
"biasF27",-5.33157216802901e-05
"biasF28",-0.00180287274571869
"capConv",1
