"","x"
"theta1",0.895181030388748
"theta2",0.977586635048426
"theta3",0.989964419568493
"theta4",0.139207694823685
"theta5",-1.32031610196785
"theta6",-0.0826105974513176
"theta7",-0.01701153688328
"betaHat",0.7765491602123
"fHat1",0.173732176839158
"fHat2",1.41523469413606
"fHat3",2.41964983936749
"fHat4",3.07976472516865
"fHat5",3.37138327168915
"fHat6",4.02445955096362
"fHat7",4.17224980864033
"fHat8",3.96225625554252
"fHat9",3.63596726988045
"fHat10",2.81499514172035
"fHat11",1.96931120244273
"fHat12",1.41570143616115
"fHat13",0.357578191716257
"fHat14",-0.744953999423938
"fHat15",-1.9488691138685
"fHat16",-3.32010820180483
"fHat17",-4.28578680329664
"fHat18",-4.66234088014672
"fHat19",-5.50406812690481
"fHat20",-5.94970181691357
"fHat21",-5.83173254248327
"fHat22",-5.89467173337978
"fHat23",-5.55124194293766
"fHat24",-4.87136113154181
"fHat25",-4.2685076039644
"fHat26",-3.23881887639929
"fHat27",-2.01103560062238
"fHat28",-0.869690857272593
"sdBeta",0.0210369422160473
"sdF1",0.682875815882966
"sdF2",0.674177768154222
"sdF3",0.672637988237623
"sdF4",0.672138525040134
"sdF5",0.671722304687031
"sdF6",0.671351734604957
"sdF7",0.67103584186304
"sdF8",0.670778906488565
"sdF9",0.670579083216192
"sdF10",0.670430218639515
"sdF11",0.670323829613231
"sdF12",0.670250802845419
"sdF13",0.670202610939405
"sdF14",0.670172010764136
"sdF15",0.670153303105276
"sdF16",0.670142285262818
"sdF17",0.670136031394148
"sdF18",0.670132608956463
"sdF19",0.670130802658012
"sdF20",0.670129883008877
"sdF21",0.670129431253519
"sdF22",0.670129216982196
"sdF23",0.670129130769936
"sdF24",0.670129082907937
"sdF25",0.670133425231113
"sdF26",0.67015223419346
"sdF27",0.671248568532093
"sdF28",0.677500853296857
"biasBeta",-5.85859485924267e-15
"biasF1",0.00446280481762893
"biasF2",-0.00232547379623696
"biasF3",-0.000512214144181362
"biasF4",-0.000310208083523902
"biasF5",-0.000428575957975245
"biasF6",-0.000458591155040346
"biasF7",-0.000454609492070608
"biasF8",-0.000432964557521683
"biasF9",-0.000393078065208542
"biasF10",-0.000336490822123548
"biasF11",-0.000265714316331041
"biasF12",-0.000183662752312592
"biasF13",-9.37840335349278e-05
"biasF14",-3.45845372409781e-08
"biasF15",9.32776890859022e-05
"biasF16",0.000181719173227846
"biasF17",0.000260987742414811
"biasF18",0.000327168403505249
"biasF19",0.00037696181813621
"biasF20",0.000407867480133869
"biasF21",0.000418338802571819
"biasF22",0.00040795874777147
"biasF23",0.000376914854294114
"biasF24",0.000324129196136693
"biasF25",0.000263504769282281
"biasF26",0.000255454738183773
"biasF27",-5.1779620620012e-05
"biasF28",-0.00178532853627466
"capConv",1
