"","x"
"theta1",0.617315107023057
"theta2",1.4176977253209
"theta3",1.02720095023505
"theta4",0.0881569916431312
"theta5",-2.17565136232387
"theta6",1.01049374943813
"theta7",-0.231353704387902
"betaHat",0.755374626835306
"fHat1",0.781068378978105
"fHat2",1.65165407792682
"fHat3",2.66463585098861
"fHat4",3.52610612984368
"fHat5",4.3119485551735
"fHat6",4.80071933462703
"fHat7",5.00593855839672
"fHat8",4.68324927590251
"fHat9",4.16053438424642
"fHat10",3.69257689753217
"fHat11",2.72788992515399
"fHat12",1.7497801490969
"fHat13",0.922533643703915
"fHat14",-0.351181241900797
"fHat15",-1.60696491815974
"fHat16",-2.45500180090392
"fHat17",-3.35969944816705
"fHat18",-4.02966015642256
"fHat19",-4.84795317807038
"fHat20",-5.38609045807282
"fHat21",-5.12462841092655
"fHat22",-4.98561410867854
"fHat23",-4.87574590114741
"fHat24",-4.18283784961889
"fHat25",-3.58335616110101
"fHat26",-2.29416775844283
"fHat27",-1.18086776648359
"fHat28",-0.0504895331449653
"sdBeta",0.0307264840750865
"sdF1",0.995000345527915
"sdF2",0.98962275001673
"sdF3",0.988430795848391
"sdF4",0.987350508804054
"sdF5",0.986480408969574
"sdF6",0.986079259026572
"sdF7",0.985967138807616
"sdF8",0.985946973975932
"sdF9",0.985944531851276
"sdF10",0.985944319846177
"sdF11",0.98594430538456
"sdF12",0.985944304530493
"sdF13",0.985944304484344
"sdF14",0.98594430448201
"sdF15",0.985944304481899
"sdF16",0.985944304481896
"sdF17",0.985944304481896
"sdF18",0.985944304481896
"sdF19",0.985944304481938
"sdF20",0.985944304481769
"sdF21",0.985944304502349
"sdF22",0.985944304460206
"sdF23",0.985944313207747
"sdF24",0.985944323511003
"sdF25",0.985947385976578
"sdF26",0.985964558772613
"sdF27",0.986724135732364
"sdF28",0.991225294453211
"biasBeta",-1.25602653278101e-14
"biasF1",0.00459785908683926
"biasF2",-0.00259216033025055
"biasF3",-0.000633838111171188
"biasF4",-0.00031273863835677
"biasF5",-0.00040731597723604
"biasF6",-0.000432996911821609
"biasF7",-0.000434934741452751
"biasF8",-0.000422994851566182
"biasF9",-0.000391067186326886
"biasF10",-0.000339372279961676
"biasF11",-0.000270633665527889
"biasF12",-0.000188332316109388
"biasF13",-9.65879970212108e-05
"biasF14",-1.29279573157781e-11
"biasF15",9.6587992494207e-05
"biasF16",0.000188332650499397
"biasF17",0.000270633519809348
"biasF18",0.000339363904077614
"biasF19",0.000391077063064529
"biasF20",0.000423174757287224
"biasF21",0.000434059658899678
"biasF22",0.000423305994748151
"biasF23",0.000391043264207289
"biasF24",0.000336181796401686
"biasF25",0.000274141314843226
"biasF26",0.000266236899172816
"biasF27",-5.75517917528329e-05
"biasF28",-0.00185038144252121
"capConv",2
