"","x"
"theta1",0.779011551154494
"theta2",0.976859465198148
"theta3",1.02474681870833
"theta4",0.125679189215268
"theta5",-1.08154292816717
"theta6",-0.308964348760459
"theta7",-0.000713972884824131
"betaHat",0.772010199873207
"fHat1",-0.165491671430434
"fHat2",1.36712514543573
"fHat3",2.56225199693966
"fHat4",3.26663449006972
"fHat5",3.48372073568009
"fHat6",3.56102564260433
"fHat7",4.11059034038534
"fHat8",4.22955206766128
"fHat9",3.52681305271128
"fHat10",2.91597153889452
"fHat11",2.25062595710738
"fHat12",1.55251605826056
"fHat13",0.442492954346196
"fHat14",-0.779766084106292
"fHat15",-2.13822532739234
"fHat16",-2.94320676961068
"fHat17",-3.93391947969713
"fHat18",-4.63814171082385
"fHat19",-5.3694789882816
"fHat20",-5.75710329496151
"fHat21",-5.871848250074
"fHat22",-5.61532242472322
"fHat23",-5.39254791693261
"fHat24",-4.78757677048527
"fHat25",-3.86648651825137
"fHat26",-2.90563613208512
"fHat27",-1.68965192750313
"fHat28",-0.604304513890398
"sdBeta",0.0261904846668965
"sdF1",0.865764626447261
"sdF2",0.858226967502575
"sdF3",0.856867338566639
"sdF4",0.856439089132823
"sdF5",0.856157386137176
"sdF6",0.855951849858477
"sdF7",0.855801022928244
"sdF8",0.855690570642953
"sdF9",0.855609858894362
"sdF10",0.855550997867385
"sdF11",0.855508151784763
"sdF12",0.855477017855125
"sdF13",0.855454432258268
"sdF14",0.855438074261134
"sdF15",0.855426245238689
"sdF16",0.855417704372789
"sdF17",0.855411546940552
"sdF18",0.855407114431206
"sdF19",0.855403928345168
"sdF20",0.85540164155
"sdF21",0.855400002638284
"sdF22",0.855398829681591
"sdF23",0.855398001541729
"sdF24",0.855397414180933
"sdF25",0.855400511361953
"sdF26",0.855419659507201
"sdF27",0.856293835822416
"sdF28",0.861458730461995
"biasBeta",2.51361431669039e-15
"biasF1",0.00461614711106732
"biasF2",-0.00232799928323934
"biasF3",-0.000508270868988477
"biasF4",-0.000296579451571563
"biasF5",-0.000418769558128071
"biasF6",-0.000452857910317524
"biasF7",-0.000453583032366089
"biasF8",-0.00043652259178608
"biasF9",-0.000399882739797693
"biasF10",-0.00034470375883229
"biasF11",-0.000273549970586935
"biasF12",-0.000189690081972227
"biasF13",-9.70431532145294e-05
"biasF14",-2.42921934789919e-08
"biasF15",9.66784697701076e-05
"biasF16",0.000188345092103713
"biasF17",0.000270468085136637
"biasF18",0.000338987503665858
"biasF19",0.000390502039635907
"biasF20",0.000422442255598683
"biasF21",0.000433226744457164
"biasF22",0.000422436220107646
"biasF23",0.000390205662186408
"biasF24",0.000335445094484951
"biasF25",0.000273472893126951
"biasF26",0.000265544109815823
"biasF27",-5.71761148936076e-05
"biasF28",-0.00184615795648111
"capConv",1
