"","x"
"theta1",0.722028380496067
"theta2",1.08510983713712
"theta3",1.06006032134587
"theta4",0.105800305575007
"theta5",-0.434561434840226
"theta6",-0.578969178327467
"theta7",0.0179906420286352
"betaHat",0.736383948499333
"fHat1",1.17084746317081
"fHat2",2.22563488617697
"fHat3",3.25636668431248
"fHat4",4.16950618889605
"fHat5",4.57942430262571
"fHat6",4.82923668928981
"fHat7",5.08346159218998
"fHat8",5.14180172129276
"fHat9",4.76010774168997
"fHat10",4.36736277836235
"fHat11",3.49878310784221
"fHat12",2.35762061705227
"fHat13",1.33941949920024
"fHat14",0.463102406034372
"fHat15",-0.710096957945503
"fHat16",-1.70282697304007
"fHat17",-2.76203270211564
"fHat18",-3.61299637776315
"fHat19",-4.20093803139552
"fHat20",-4.7836962215571
"fHat21",-4.76277058861294
"fHat22",-4.59306903918955
"fHat23",-4.24550292788576
"fHat24",-3.67964625162728
"fHat25",-2.79585382140216
"fHat26",-1.88491475984896
"fHat27",-0.722877405311834
"fHat28",0.266461088648596
"sdBeta",0.0233549706068713
"sdF1",0.777207721166306
"sdF2",0.766620468776715
"sdF3",0.764741888527645
"sdF4",0.764095819474836
"sdF5",0.763749872231291
"sdF6",0.763539014176429
"sdF7",0.76340637887713
"sdF8",0.763320847119576
"sdF9",0.76326446303545
"sdF10",0.76322660367111
"sdF11",0.763200855763568
"sdF12",0.763183280495514
"sdF13",0.763171431221347
"sdF14",0.76316378968543
"sdF15",0.763159440778
"sdF16",0.763157888343522
"sdF17",0.763158959859165
"sdF18",0.763162774139149
"sdF19",0.763169763527124
"sdF20",0.763180756430175
"sdF21",0.763197142465161
"sdF22",0.763221166444879
"sdF23",0.763256449821348
"sdF24",0.763308896707109
"sdF25",0.763391839620983
"sdF26",0.763551552196832
"sdF27",0.764727854223965
"sdF28",0.771710227428438
"biasBeta",-2.30175308067043e-14
"biasF1",0.00514152722501367
"biasF2",-0.00237887940826714
"biasF3",-0.000562834236842644
"biasF4",-0.000298611447887297
"biasF5",-0.000421638700977008
"biasF6",-0.000459861154775809
"biasF7",-0.000462386292871795
"biasF8",-0.000446724699402316
"biasF9",-0.000410732538564499
"biasF10",-0.00035512629605363
"biasF11",-0.000282490050675092
"biasF12",-0.000196247481907906
"biasF13",-0.000100533810785924
"biasF14",-7.25448444371946e-09
"biasF15",0.000100400633015932
"biasF16",0.000195743421688654
"biasF17",0.000281315124427743
"biasF18",0.000352891681425362
"biasF19",0.000406945162672215
"biasF20",0.000440818027799848
"biasF21",0.000452884566823207
"biasF22",0.000442704395055733
"biasF23",0.000410233635153669
"biasF24",0.00035432958975723
"biasF25",0.000293213948244747
"biasF26",0.000287080778389424
"biasF27",-8.4625012645459e-05
"biasF28",-0.00204526949114466
"capConv",2
