"","x"
"theta1",0.502524252201305
"theta2",0.882910046111783
"theta3",1.06815685605355
"theta4",0.201762223524627
"theta5",-9.93287597482465
"theta6",5.80281906461204
"theta7",-1.05722079915769
"betaHat",0.769848568984977
"fHat1",0.209361458986866
"fHat2",1.26590107811834
"fHat3",2.20255616313952
"fHat4",2.94452913535569
"fHat5",3.55391347925786
"fHat6",3.95204457422298
"fHat7",4.16449094238352
"fHat8",4.04469104601464
"fHat9",3.51464419315805
"fHat10",3.07790608675439
"fHat11",2.39053622935879
"fHat12",1.36227711837298
"fHat13",0.162730201220956
"fHat14",-0.774868681751627
"fHat15",-1.54935166809378
"fHat16",-2.87874784094589
"fHat17",-4.02329005331653
"fHat18",-4.65153392833971
"fHat19",-5.46053639181389
"fHat20",-5.9783762537904
"fHat21",-5.93305628413347
"fHat22",-5.78095160870361
"fHat23",-5.37540063048793
"fHat24",-4.68270280484953
"fHat25",-3.97566623080907
"fHat26",-3.21516732667714
"fHat27",-1.9534380250615
"fHat28",-0.82422073912436
"sdBeta",0.0215102137269682
"sdF1",0.762210035923914
"sdF2",0.756887519032105
"sdF3",0.756209970827892
"sdF4",0.755238186866373
"sdF5",0.754840011967406
"sdF6",0.754803299445675
"sdF7",0.754801729079455
"sdF8",0.754801600665324
"sdF9",0.754801595573048
"sdF10",0.754801595259045
"sdF11",0.754801595246041
"sdF12",0.754801595245378
"sdF13",0.75480159524535
"sdF14",0.754801595245348
"sdF15",0.754801595245347
"sdF16",0.754801595245347
"sdF17",0.754801595245347
"sdF18",0.754801595245347
"sdF19",0.754801595245417
"sdF20",0.754801595245249
"sdF21",0.75480159527618
"sdF22",0.754801595273463
"sdF23",0.754801607516715
"sdF24",0.754801647048963
"sdF25",0.754805745264592
"sdF26",0.754835193748106
"sdF27",0.755845148045492
"sdF28",0.762055135624354
"biasBeta",5.39394646569685e-14
"biasF1",0.00396092513733474
"biasF2",-0.0023598458820984
"biasF3",-0.000487530483829924
"biasF4",-0.000288009353009037
"biasF5",-0.000403390770468002
"biasF6",-0.000442908453373182
"biasF7",-0.000451426280634742
"biasF8",-0.000439933463069832
"biasF9",-0.000406668885295971
"biasF10",-0.000352898134908394
"biasF11",-0.000281422935811581
"biasF12",-0.000195840871118475
"biasF13",-0.000100438749771583
"biasF14",-6.95547439089061e-12
"biasF15",0.000100438739880936
"biasF16",0.000195841050493955
"biasF17",0.000281423078914947
"biasF18",0.000352893624600368
"biasF19",0.000406668307673885
"biasF20",0.000440045093076127
"biasF21",0.000451367475451644
"biasF22",0.000440193326672451
"biasF23",0.000406577831022416
"biasF24",0.000349438565231616
"biasF25",0.000285911826904774
"biasF26",0.000278120109339228
"biasF27",-6.41259050149189e-05
"biasF28",-0.00192179402751235
"capConv",2
