"","x"
"theta1",0.987137703895052
"theta2",0.99489049010924
"theta3",1.00088631886696
"theta4",0.152704060413669
"theta5",-1.60605949040233
"theta6",0.311355587676738
"theta7",-0.102148232805488
"betaHat",0.750161005146287
"fHat1",1.0828423999713
"fHat2",2.34849119844005
"fHat3",3.4025130557545
"fHat4",4.17941506216826
"fHat5",4.70870221486975
"fHat6",5.17881351337242
"fHat7",5.02481428970872
"fHat8",4.92488647443608
"fHat9",4.60784358920767
"fHat10",4.18345240783807
"fHat11",3.44083940233556
"fHat12",2.00698791224369
"fHat13",1.3154395887008
"fHat14",0.251731131072482
"fHat15",-1.02207885210032
"fHat16",-2.10447335039138
"fHat17",-3.09223451380227
"fHat18",-3.81672915396923
"fHat19",-4.5525008739967
"fHat20",-4.48600525772898
"fHat21",-4.61283992975321
"fHat22",-4.85164127066041
"fHat23",-4.62897095299727
"fHat24",-3.77645827846521
"fHat25",-3.08942965727808
"fHat26",-2.29985178956099
"fHat27",-1.07921449328594
"fHat28",0.21662397090828
"sdBeta",0.0224043990556712
"sdF1",0.763980305651818
"sdF2",0.756407652860671
"sdF3",0.754886543392172
"sdF4",0.754041897899364
"sdF5",0.753302478913088
"sdF6",0.752793162816348
"sdF7",0.752522449077104
"sdF8",0.752408856558008
"sdF9",0.752370658763882
"sdF10",0.75236026237689
"sdF11",0.752357955438389
"sdF12",0.752357535501001
"sdF13",0.752357472399004
"sdF14",0.752357464514358
"sdF15",0.752357463687487
"sdF16",0.752357463613818
"sdF17",0.752357463608154
"sdF18",0.752357463607771
"sdF19",0.752357463607794
"sdF20",0.752357463607584
"sdF21",0.752357463631619
"sdF22",0.752357463558713
"sdF23",0.752357474365632
"sdF24",0.752357474870437
"sdF25",0.752361400721911
"sdF26",0.752379780815637
"sdF27",0.753362068690146
"sdF28",0.759028706083421
"biasBeta",-6.82982316535519e-15
"biasF1",0.00450264450943471
"biasF2",-0.00238516632205242
"biasF3",-0.000546824524976577
"biasF4",-0.000311313748750399
"biasF5",-0.000412852069964567
"biasF6",-0.000434174346825685
"biasF7",-0.000430151353460188
"biasF8",-0.000414262659575341
"biasF9",-0.000381502278656066
"biasF10",-0.000330744646310069
"biasF11",-0.000263708208484627
"biasF12",-0.000183508716570416
"biasF13",-9.41138728156876e-05
"biasF14",-8.22715853776579e-12
"biasF15",9.41138302655957e-05
"biasF16",0.000183508390905862
"biasF17",0.00026370106816322
"biasF18",0.000330670858320885
"biasF19",0.000381059434343901
"biasF20",0.000412335298217794
"biasF21",0.000422939460032561
"biasF22",0.000412455730263248
"biasF23",0.000381057776230657
"biasF24",0.000327663840889478
"biasF25",0.000266617954276689
"biasF26",0.000258614835412729
"biasF27",-5.34520853116664e-05
"biasF28",-0.00180442179121531
"capConv",1
