"","x"
"theta1",0.999999999999998
"theta2",1
"theta3",1
"theta4",0.15
"theta5",-1.6
"theta6",0.300000000000004
"theta7",-0.100000000000001
"betaHat",0.704582785668623
"fHat1",2.58951353991143
"fHat2",3.41151135617573
"fHat3",4.34327470726644
"fHat4",5.22586887174916
"fHat5",6.06641180564366
"fHat6",6.47741004610856
"fHat7",6.4160468474345
"fHat8",6.3749916268714
"fHat9",6.07413755770449
"fHat10",5.22322037357067
"fHat11",4.11084256040944
"fHat12",3.19549961270845
"fHat13",2.48675503592881
"fHat14",1.3755953620069
"fHat15",0.102215700988577
"fHat16",-0.717985030237543
"fHat17",-1.73076584850462
"fHat18",-2.38450675694297
"fHat19",-3.30336238090666
"fHat20",-3.4123640683514
"fHat21",-3.6253504882735
"fHat22",-3.60515836822644
"fHat23",-3.27307999020428
"fHat24",-2.62803583812033
"fHat25",-2.02854634076346
"fHat26",-1.02532051366801
"fHat27",0.151190633408323
"fHat28",1.13726442125741
"sdBeta",0.027049158031285
"sdF1",0.891533850599203
"sdF2",0.885050767953962
"sdF3",0.883754390503133
"sdF4",0.883045113186283
"sdF5",0.882424233126989
"sdF6",0.881993815361173
"sdF7",0.881762437477387
"sdF8",0.881663826384928
"sdF9",0.881630011856259
"sdF10",0.881620591456798
"sdF11",0.88161844418921
"sdF12",0.881618041361679
"sdF13",0.88161797880045
"sdF14",0.881617970703049
"sdF15",0.881617969822241
"sdF16",0.881617969740837
"sdF17",0.881617969734354
"sdF18",0.8816179697339
"sdF19",0.881617969733911
"sdF20",0.881617969733733
"sdF21",0.881617969754157
"sdF22",0.881617969691593
"sdF23",0.881617978893853
"sdF24",0.881617978993039
"sdF25",0.881621326462131
"sdF26",0.881636897885955
"sdF27",0.882474937672007
"sdF28",0.887311117025667
"biasBeta",-2.24208672461312e-14
"biasF1",0.0044987459823967
"biasF2",-0.00238287402701406
"biasF3",-0.000544299023260635
"biasF4",-0.00031021456047256
"biasF5",-0.000412439977536629
"biasF6",-0.000433976184987112
"biasF7",-0.000429951393711027
"biasF8",-0.000413993846871789
"biasF9",-0.000381199203975627
"biasF10",-0.000330460066493968
"biasF11",-0.000263475986406726
"biasF12",-0.000183346338222999
"biasF13",-9.40305417828219e-05
"biasF14",-8.19407042218501e-12
"biasF15",9.40304963083713e-05
"biasF16",0.00018334590178589
"biasF17",0.000263467571596274
"biasF18",0.000330378062000931
"biasF19",0.000380722023549981
"biasF20",0.000411970206779008
"biasF21",0.000422564917471065
"biasF22",0.000412090277284768
"biasF23",0.000380721390352091
"biasF24",0.000327376932553851
"biasF25",0.000266365093678979
"biasF26",0.000258358308002457
"biasF27",-5.33157216775909e-05
"biasF28",-0.00180287274571599
"capConv",1
