"","x"
"theta1",0.739198794458053
"theta2",0.878915376596574
"theta3",0.990567429191145
"theta4",0.123992479965249
"theta5",-0.760042671241742
"theta6",-0.436710475159642
"theta7",0.00775905580004922
"betaHat",0.758163614659146
"fHat1",0.836116089942525
"fHat2",1.55198319810838
"fHat3",2.51528182440557
"fHat4",3.61367910662412
"fHat5",4.3440054629108
"fHat6",4.73002257033508
"fHat7",4.67874836562293
"fHat8",4.58561772827927
"fHat9",4.41594309512691
"fHat10",3.83951774520139
"fHat11",2.95058638234293
"fHat12",2.06168999183309
"fHat13",1.19020202590425
"fHat14",-0.22496179753599
"fHat15",-1.49716935769955
"fHat16",-2.35859113807787
"fHat17",-3.46465602570057
"fHat18",-4.33198436707482
"fHat19",-4.7145965534739
"fHat20",-5.31085918189266
"fHat21",-5.20909161743966
"fHat22",-5.06094717217419
"fHat23",-4.48459663251124
"fHat24",-3.98850436315217
"fHat25",-3.41826709720192
"fHat26",-2.40496894332282
"fHat27",-1.32287626792729
"fHat28",-0.18889129360949
"sdBeta",0.0265406902877641
"sdF1",0.87051708825804
"sdF2",0.862530888386838
"sdF3",0.861023106892615
"sdF4",0.860519069440314
"sdF5",0.860212883075418
"sdF6",0.860008924497593
"sdF7",0.859870397126584
"sdF8",0.859775124065122
"sdF9",0.859708776226528
"sdF10",0.859661993034687
"sdF11",0.859628595804235
"sdF12",0.859604463840828
"sdF13",0.859586819843767
"sdF14",0.859573772002964
"sdF15",0.859564018029972
"sdF16",0.859556652108105
"sdF17",0.859551037791894
"sdF18",0.859546723535522
"sdF19",0.859543386026166
"sdF20",0.859540791821099
"sdF21",0.859538771170127
"sdF22",0.859537199831443
"sdF23",0.859535996172707
"sdF24",0.859535072170969
"sdF25",0.859537794944842
"sdF26",0.859552214335001
"sdF27",0.860407545107033
"sdF28",0.865304923348642
"biasBeta",-2.23349984340704e-14
"biasF1",0.00468751015259711
"biasF2",-0.00228555661778061
"biasF3",-0.000493326501890365
"biasF4",-0.000286369319527753
"biasF5",-0.000403156407509889
"biasF6",-0.000434977200124025
"biasF7",-0.000436075600453757
"biasF8",-0.000420302135794706
"biasF9",-0.000385555829166453
"biasF10",-0.000332753765421502
"biasF11",-0.000264321617457243
"biasF12",-0.000183422247936063
"biasF13",-9.38825941506002e-05
"biasF14",-1.95323979282347e-08
"biasF15",9.35889985377442e-05
"biasF16",0.000182343070126101
"biasF17",0.000261859147558337
"biasF18",0.000328196636564977
"biasF19",0.000378060223305395
"biasF20",0.000408964973168793
"biasF21",0.000419381577309169
"biasF22",0.000408907494131562
"biasF23",0.000377737939948081
"biasF24",0.0003248035340363
"biasF25",0.000264066002965191
"biasF26",0.000255911799324354
"biasF27",-5.21771109075267e-05
"biasF28",-0.00178815360777888
"capConv",2
