"","x"
"theta1",0.773887899119633
"theta2",1.05835637476932
"theta3",0.997655074744946
"theta4",0.264703435891726
"theta5",-2.60347698689008
"theta6",1.12411116069935
"theta7",-0.218319505020836
"betaHat",0.766810676411207
"fHat1",0.624843667788078
"fHat2",1.894716209429
"fHat3",3.04578404004474
"fHat4",3.69111376186807
"fHat5",4.04801904585583
"fHat6",4.36077081669723
"fHat7",4.65527834557519
"fHat8",4.64452620524032
"fHat9",4.42622114862229
"fHat10",3.60693477374851
"fHat11",2.63587775680149
"fHat12",1.67029476705974
"fHat13",0.750076670418942
"fHat14",-0.102599963222328
"fHat15",-1.28276831249621
"fHat16",-2.49831894460685
"fHat17",-3.43577610817527
"fHat18",-4.37488266128399
"fHat19",-4.83131706129284
"fHat20",-5.2252093098293
"fHat21",-5.5092643279334
"fHat22",-5.16229868150194
"fHat23",-4.79947103145285
"fHat24",-4.43882724101906
"fHat25",-3.32475977856188
"fHat26",-2.38788971941268
"fHat27",-1.15680481960444
"fHat28",-0.247828741273647
"sdBeta",0.026938565450135
"sdF1",0.87039795668204
"sdF2",0.86555440981186
"sdF3",0.864697312475349
"sdF4",0.863583497830246
"sdF5",0.862312005213106
"sdF6",0.861550704497621
"sdF7",0.86127958602423
"sdF8",0.861218254923611
"sdF9",0.861209087878321
"sdF10",0.861208143312277
"sdF11",0.861208071570727
"sdF12",0.861208067144541
"sdF13",0.861208066901238
"sdF14",0.861208066888772
"sdF15",0.861208066888166
"sdF16",0.861208066888139
"sdF17",0.861208066888138
"sdF18",0.861208066888138
"sdF19",0.861208066888177
"sdF20",0.861208066887999
"sdF21",0.861208066908672
"sdF22",0.861208066843735
"sdF23",0.861208076209036
"sdF24",0.86120807542563
"sdF25",0.861211494592165
"sdF26",0.86122712803448
"sdF27",0.862083966620026
"sdF28",0.867016861055899
"biasBeta",-2.74151361334685e-14
"biasF1",0.0042166883875659
"biasF2",-0.0024421767293703
"biasF3",-0.00062024537586626
"biasF4",-0.000370362107602204
"biasF5",-0.000431841629727543
"biasF6",-0.000432841472190131
"biasF7",-0.000425392286975287
"biasF8",-0.000411224991058855
"biasF9",-0.000379825773518583
"biasF10",-0.000329608657493666
"biasF11",-0.000262850638325575
"biasF12",-0.000182915815575904
"biasF13",-9.38099960913624e-05
"biasF14",-8.18948381331452e-12
"biasF15",9.3810018652267e-05
"biasF16",0.000182916005718875
"biasF17",0.000262849811846523
"biasF18",0.000329603413379835
"biasF19",0.000379829338722625
"biasF20",0.000411004287500967
"biasF21",0.000421573994895848
"biasF22",0.0004111234023534
"biasF23",0.000379831399112025
"biasF24",0.00032661785802731
"biasF25",0.000265696272300893
"biasF26",0.00025767968004136
"biasF27",-5.2955490704748e-05
"biasF28",-0.00179877411903512
"capConv",1
