"","x"
"theta1",0.803684084235372
"theta2",1.06560280537404
"theta3",0.999319631290773
"theta4",0.129678658504863
"theta5",-1.5346469751204
"theta6",0.145451681414206
"theta7",-0.10427820836981
"betaHat",0.732366607871106
"fHat1",1.37858652071726
"fHat2",2.82946820655584
"fHat3",4.03260793948439
"fHat4",4.26167305225292
"fHat5",4.79190999761839
"fHat6",5.32156214075103
"fHat7",5.43248517199224
"fHat8",5.37351287580222
"fHat9",5.03854134784079
"fHat10",4.28613432568679
"fHat11",3.76394872532688
"fHat12",2.66107121537121
"fHat13",1.49660147854693
"fHat14",0.468813368237974
"fHat15",-0.878097357554799
"fHat16",-1.80700695952208
"fHat17",-2.4687203726323
"fHat18",-3.55520699280915
"fHat19",-4.340760806626
"fHat20",-4.880205013528
"fHat21",-4.69023140918745
"fHat22",-4.3434505572409
"fHat23",-4.11159023231226
"fHat24",-3.48399317752328
"fHat25",-2.78928832696842
"fHat26",-1.94745205299682
"fHat27",-0.885776872855189
"fHat28",0.297184378898539
"sdBeta",0.0234596301902343
"sdF1",0.778233348012917
"sdF2",0.770558627603222
"sdF3",0.768939195530748
"sdF4",0.768233098474464
"sdF5",0.767760804650824
"sdF6",0.767504518729149
"sdF7",0.767394856514267
"sdF8",0.767357448532194
"sdF9",0.767347166679086
"sdF10",0.767344872060933
"sdF11",0.767344453521005
"sdF12",0.767344390711822
"sdF13",0.767344382896999
"sdF14",0.767344382082879
"sdF15",0.767344382010951
"sdF16",0.767344382005471
"sdF17",0.767344382005104
"sdF18",0.767344382005082
"sdF19",0.767344382005125
"sdF20",0.767344382004922
"sdF21",0.767344382028311
"sdF22",0.767344381956133
"sdF23",0.767344392510941
"sdF24",0.767344392334525
"sdF25",0.767348235837756
"sdF26",0.767366025878384
"sdF27",0.768328376095116
"sdF28",0.773872680666709
"biasBeta",-1.5294840047253e-14
"biasF1",0.00444472788499326
"biasF2",-0.00231524694646244
"biasF3",-0.000485675655841636
"biasF4",-0.000280726671379863
"biasF5",-0.00039238334292796
"biasF6",-0.000421530361912975
"biasF7",-0.000424370505044389
"biasF8",-0.000412034322736239
"biasF9",-0.000380542330490952
"biasF10",-0.000330166697090024
"biasF11",-0.000263288760115873
"biasF12",-0.000183221051505422
"biasF13",-9.39665453315031e-05
"biasF14",-5.51845374952009e-12
"biasF15",9.39665260531464e-05
"biasF16",0.000183221169387932
"biasF17",0.000263288331601094
"biasF18",0.000330153301482373
"biasF19",0.000380463015411066
"biasF20",0.000411689950024129
"biasF21",0.000422277405914682
"biasF22",0.00041180974312123
"biasF23",0.000380463166437389
"biasF24",0.000327156691335755
"biasF25",0.000266171013052187
"biasF26",0.000258161397768499
"biasF27",-5.32111209280636e-05
"biasF28",-0.00180168359867425
"capConv",1
