"","x"
"theta1",0.756604492922498
"theta2",1.00380359017426
"theta3",0.998507596362476
"theta4",0.322459573401419
"theta5",-0.91317314402256
"theta6",0.0940935688449207
"theta7",-0.0996179093982121
"betaHat",0.720140744037104
"fHat1",1.73528662080119
"fHat2",3.02171355973796
"fHat3",3.99668712653259
"fHat4",4.61159826563978
"fHat5",5.29254460604539
"fHat6",5.7954587051435
"fHat7",5.85941264946282
"fHat8",5.77067224229797
"fHat9",5.46440895384304
"fHat10",4.71918342191443
"fHat11",4.03059688066425
"fHat12",2.99208842785374
"fHat13",2.24418895564036
"fHat14",1.12575294718425
"fHat15",-0.144264471398015
"fHat16",-1.29752431370015
"fHat17",-2.13160091841845
"fHat18",-2.98090692554478
"fHat19",-3.61067919836773
"fHat20",-3.93366540209501
"fHat21",-3.97287991603948
"fHat22",-3.7088143496855
"fHat23",-3.47587950245664
"fHat24",-3.05327128344711
"fHat25",-2.24079297769134
"fHat26",-1.20734895871095
"fHat27",-0.458205988969898
"fHat28",0.655968205917585
"sdBeta",0.0250693982203804
"sdF1",0.806325705689236
"sdF2",0.797506167984165
"sdF3",0.795274644918236
"sdF4",0.793910899482503
"sdF5",0.793009668953303
"sdF6",0.792528646956391
"sdF7",0.792324978677819
"sdF8",0.792255682930141
"sdF9",0.792236557291296
"sdF10",0.792232246841448
"sdF11",0.792231449230669
"sdF12",0.792231327400276
"sdF13",0.792231311942306
"sdF14",0.792231310299646
"sdF15",0.79223131015181
"sdF16",0.792231310140373
"sdF17",0.792231310139597
"sdF18",0.792231310139551
"sdF19",0.792231310139589
"sdF20",0.792231310139396
"sdF21",0.792231310161962
"sdF22",0.792231310091716
"sdF23",0.792231320294243
"sdF24",0.792231319789973
"sdF25",0.792235039682862
"sdF26",0.79225215529126
"sdF27",0.793183920312966
"sdF28",0.79854927033057
"biasBeta",-1.4658413372004e-15
"biasF1",0.00487467525247055
"biasF2",-0.00226836343981945
"biasF3",-0.000565153222807507
"biasF4",-0.000335119130196196
"biasF5",-0.000415865563040255
"biasF6",-0.000430881804038094
"biasF7",-0.00042748752684748
"biasF8",-0.000412670734549675
"biasF9",-0.000380442661870005
"biasF10",-0.000329933914657243
"biasF11",-0.000263079685861548
"biasF12",-0.000183072725432915
"biasF13",-9.38902454975452e-05
"biasF14",-9.31773408430203e-12
"biasF15",9.38901761476443e-05
"biasF16",0.000183072298679962
"biasF17",0.000263074404727615
"biasF18",0.000329885044863323
"biasF19",0.000380153883493932
"biasF20",0.000411355457413019
"biasF21",0.000421934254770454
"biasF22",0.000411474919555892
"biasF23",0.000380154967626278
"biasF24",0.000326893828012265
"biasF25",0.000265939400700813
"biasF26",0.000257926391380996
"biasF27",-5.30863648122645e-05
"biasF28",-0.00180026427256406
"capConv",1
