"","x"
"theta1",0.748776440902861
"theta2",1.01868375233834
"theta3",0.989100373855106
"theta4",0.124845554201474
"theta5",-2.04234976038458
"theta6",0.799741487898397
"theta7",-0.124419557003758
"betaHat",0.731694729482722
"fHat1",1.19337613203404
"fHat2",2.44739800988852
"fHat3",3.37980334854113
"fHat4",4.28244157396415
"fHat5",4.90477473151917
"fHat6",5.20158853828173
"fHat7",5.34600665590954
"fHat8",5.27082305249516
"fHat9",4.75978147596961
"fHat10",4.30250149961742
"fHat11",3.53950742198171
"fHat12",2.32463465001842
"fHat13",1.11356754220526
"fHat14",0.047870387545931
"fHat15",-0.588918428131503
"fHat16",-1.64813705145862
"fHat17",-2.89904704152002
"fHat18",-3.62078914562176
"fHat19",-4.20901899139541
"fHat20",-4.62793926377607
"fHat21",-4.57369771961578
"fHat22",-4.40507828131346
"fHat23",-4.10135620848445
"fHat24",-3.65514452233459
"fHat25",-2.92270054919598
"fHat26",-1.99010574209566
"fHat27",-0.857601738524195
"fHat28",0.299988822094889
"sdBeta",0.0242349819683477
"sdF1",0.843140561420667
"sdF2",0.837715164924918
"sdF3",0.837371642914656
"sdF4",0.836972022191245
"sdF5",0.83584448701672
"sdF6",0.834486261349173
"sdF7",0.83343708333339
"sdF8",0.832858730483419
"sdF9",0.832621408124456
"sdF10",0.832547091466805
"sdF11",0.832529047165184
"sdF12",0.832525610433988
"sdF13",0.832525091521287
"sdF14",0.832525028665918
"sdF15",0.832525022463784
"sdF16",0.832525021954918
"sdF17",0.83252502191928
"sdF18",0.832525021917085
"sdF19",0.832525021917002
"sdF20",0.832525021916819
"sdF21",0.832525021937307
"sdF22",0.832525021867378
"sdF23",0.832525031342783
"sdF24",0.832525027358571
"sdF25",0.832528534416398
"sdF26",0.832543566885227
"sdF27",0.833425905393484
"sdF28",0.838463270463194
"biasBeta",2.22792704424046e-14
"biasF1",0.00446862743343012
"biasF2",-0.00261115633494164
"biasF3",-0.000716498459415862
"biasF4",-0.000419610030212632
"biasF5",-0.000512038916526576
"biasF6",-0.000504574778899071
"biasF7",-0.000462269692344544
"biasF8",-0.000422330429253437
"biasF9",-0.000380215075421519
"biasF10",-0.000327386279603631
"biasF11",-0.000260656016372922
"biasF12",-0.000181350160928601
"biasF13",-9.30058519566998e-05
"biasF14",-5.13535255985964e-11
"biasF15",9.30056880030991e-05
"biasF16",0.000181347669241633
"biasF17",0.000260596112880082
"biasF18",0.000326777356067308
"biasF19",0.000376572663050086
"biasF20",0.000407480439094068
"biasF21",0.00041795894778713
"biasF22",0.000407596078796348
"biasF23",0.000376584328784096
"biasF24",0.00032384856862757
"biasF25",0.00026325838120532
"biasF26",0.000255204727962803
"biasF27",-5.16480308954612e-05
"biasF28",-0.00178381751184899
"capConv",1
