"","x"
"theta1",0.744818809542602
"theta2",0.858700519931057
"theta3",1.02598671006392
"theta4",0.108582545834413
"theta5",-2.58860448299367
"theta6",0.836897144255193
"theta7",-0.151749730847518
"betaHat",0.719867208476573
"fHat1",1.91746627516834
"fHat2",2.73347627731984
"fHat3",3.84632218674674
"fHat4",4.57949711599892
"fHat5",5.41971058825906
"fHat6",5.91308096663562
"fHat7",5.8765406837952
"fHat8",5.73005630761298
"fHat9",5.46775728593144
"fHat10",4.94626617985718
"fHat11",4.04469553224136
"fHat12",3.17820738938773
"fHat13",2.1739945719982
"fHat14",1.12812438745495
"fHat15",-0.0558112888286022
"fHat16",-1.22949402325297
"fHat17",-2.27777094528529
"fHat18",-2.91236894277672
"fHat19",-3.39074815501207
"fHat20",-4.00538006229884
"fHat21",-4.17789170245732
"fHat22",-3.77351574168841
"fHat23",-3.43724915019625
"fHat24",-2.89853637499465
"fHat25",-2.11800096941611
"fHat26",-1.22599719080381
"fHat27",-0.202750828410304
"fHat28",0.676085795420454
"sdBeta",0.0232219902256227
"sdF1",0.805437961961873
"sdF2",0.799505566545303
"sdF3",0.798637115749358
"sdF4",0.798105975107668
"sdF5",0.797319957652357
"sdF6",0.796649366152464
"sdF7",0.796274672658833
"sdF8",0.796127958768558
"sdF9",0.796086301071545
"sdF10",0.796077540633716
"sdF11",0.796076152592157
"sdF12",0.796075983745624
"sdF13",0.796075967578167
"sdF14",0.796075966316969
"sdF15",0.796075966233325
"sdF16",0.796075966228401
"sdF17",0.796075966228135
"sdF18",0.796075966228121
"sdF19",0.796075966228173
"sdF20",0.796075966227966
"sdF21",0.796075966253331
"sdF22",0.796075966200126
"sdF23",0.796075977007314
"sdF24",0.796075989141101
"sdF25",0.796079778593689
"sdF26",0.796100860707788
"sdF27",0.797040857268068
"sdF28",0.80259689478645
"biasBeta",3.0550431975862e-14
"biasF1",0.00427787455897971
"biasF2",-0.00244811162760838
"biasF3",-0.000558262590063571
"biasF4",-0.000326274084381038
"biasF5",-0.000434383327674315
"biasF6",-0.000451427695578786
"biasF7",-0.000442281545420531
"biasF8",-0.000424437580295832
"biasF9",-0.000390863088680714
"biasF10",-0.000338982593738268
"biasF11",-0.000270313802865678
"biasF12",-0.000188110083563377
"biasF13",-9.64738632682482e-05
"biasF14",1.20346094201196e-12
"biasF15",9.64738277901625e-05
"biasF16",0.000188110043818628
"biasF17",0.000270313635238807
"biasF18",0.000338962780327821
"biasF19",0.000390614819366628
"biasF20",0.000422674591807587
"biasF21",0.00043354653329003
"biasF22",0.000422805328036874
"biasF23",0.000390582576755158
"biasF24",0.000335788760987672
"biasF25",0.000273793484037277
"biasF26",0.000265884954486963
"biasF27",-5.73604568463448e-05
"biasF28",-0.00184826204168401
"capConv",1
