"","x"
"theta1",0.747674416182026
"theta2",1.0528594560796
"theta3",1.00573585353056
"theta4",0.0937193267514048
"theta5",-2.56082090857895
"theta6",1.1925253925978
"theta7",-0.202340778670684
"betaHat",0.772761371655168
"fHat1",0.75183777218461
"fHat2",1.8338021931577
"fHat3",2.60377100001716
"fHat4",3.20837948258325
"fHat5",3.96670713820561
"fHat6",4.12523594887689
"fHat7",3.9714600398928
"fHat8",4.11804479138392
"fHat9",3.84826558145339
"fHat10",3.20126441370703
"fHat11",2.40413424241728
"fHat12",1.50957583404921
"fHat13",0.464991310923606
"fHat14",-0.645346502145939
"fHat15",-1.8245150041936
"fHat16",-2.63626952658224
"fHat17",-3.58156766524484
"fHat18",-4.49826318620567
"fHat19",-4.99936598588082
"fHat20",-5.39415503780444
"fHat21",-5.73400884916748
"fHat22",-5.49379927606852
"fHat23",-4.90548741879248
"fHat24",-4.23254981178751
"fHat25",-3.5145774124964
"fHat26",-2.68316894497505
"fHat27",-1.76123685391972
"fHat28",-0.859503640424075
"sdBeta",0.0261320166817881
"sdF1",0.838948690745863
"sdF2",0.833899758465756
"sdF3",0.833437607040029
"sdF4",0.832566230847583
"sdF5",0.831044146528059
"sdF6",0.829814689271195
"sdF7",0.8292367975775
"sdF8",0.829063329213301
"sdF9",0.82902839407016
"sdF10",0.829023508504107
"sdF11",0.829023014618388
"sdF12",0.829022976378159
"sdF13",0.829022973932681
"sdF14",0.829022973794187
"sdF15",0.829022973786956
"sdF16",0.829022973786601
"sdF17",0.829022973786585
"sdF18",0.829022973786583
"sdF19",0.829022973786628
"sdF20",0.829022973786436
"sdF21",0.829022973808751
"sdF22",0.82902297374479
"sdF23",0.829022983668205
"sdF24",0.829022986106399
"sdF25",0.829026564791558
"sdF26",0.829043913659932
"sdF27",0.829937680256768
"sdF28",0.835121475269379
"biasBeta",-1.72431513512095e-15
"biasF1",0.004384369257139
"biasF2",-0.00264676641256611
"biasF3",-0.000696553959534565
"biasF4",-0.00037783689265182
"biasF5",-0.000456614982012979
"biasF6",-0.000453210662432452
"biasF7",-0.000434038166520399
"biasF8",-0.00041523780605416
"biasF9",-0.000382903423147798
"biasF10",-0.000332273810200047
"biasF11",-0.000264980964844633
"biasF12",-0.000184397432417244
"biasF13",-9.45697083316807e-05
"biasF14",-4.08590522527064e-12
"biasF15",9.45697912345597e-05
"biasF16",0.000184397457329573
"biasF17",0.000264978655057514
"biasF18",0.000332272906224923
"biasF19",0.000382905591947875
"biasF20",0.000414332911629109
"biasF21",0.000424988791022478
"biasF22",0.00041445532493109
"biasF23",0.000382898259709212
"biasF24",0.000329233659636531
"biasF25",0.000268002114652229
"biasF26",0.000260018669932818
"biasF27",-5.42002016758886e-05
"biasF28",-0.00181289624812837
"capConv",1
