"","x"
"theta1",0.749685389804309
"theta2",1.14476395827341
"theta3",1.0117607177907
"theta4",0.0844002761882748
"theta5",-3.35455379800397
"theta6",2.15259710931543
"theta7",-0.481363245505427
"betaHat",0.753500863676107
"fHat1",1.09005232853712
"fHat2",1.99584959810575
"fHat3",3.06381675864489
"fHat4",3.95360496534362
"fHat5",4.73235600710576
"fHat6",5.12553151882045
"fHat7",4.93594384873524
"fHat8",4.83856658010293
"fHat9",4.43150943429754
"fHat10",3.75962977748545
"fHat11",2.92954060326437
"fHat12",1.79711956086042
"fHat13",0.909597216246778
"fHat14",-0.0442905883931672
"fHat15",-1.09407697724291
"fHat16",-1.9693071538755
"fHat17",-3.20331475892108
"fHat18",-4.11741214277902
"fHat19",-4.61431702128944
"fHat20",-4.96979803618585
"fHat21",-5.11956751574768
"fHat22",-4.94690299966963
"fHat23",-4.56666960612985
"fHat24",-4.06006539492824
"fHat25",-3.46836319889782
"fHat26",-2.37570999537938
"fHat27",-1.23143750059998
"fHat28",-0.346863375436801
"sdBeta",0.0269993741595736
"sdF1",0.935725754558953
"sdF2",0.931283271192633
"sdF3",0.929729477440204
"sdF4",0.928075837252357
"sdF5",0.927312421464957
"sdF6",0.927169754871936
"sdF7",0.927156610220498
"sdF8",0.927155822255281
"sdF9",0.927155776634165
"sdF10",0.927155774264613
"sdF11",0.92715577415053
"sdF12",0.927155774145124
"sdF13",0.92715577414488
"sdF14",0.927155774144869
"sdF15",0.927155774144869
"sdF16",0.927155774144869
"sdF17",0.927155774144871
"sdF18",0.92715577414487
"sdF19",0.927155774144909
"sdF20",0.927155774144736
"sdF21",0.927155774165241
"sdF22",0.927155774110907
"sdF23",0.927155783109432
"sdF24",0.927155787596758
"sdF25",0.927159004444248
"sdF26",0.927175271668274
"sdF27",0.92797694972782
"sdF28",0.932656766695805
"biasBeta",-5.04674427248553e-15
"biasF1",0.00432954958221188
"biasF2",-0.00266069583017174
"biasF3",-0.000623085468971843
"biasF4",-0.000284257921271368
"biasF5",-0.000382538786864749
"biasF6",-0.000419936081701038
"biasF7",-0.000427585747474403
"biasF8",-0.00041669739663272
"biasF9",-0.000385201345873602
"biasF10",-0.000334267710555579
"biasF11",-0.000266565632556767
"biasF12",-0.000185501829837759
"biasF13",-9.51362818984794e-05
"biasF14",-5.88707554927126e-12
"biasF15",9.51362674745174e-05
"biasF16",0.000185501996169804
"biasF17",0.000266565875183235
"biasF18",0.000334263223526102
"biasF19",0.000385199180103983
"biasF20",0.00041681466203141
"biasF21",0.000427534805821465
"biasF22",0.000416939543623172
"biasF23",0.000385184642166692
"biasF24",0.000331183909223959
"biasF25",0.000269723202686568
"biasF26",0.000261763276307926
"biasF27",-5.51343193990125e-05
"biasF28",-0.00182342170727822
"capConv",1
