"","x"
"theta1",0.766721132368043
"theta2",1.11392271871125
"theta3",0.983411688828969
"theta4",0.215507416435341
"theta5",-1.00203590522621
"theta6",-0.217969377521766
"theta7",0.00113830952896157
"betaHat",0.749845481877705
"fHat1",1.67676693312372
"fHat2",2.51980748294181
"fHat3",3.26698767791423
"fHat4",4.21109722026015
"fHat5",4.82842319478732
"fHat6",4.9100696454697
"fHat7",5.20073120848207
"fHat8",4.98170113655374
"fHat9",4.69297755089893
"fHat10",4.14119693492583
"fHat11",3.27572721759815
"fHat12",2.23972610713634
"fHat13",1.24373689386528
"fHat14",0.192266577556968
"fHat15",-0.948023397957712
"fHat16",-2.0925255678869
"fHat17",-3.08523307729666
"fHat18",-3.6990772245457
"fHat19",-4.18294466103174
"fHat20",-4.5537831432346
"fHat21",-4.68525237854146
"fHat22",-4.48951211578392
"fHat23",-4.0893407251555
"fHat24",-3.66345302498473
"fHat25",-3.09860943571281
"fHat26",-2.18537458000465
"fHat27",-0.872763693336768
"fHat28",0.0622436648451128
"sdBeta",0.0298716434574836
"sdF1",0.96944628993893
"sdF2",0.962903110527768
"sdF3",0.961698024005998
"sdF4",0.961278449451995
"sdF5",0.960974545357048
"sdF6",0.960730253872213
"sdF7",0.960532587373583
"sdF8",0.960372392088929
"sdF9",0.960242359840543
"sdF10",0.96013663618927
"sdF11",0.96005052668969
"sdF12",0.959980264987867
"sdF13",0.959922826924353
"sdF14",0.95987578183519
"sdF15",0.959837173776536
"sdF16",0.959805426735906
"sdF17",0.959779269015868
"sdF18",0.95975767291176
"sdF19",0.959739806573663
"sdF20",0.959724995567888
"sdF21",0.959712692176567
"sdF22",0.959702450693706
"sdF23",0.95969391618168
"sdF24",0.959686771364889
"sdF25",0.959683804335136
"sdF26",0.959691476424513
"sdF27",0.960451110773057
"sdF28",0.964795473842811
"biasBeta",4.53456716620337e-15
"biasF1",0.00458073660495747
"biasF2",-0.0022840819084305
"biasF3",-0.000528485611891116
"biasF4",-0.000331369994368835
"biasF5",-0.000443484457902973
"biasF6",-0.000473114893220307
"biasF7",-0.000470217067446571
"biasF8",-0.000448663805029247
"biasF9",-0.000407588897415906
"biasF10",-0.000348671559491955
"biasF11",-0.000274810660726668
"biasF12",-0.000189435925595276
"biasF13",-9.64700390322093e-05
"biasF14",-2.01707913816129e-07
"biasF15",9.48998944532847e-05
"biasF16",0.000184389471121565
"biasF17",0.000264057367092285
"biasF18",0.00033013673773645
"biasF19",0.000379492690107938
"biasF20",0.000409779169414357
"biasF21",0.000419579007917378
"biasF22",0.000408572957852835
"biasF23",0.000377026659215587
"biasF24",0.000323923673600693
"biasF25",0.000262979048000538
"biasF26",0.00025425826484924
"biasF27",-5.16253552005561e-05
"biasF28",-0.0017774196304824
"capConv",2
