"","x"
"theta1",0.413611066524929
"theta2",1.2125156951521
"theta3",0.870221478249444
"theta4",0.219206164021846
"theta5",-1.7944084012301
"theta6",0.479344172519165
"theta7",-0.0575414349313399
"betaHat",0.75985642407676
"fHat1",1.12076386878694
"fHat2",2.04525354877471
"fHat3",3.08724426284211
"fHat4",3.8399613496339
"fHat5",4.45973877255145
"fHat6",4.94119492711275
"fHat7",5.0101171884849
"fHat8",4.79730211048146
"fHat9",4.41004200820913
"fHat10",3.79987410454474
"fHat11",3.10318131103632
"fHat12",2.21266960796572
"fHat13",1.10149592317309
"fHat14",-0.0518401270504611
"fHat15",-1.20689775179768
"fHat16",-2.32123246897041
"fHat17",-3.26748349649876
"fHat18",-4.08948682219773
"fHat19",-4.89807021493688
"fHat20",-5.23765978652157
"fHat21",-5.27068424346867
"fHat22",-4.86561172923462
"fHat23",-4.41162386140387
"fHat24",-3.91335555538733
"fHat25",-3.29865757381945
"fHat26",-2.48062236722369
"fHat27",-1.37470498330725
"fHat28",-0.236942805949489
"sdBeta",0.0299108876770934
"sdF1",0.976725922032472
"sdF2",0.972745602281965
"sdF3",0.972626274454039
"sdF4",0.972890569410914
"sdF5",0.972727519872976
"sdF6",0.972134885205523
"sdF7",0.971279256551451
"sdF8",0.970374003738522
"sdF9",0.969594634160037
"sdF10",0.969028152243535
"sdF11",0.968674283460199
"sdF12",0.968482209391324
"sdF13",0.968390929718597
"sdF14",0.968352742213993
"sdF15",0.968338623727652
"sdF16",0.968333998073983
"sdF17",0.968332652335229
"sdF18",0.968332304124698
"sdF19",0.968332223883967
"sdF20",0.968332207397042
"sdF21",0.968332204380442
"sdF22",0.96833220384944
"sdF23",0.968332208952648
"sdF24",0.968332187793372
"sdF25",0.968334705891898
"sdF26",0.968336652125663
"sdF27",0.969039373201627
"sdF28",0.972623141022154
"biasBeta",3.81889615416742e-14
"biasF1",0.00402083027586958
"biasF2",-0.0023316360955323
"biasF3",-0.000604146272582221
"biasF4",-0.00045327929870536
"biasF5",-0.000573786691978384
"biasF6",-0.000591184411113048
"biasF7",-0.000550354484074214
"biasF8",-0.000481597503766897
"biasF9",-0.000401984750161108
"biasF10",-0.000321695974652043
"biasF11",-0.000242975370699235
"biasF12",-0.000163920349900357
"biasF13",-8.28173258110715e-05
"biasF14",-7.96907662151125e-08
"biasF15",8.18859869884322e-05
"biasF16",0.000159590827250984
"biasF17",0.000229291578489776
"biasF18",0.000287509025303577
"biasF19",0.00033131708411837
"biasF20",0.000358511255533843
"biasF21",0.000367725032783012
"biasF22",0.00035858122671837
"biasF23",0.000331426444277534
"biasF24",0.000285350335139538
"biasF25",0.000229722106706229
"biasF26",0.000220967097077175
"biasF27",-3.46096471040211e-05
"biasF28",-0.00157529465412171
"capConv",3
