"","x"
"theta1",0.999999999999782
"theta2",0.999999999999998
"theta3",1.00000000000002
"theta4",0.150000000000014
"theta5",-1.60000000000028
"theta6",0.300000000000252
"theta7",-0.100000000000055
"betaHat",0.790781091537405
"fHat1",-0.285260053335218
"fHat2",0.947050801960611
"fHat3",2.20749325741651
"fHat4",2.91523694352595
"fHat5",3.19782274685119
"fHat6",3.67049507795372
"fHat7",3.80552138010003
"fHat8",3.70163949347309
"fHat9",3.34883449473088
"fHat10",2.97641304029973
"fHat11",2.06929269080347
"fHat12",0.954007164322327
"fHat13",-0.0953986104071696
"fHat14",-1.30050938888839
"fHat15",-2.23821491211942
"fHat16",-3.33179683989153
"fHat17",-4.46145681917779
"fHat18",-5.20732405088007
"fHat19",-5.46254393815479
"fHat20",-6.02085973939695
"fHat21",-6.16397267290532
"fHat22",-5.97090296707301
"fHat23",-5.57377792948729
"fHat24",-5.03812092127333
"fHat25",-4.4060649360096
"fHat26",-3.76413575148148
"fHat27",-2.32713326323494
"fHat28",-0.869676092859745
"sdBeta",0.0278672807580719
"sdF1",0.924978033956846
"sdF2",0.918730982602808
"sdF3",0.917482195615798
"sdF4",0.916799012030771
"sdF5",0.91620100619252
"sdF6",0.915786463578595
"sdF7",0.915563625688839
"sdF8",0.915468655549792
"sdF9",0.915436089710308
"sdF10",0.91542701719966
"sdF11",0.915424949230156
"sdF12",0.915424561278992
"sdF13",0.915424501028142
"sdF14",0.915424493229777
"sdF15",0.915424492381498
"sdF16",0.9154244923031
"sdF17",0.915424492296855
"sdF18",0.915424492296417
"sdF19",0.915424492296428
"sdF20",0.915424492296259
"sdF21",0.915424492315927
"sdF22",0.915424492255675
"sdF23",0.915424501118094
"sdF24",0.91542450121362
"sdF25",0.915427725061506
"sdF26",0.915442721448153
"sdF27",0.91624984155941
"sdF28",0.920908668075054
"biasBeta",-2.2753175211998e-14
"biasF1",0.004498745982399
"biasF2",-0.00238287402701182
"biasF3",-0.000544299023258345
"biasF4",-0.00031021456047025
"biasF5",-0.000412439977534325
"biasF6",-0.000433976184984808
"biasF7",-0.000429951393708702
"biasF8",-0.000413993846869493
"biasF9",-0.000381199203973351
"biasF10",-0.000330460066491657
"biasF11",-0.000263475986404423
"biasF12",-0.000183346338220702
"biasF13",-9.40305417805112e-05
"biasF14",-8.1917528316211e-12
"biasF15",9.4030496310675e-05
"biasF16",0.000183345901788187
"biasF17",0.00026346757159857
"biasF18",0.000330378062003242
"biasF19",0.000380722023552271
"biasF20",0.000411970206781291
"biasF21",0.000422564917473361
"biasF22",0.000412090277287079
"biasF23",0.000380721390354409
"biasF24",0.000327376932556168
"biasF25",0.00026636509368131
"biasF26",0.000258358308004782
"biasF27",-5.33157216752941e-05
"biasF28",-0.00180287274571372
"capConv",1
