"","x"
"theta1",0.537597999011341
"theta2",1.09911607653235
"theta3",0.974402685150478
"theta4",0.0924017730075601
"theta5",-3.83886167683156
"theta6",1.74474369651429
"theta7",-0.243620925920206
"betaHat",0.705647542811897
"fHat1",2.80435731633709
"fHat2",3.8020723554558
"fHat3",4.73082494965941
"fHat4",5.48141894390943
"fHat5",5.88693794331675
"fHat6",6.33376518324259
"fHat7",6.64576055416247
"fHat8",6.37714639107227
"fHat9",6.01286973954295
"fHat10",5.48871788565951
"fHat11",4.90469463477192
"fHat12",3.87376011068498
"fHat13",2.47582240940799
"fHat14",1.44970325064132
"fHat15",0.55504276857064
"fHat16",-0.407315662448806
"fHat17",-1.53798698329067
"fHat18",-2.4665299878739
"fHat19",-2.96749776674362
"fHat20",-3.47800036817061
"fHat21",-3.35297213777097
"fHat22",-3.22846226625704
"fHat23",-2.95328253354716
"fHat24",-2.46262165385928
"fHat25",-1.70590538651457
"fHat26",-0.793747131294481
"fHat27",0.133377134009113
"fHat28",1.3846439891759
"sdBeta",0.0285126400938755
"sdF1",0.933579642480369
"sdF2",0.930219738390486
"sdF3",0.930667201077098
"sdF4",0.93073653133566
"sdF5",0.929438166494709
"sdF6",0.927897428134595
"sdF7",0.927039083174232
"sdF8",0.92676712749812
"sdF9",0.926713784094422
"sdF10",0.926706958843461
"sdF11",0.926706352774055
"sdF12",0.926706311715715
"sdF13",0.926706309347642
"sdF14",0.926706309223146
"sdF15",0.926706309217051
"sdF16",0.926706309216768
"sdF17",0.926706309216753
"sdF18",0.926706309216752
"sdF19",0.926706309216782
"sdF20",0.926706309216642
"sdF21",0.926706309233655
"sdF22",0.926706309168431
"sdF23",0.926706317337951
"sdF24",0.926706309393118
"sdF25",0.926709410305229
"sdF26",0.926721218673829
"sdF27",0.927507619493538
"sdF28",0.931937859268213
"biasBeta",9.12312760059653e-15
"biasF1",0.00392176057172361
"biasF2",-0.00250356115407156
"biasF3",-0.000617014902277786
"biasF4",-0.000403530785676114
"biasF5",-0.00049208596452914
"biasF6",-0.000465676017839187
"biasF7",-0.000427740303290049
"biasF8",-0.000403041004050933
"biasF9",-0.000370914288964005
"biasF10",-0.000321913435179032
"biasF11",-0.000256729375946195
"biasF12",-0.000178653311685109
"biasF13",-9.16235581871552e-05
"biasF14",-1.49998069520763e-12
"biasF15",9.16237573950762e-05
"biasF16",0.000178653126623358
"biasF17",0.000256724063791597
"biasF18",0.000321921945257188
"biasF19",0.000370977408360541
"biasF20",0.000401426157064878
"biasF21",0.00041174804325439
"biasF22",0.000401535871747669
"biasF23",0.000371004769686628
"biasF24",0.000319090479440044
"biasF25",0.000259077543549938
"biasF26",0.000250955599588085
"biasF27",-4.94265212003936e-05
"biasF28",-0.00175810574047906
"capConv",1
