"","x"
"theta1",0.911429915358667
"theta2",1.04195457019923
"theta3",0.990575616250207
"theta4",0.139083676669811
"theta5",-0.840566838383499
"theta6",-0.188941201068332
"theta7",-0.0211546974432943
"betaHat",0.67439502257879
"fHat1",3.47471620454251
"fHat2",4.70627648908051
"fHat3",5.63618391592589
"fHat4",6.06174249882389
"fHat5",6.67055737306013
"fHat6",7.26398877537639
"fHat7",7.40938410014274
"fHat8",7.56158448855275
"fHat9",6.78252211948624
"fHat10",6.29076650777029
"fHat11",5.48697695160829
"fHat12",4.45238102831527
"fHat13",3.18687322347636
"fHat14",2.39053221887512
"fHat15",1.4513370285447
"fHat16",0.442245263376069
"fHat17",-0.96718155201728
"fHat18",-1.56210382436115
"fHat19",-2.01292394960671
"fHat20",-2.30940194330309
"fHat21",-2.58741894047961
"fHat22",-2.60524552046096
"fHat23",-1.95868002048103
"fHat24",-1.33297464640938
"fHat25",-0.645525077137613
"fHat26",0.347038571865379
"fHat27",1.68117441322192
"fHat28",2.31407136841733
"sdBeta",0.0300526509519868
"sdF1",0.961978265827383
"sdF2",0.954696735912489
"sdF3",0.95330084621461
"sdF4",0.952700476586333
"sdF5",0.952262480249533
"sdF6",0.951933152340684
"sdF7",0.951697676898202
"sdF8",0.951537803369906
"sdF9",0.951434583863293
"sdF10",0.951371121310366
"sdF11",0.951333920222292
"sdF12",0.951313109531233
"sdF13",0.951301991320332
"sdF14",0.95129631513047
"sdF15",0.951293544646765
"sdF16",0.951292251361596
"sdF17",0.951291673788599
"sdF18",0.951291426954382
"sdF19",0.951291325986052
"sdF20",0.951291286446527
"sdF21",0.951291271639015
"sdF22",0.951291266254686
"sdF23",0.951291272748846
"sdF24",0.951291269121806
"sdF25",0.951294342764628
"sdF26",0.951307668574152
"sdF27",0.952080556975555
"sdF28",0.956502917301505
"biasBeta",5.66300478732629e-15
"biasF1",0.00481423472901505
"biasF2",-0.00235908449431631
"biasF3",-0.00055455241527743
"biasF4",-0.000310747942382755
"biasF5",-0.000419548070865576
"biasF6",-0.000446374172432304
"biasF7",-0.00044152808654168
"biasF8",-0.000421435222903721
"biasF9",-0.000384377484299127
"biasF10",-0.000330783588478795
"biasF11",-0.000262491075033573
"biasF12",-0.000182162490252831
"biasF13",-9.3287877157025e-05
"biasF14",-6.34749623695807e-09
"biasF15",9.31690325817192e-05
"biasF16",0.00018164002915292
"biasF17",0.000260997999192963
"biasF18",0.000327271335458443
"biasF19",0.000377137184726435
"biasF20",0.000408089270392077
"biasF21",0.000418582766040163
"biasF22",0.000408204492489121
"biasF23",0.00037714434487239
"biasF24",0.000324326144092169
"biasF25",0.000263678559620395
"biasF26",0.000255631438415282
"biasF27",-5.18727447536907e-05
"biasF28",-0.0017863972107724
"capConv",1
