"","x"
"theta1",0.762566508359779
"theta2",1.11906351551135
"theta3",1.00390553373092
"theta4",0.2318804834779
"theta5",-2.19951454630231
"theta6",0.703108297125331
"theta7",-0.146399513911018
"betaHat",0.754399179682365
"fHat1",1.24625424363441
"fHat2",2.36494782798779
"fHat3",3.12427177320956
"fHat4",3.77475673283321
"fHat5",4.50254649526472
"fHat6",5.08317873665503
"fHat7",5.06684297569231
"fHat8",4.84948083019917
"fHat9",4.58866832308371
"fHat10",3.95698851787389
"fHat11",3.13317879984924
"fHat12",2.24245936283686
"fHat13",0.971391745957657
"fHat14",0.163519846908191
"fHat15",-0.897560516553224
"fHat16",-2.19477702924495
"fHat17",-3.25826772174868
"fHat18",-3.9930225669391
"fHat19",-4.40564134357993
"fHat20",-4.88063909172991
"fHat21",-4.88488036579676
"fHat22",-4.64775308813191
"fHat23",-4.25876746326728
"fHat24",-3.85102912875017
"fHat25",-3.0388259272998
"fHat26",-2.33115219307879
"fHat27",-1.16750719825218
"fHat28",0.0798919998466232
"sdBeta",0.0267131290609102
"sdF1",0.914360977529729
"sdF2",0.909065866436902
"sdF3",0.908119969544547
"sdF4",0.907389609388846
"sdF5",0.906543429308263
"sdF6",0.90591832886346
"sdF7",0.905603608188042
"sdF8",0.905490178721418
"sdF9",0.905460132950012
"sdF10",0.905454182811363
"sdF11",0.905453288701023
"sdF12",0.905453184981057
"sdF13",0.905453175467896
"sdF14",0.905453174754322
"sdF15",0.905453174708642
"sdF16",0.905453174706035
"sdF17",0.905453174705898
"sdF18",0.905453174705891
"sdF19",0.90545317470593
"sdF20",0.905453174705755
"sdF21",0.905453174726013
"sdF22",0.905453174666654
"sdF23",0.905453183712659
"sdF24",0.905453185251572
"sdF25",0.905456456429606
"sdF26",0.905472108869528
"sdF27",0.906289745441315
"sdF28",0.911026528864743
"biasBeta",3.02691899323193e-14
"biasF1",0.00429868430104599
"biasF2",-0.00239277021290819
"biasF3",-0.000575037642053813
"biasF4",-0.000348892038404658
"biasF5",-0.000434034083340133
"biasF6",-0.000442759819178185
"biasF7",-0.000432891652359824
"biasF8",-0.000415393916771485
"biasF9",-0.000382487944243996
"biasF10",-0.00033169564776505
"biasF11",-0.000264497620464779
"biasF12",-0.000184061990442408
"biasF13",-9.43977393009776e-05
"biasF14",5.50115508701765e-14
"biasF15",9.43977044270961e-05
"biasF16",0.000184061904091537
"biasF17",0.000264496466023251
"biasF18",0.000331668258692734
"biasF19",0.000382208812186695
"biasF20",0.00041357896917453
"biasF21",0.000424215328171218
"biasF22",0.000413700634107748
"biasF23",0.000382203634655874
"biasF24",0.000328641178539521
"biasF25",0.000267479578932819
"biasF26",0.000259488786262495
"biasF27",-5.39174500491513e-05
"biasF28",-0.00180969804549915
"capConv",1
