"","x"
"theta1",0.74604645730025
"theta2",1.00573674872815
"theta3",0.996746889551905
"theta4",0.0939648488777558
"theta5",-3.11996076495609
"theta6",1.7698190756992
"theta7",-0.292497002102682
"betaHat",0.73278740140924
"fHat1",1.25886309461145
"fHat2",2.61839710243567
"fHat3",3.65974229924774
"fHat4",4.33326010020591
"fHat5",5.028205438732
"fHat6",5.63630401757604
"fHat7",5.63207733180744
"fHat8",5.44636936731239
"fHat9",4.9646178940408
"fHat10",4.24628598803667
"fHat11",3.54169717411525
"fHat12",2.76419774200158
"fHat13",1.62336051470152
"fHat14",0.339933950473586
"fHat15",-0.640525496706523
"fHat16",-1.52875580857305
"fHat17",-2.38074039507487
"fHat18",-3.27535016367379
"fHat19",-4.06849506046539
"fHat20",-4.30943252481418
"fHat21",-4.47910913082243
"fHat22",-4.18901226288853
"fHat23",-3.85696746752362
"fHat24",-3.36751830903903
"fHat25",-2.58719393419185
"fHat26",-1.72409187913654
"fHat27",-0.75281114808385
"fHat28",0.77193145064907
"sdBeta",0.0305050202023315
"sdF1",0.975408102097984
"sdF2",0.972208767478614
"sdF3",0.972320859716616
"sdF4",0.971154980089929
"sdF5",0.969046790310067
"sdF6",0.967663873955728
"sdF7",0.967215154416547
"sdF8",0.967132580901237
"sdF9",0.967123256668943
"sdF10",0.967122540907463
"sdF11",0.967122497111836
"sdF12",0.967122494697806
"sdF13",0.967122494574848
"sdF14",0.967122494568952
"sdF15",0.96712249456868
"sdF16",0.967122494568667
"sdF17",0.967122494568667
"sdF18",0.967122494568666
"sdF19",0.967122494568702
"sdF20",0.967122494568544
"sdF21",0.96712249458687
"sdF22",0.967122494528754
"sdF23",0.967122502849297
"sdF24",0.967122501851038
"sdF25",0.967125543905723
"sdF26",0.967139359927341
"sdF27",0.967902082928937
"sdF28",0.972292385213028
"biasBeta",7.88465430098806e-14
"biasF1",0.00428782728831838
"biasF2",-0.00280664384920387
"biasF3",-0.000810539669291885
"biasF4",-0.000421628948153133
"biasF5",-0.000459306957128792
"biasF6",-0.00044085865790211
"biasF7",-0.000424527205949453
"biasF8",-0.000410249653644286
"biasF9",-0.000379433518502184
"biasF10",-0.00032932257721556
"biasF11",-0.000262611824033948
"biasF12",-0.000182748722327777
"biasF13",-9.37246099576433e-05
"biasF14",-3.08901099144165e-11
"biasF15",9.37246297394792e-05
"biasF16",0.000182749508563611
"biasF17",0.000262610554496674
"biasF18",0.000329303393311067
"biasF19",0.000379483603434864
"biasF20",0.00041063018862738
"biasF21",0.000421190212853979
"biasF22",0.000410748933700966
"biasF23",0.000379486700018604
"biasF24",0.000326323868323611
"biasF25",0.000265437305136264
"biasF26",0.000257416873860217
"biasF27",-5.28161866193907e-05
"biasF28",-0.00179718659897925
"capConv",2
