"","x"
"theta1",0.45064595490746
"theta2",0.717214408977421
"theta3",1.03087577851905
"theta4",0.456129438856592
"theta5",-4.37234985424222
"theta6",2.60454830932863
"theta7",-0.534391186253504
"betaHat",0.750492876395483
"fHat1",1.15596501490023
"fHat2",2.20105016115307
"fHat3",3.08526341552688
"fHat4",3.87146238192294
"fHat5",4.47835590825201
"fHat6",4.7454624196842
"fHat7",4.6475560323691
"fHat8",4.54984140814333
"fHat9",4.48490726204464
"fHat10",3.98695879004153
"fHat11",2.96738494312796
"fHat12",2.1197248995159
"fHat13",1.16394934925142
"fHat14",-0.0455387233986144
"fHat15",-1.10180778904634
"fHat16",-2.0830996870142
"fHat17",-3.16085114031593
"fHat18",-4.14708419783918
"fHat19",-4.77578140565106
"fHat20",-4.84135231168955
"fHat21",-5.03161097979735
"fHat22",-5.07160330223481
"fHat23",-4.72027600216165
"fHat24",-4.16633358063643
"fHat25",-3.26726822270344
"fHat26",-2.14955063245631
"fHat27",-1.06137894813009
"fHat28",0.0378475951684365
"sdBeta",0.0219959105639052
"sdF1",0.735858660790664
"sdF2",0.731557773071231
"sdF3",0.730169921545261
"sdF4",0.72777716430541
"sdF5",0.72652817445756
"sdF6",0.726308914831287
"sdF7",0.726293651527938
"sdF8",0.72629290438574
"sdF9",0.726292860773234
"sdF10",0.726292858684436
"sdF11",0.72629285857933
"sdF12",0.726292858574593
"sdF13",0.72629285857437
"sdF14",0.72629285857436
"sdF15",0.72629285857436
"sdF16",0.72629285857436
"sdF17",0.726292858574362
"sdF18",0.726292858574361
"sdF19",0.72629285857442
"sdF20",0.726292858574194
"sdF21",0.72629285860254
"sdF22",0.726292858548847
"sdF23",0.726292870510845
"sdF24",0.726292886616658
"sdF25",0.726297055019613
"sdF26",0.726320989258491
"sdF27",0.727353542855751
"sdF28",0.733480014555805
"biasBeta",2.64256932308582e-14
"biasF1",0.00400585331029391
"biasF2",-0.00246159565017231
"biasF3",-0.000619653475694548
"biasF4",-0.000350981177218136
"biasF5",-0.000406318175590531
"biasF6",-0.000427960958678079
"biasF7",-0.000435310692875338
"biasF8",-0.000424591350208538
"biasF9",-0.00039249156652502
"biasF10",-0.000340581221954673
"biasF11",-0.000271600910101723
"biasF12",-0.000189006245673383
"biasF13",-9.69335387972919e-05
"biasF14",-3.23027368742679e-12
"biasF15",9.69335082237587e-05
"biasF16",0.000189006354351245
"biasF17",0.000271601631629786
"biasF18",0.00034057788165583
"biasF19",0.000392476016266862
"biasF20",0.000424688478575828
"biasF21",0.000435612606792316
"biasF22",0.000424821234268111
"biasF23",0.000392437464191264
"biasF24",0.000337371291415877
"biasF25",0.00027519440430137
"biasF26",0.000267302174115802
"biasF27",-5.81321205832298e-05
"biasF28",-0.00185679491216118
"capConv",2
