"","x"
"theta1",0.74571565425725
"theta2",0.906695406777183
"theta3",1.03908957270763
"theta4",0.119270233285266
"theta5",-2.8250894087961
"theta6",0.761470126480811
"theta7",-0.138043380738514
"betaHat",0.758156541102731
"fHat1",1.31127264006649
"fHat2",2.23610651026093
"fHat3",3.17642116594799
"fHat4",3.80873719989308
"fHat5",4.60658439061203
"fHat6",5.09760755667449
"fHat7",5.09088814615954
"fHat8",4.84322604596846
"fHat9",4.40514966257337
"fHat10",3.75427897683373
"fHat11",3.14681367216074
"fHat12",2.35793050754271
"fHat13",1.29830727076651
"fHat14",0.00237645311547396
"fHat15",-1.05465756769064
"fHat16",-2.07071486562864
"fHat17",-3.21876052372677
"fHat18",-3.85395633104863
"fHat19",-4.55121056473557
"fHat20",-5.16708525095603
"fHat21",-5.0491343782021
"fHat22",-4.75032325037194
"fHat23",-4.41343961402807
"fHat24",-3.7602418381273
"fHat25",-2.95168897616584
"fHat26",-2.14531116193078
"fHat27",-1.16621134521369
"fHat28",-0.041383542293616
"sdBeta",0.0257342606306065
"sdF1",0.84618342863494
"sdF2",0.840500432226283
"sdF3",0.839646368933677
"sdF4",0.839296562186811
"sdF5",0.838779109013683
"sdF6",0.838317195677338
"sdF7",0.838039622053106
"sdF8",0.837919859749177
"sdF9",0.837881550396675
"sdF10",0.837872290815626
"sdF11",0.837870575691121
"sdF12",0.837870328892227
"sdF13",0.837870300842612
"sdF14",0.837870298267479
"sdF15",0.837870298070682
"sdF16",0.837870298057702
"sdF17",0.837870298056936
"sdF18",0.837870298056895
"sdF19",0.837870298056946
"sdF20",0.837870298056755
"sdF21",0.8378702980821
"sdF22",0.83787029804317
"sdF23",0.837870308574691
"sdF24",0.837870326830503
"sdF25",0.837873960447804
"sdF26",0.837895933129776
"sdF27",0.838794538255981
"sdF28",0.844174490443667
"biasBeta",-1.94132904196564e-14
"biasF1",0.00420207639093559
"biasF2",-0.00238327151974871
"biasF3",-0.000513168503807511
"biasF4",-0.000312355167499369
"biasF5",-0.000429402825702842
"biasF6",-0.000452614783025371
"biasF7",-0.000447136702774173
"biasF8",-0.000429997600547453
"biasF9",-0.000395954459947903
"biasF10",-0.000343331152651574
"biasF11",-0.000273766755693156
"biasF12",-0.000190512119504979
"biasF13",-9.77058414924417e-05
"biasF14",-5.44757294829168e-12
"biasF15",9.77057864689004e-05
"biasF16",0.000190512183333699
"biasF17",0.000273765505162449
"biasF18",0.000343291301596445
"biasF19",0.000395602882918199
"biasF20",0.000428071869181562
"biasF21",0.000439083693891895
"biasF22",0.000428208024641774
"biasF23",0.000395553470736422
"biasF24",0.000340029973881752
"biasF25",0.000277550387136657
"biasF26",0.000269683941334448
"biasF27",-5.94360938846669e-05
"biasF28",-0.00187112577593867
"capConv",1
