"","x"
"theta1",0.785380062749323
"theta2",1.07210477421615
"theta3",1.02529427936951
"theta4",0.473516646425991
"theta5",-1.75963625685416
"theta6",0.0794414641540559
"theta7",-0.0118911759909238
"betaHat",0.741465059417237
"fHat1",1.25789590432407
"fHat2",2.07933447588027
"fHat3",3.10865556331196
"fHat4",4.14625130762397
"fHat5",4.71341512421883
"fHat6",4.88990819566187
"fHat7",5.0703789112947
"fHat8",5.1117883871928
"fHat9",4.57234324315826
"fHat10",4.35633700627041
"fHat11",3.46389915068279
"fHat12",2.10153825113223
"fHat13",1.1764943666437
"fHat14",0.57741697865276
"fHat15",-0.559219790195375
"fHat16",-2.10306460150775
"fHat17",-3.38138636975195
"fHat18",-4.0134373881753
"fHat19",-4.43861075665173
"fHat20",-4.77953035040579
"fHat21",-4.82603450713077
"fHat22",-4.50038536745859
"fHat23",-4.08589110370666
"fHat24",-3.62487119525858
"fHat25",-3.09217396719989
"fHat26",-2.01962508095657
"fHat27",-0.893572923308746
"fHat28",-0.0233746862683226
"sdBeta",0.026385191489498
"sdF1",0.897690664958796
"sdF2",0.892055284861056
"sdF3",0.891282068135623
"sdF4",0.891230110991135
"sdF5",0.891155817363714
"sdF6",0.891025409818445
"sdF7",0.890845943516278
"sdF8",0.890628996379568
"sdF9",0.890387586770232
"sdF10",0.890135052677683
"sdF11",0.889883844474673
"sdF12",0.889644565453114
"sdF13",0.889425342049894
"sdF14",0.889231555284598
"sdF15",0.889065908754549
"sdF16",0.888928762888225
"sdF17",0.888818639312005
"sdF18",0.888732794672947
"sdF19",0.88866777660276
"sdF20",0.888619899104186
"sdF21",0.888585603083508
"sdF22",0.888561693512752
"sdF23",0.888545474687508
"sdF24",0.888534757003688
"sdF25",0.88853123660841
"sdF26",0.888545738452054
"sdF27",0.889385197419216
"sdF28",0.894361762038918
"biasBeta",-1.45612688573493e-14
"biasF1",0.004259141177767
"biasF2",-0.00224871420006443
"biasF3",-0.00053854035492281
"biasF4",-0.000427373530384183
"biasF5",-0.000571661854837667
"biasF6",-0.000614882198346677
"biasF7",-0.000614233169262984
"biasF8",-0.000583445728698367
"biasF9",-0.000523957686767766
"biasF10",-0.000441041689682189
"biasF11",-0.00034132209137238
"biasF12",-0.000231397896408803
"biasF13",-0.00011739085297742
"biasF14",-4.69580756828902e-06
"biasF15",0.00010207815015012
"biasF16",0.000199030846004929
"biasF17",0.000282853356301613
"biasF18",0.000350744369335097
"biasF19",0.000400398024775817
"biasF20",0.000430062877790745
"biasF21",0.000438677205912043
"biasF22",0.000426084343946913
"biasF23",0.000392494339091137
"biasF24",0.00033678176782586
"biasF25",0.000274199108004386
"biasF26",0.00026590105952274
"biasF27",-5.73026392618123e-05
"biasF28",-0.00184727636461613
"capConv",1
