"","x"
"theta1",0.885952917432013
"theta2",0.980708903763565
"theta3",0.986462113488558
"theta4",0.136916755646165
"theta5",-0.610506173578473
"theta6",-0.396350616962587
"theta7",0.00417543533244374
"betaHat",0.737948588428783
"fHat1",1.15758253578259
"fHat2",2.68147674814136
"fHat3",3.44067150024843
"fHat4",4.10690302449026
"fHat5",4.70231838663452
"fHat6",5.02806320535724
"fHat7",5.42515817702063
"fHat8",5.39496482266411
"fHat9",4.65394377016461
"fHat10",3.83998385040462
"fHat11",3.20525501765175
"fHat12",2.40410971530214
"fHat13",1.30615234248049
"fHat14",0.174179796609778
"fHat15",-0.878657704516037
"fHat16",-1.9113637952666
"fHat17",-2.76932196394056
"fHat18",-3.88764049149871
"fHat19",-4.47639356625857
"fHat20",-4.66877472484747
"fHat21",-4.7555352450563
"fHat22",-4.69727032716273
"fHat23",-4.25838326461727
"fHat24",-3.6115550038027
"fHat25",-2.55359717699396
"fHat26",-1.77218857288918
"fHat27",-0.846291249039254
"fHat28",0.189508449115024
"sdBeta",0.0305350184770197
"sdF1",1.09604773882609
"sdF2",1.08929763519933
"sdF3",1.08800927039221
"sdF4",1.08751980307661
"sdF5",1.08721200305064
"sdF6",1.08700100918688
"sdF7",1.08685480010023
"sdF8",1.08675280808981
"sdF9",1.08668117600301
"sdF10",1.08663051187658
"sdF11",1.08659441912806
"sdF12",1.08656851842486
"sdF13",1.0865497943413
"sdF14",1.08653615801316
"sdF15",1.08652615336563
"sdF16",1.08651875893017
"sdF17",1.08651325349058
"sdF18",1.08650912451715
"sdF19",1.08650600541428
"sdF20",1.08650363226765
"sdF21",1.08650181387416
"sdF22",1.08650041071349
"sdF23",1.08649932779865
"sdF24",1.08649847142303
"sdF25",1.08650047968115
"sdF26",1.08651122992004
"sdF27",1.08718617526653
"sdF28",1.09103813278038
"biasBeta",2.15062342934225e-15
"biasF1",0.00486611955116278
"biasF2",-0.0023137225981887
"biasF3",-0.000530100697762936
"biasF4",-0.000298912020992567
"biasF5",-0.00041089249286913
"biasF6",-0.000441141629179145
"biasF7",-0.000440055380998339
"biasF8",-0.000422426358035688
"biasF9",-0.000386379409758775
"biasF10",-0.000332767435645767
"biasF11",-0.000263936735277998
"biasF12",-0.000182962095505862
"biasF13",-9.35810958918315e-05
"biasF14",-2.92807739582512e-08
"biasF15",9.31849874319796e-05
"biasF16",0.000181518917512155
"biasF17",0.000260634280928707
"biasF18",0.000326625077750636
"biasF19",0.000376221120741718
"biasF20",0.000406954266324977
"biasF21",0.000417304063383639
"biasF22",0.000406869995180803
"biasF23",0.000375854204056392
"biasF24",0.000323187111549522
"biasF25",0.000262641756155563
"biasF26",0.00025452404361552
"biasF27",-5.13175617092992e-05
"biasF28",-0.00177958842337317
"capConv",2
