"","x"
"theta1",0.943807279351004
"theta2",0.997383235868761
"theta3",0.998550146271809
"theta4",0.156270820071585
"theta5",-1.39745089265536
"theta6",0.184492488108751
"theta7",-0.0792946937173593
"betaHat",0.739257830066848
"fHat1",1.5146011505022
"fHat2",2.57820558867413
"fHat3",3.47175657990816
"fHat4",4.18501417266575
"fHat5",4.81222839323208
"fHat6",5.24219297078768
"fHat7",5.28717188846785
"fHat8",5.07090744381046
"fHat9",4.94614347868181
"fHat10",4.1815616724433
"fHat11",3.3653846516894
"fHat12",2.79775235138163
"fHat13",1.37148960732255
"fHat14",0.266171065669539
"fHat15",-0.744909378489616
"fHat16",-1.88239560079433
"fHat17",-2.67898043128843
"fHat18",-3.52325743141186
"fHat19",-4.15969384487052
"fHat20",-4.56878075677997
"fHat21",-4.69802297230389
"fHat22",-4.61597203035905
"fHat23",-4.41085630782347
"fHat24",-3.65624528862137
"fHat25",-2.90407396319836
"fHat26",-1.82869230059071
"fHat27",-0.516953742478453
"fHat28",0.261048710023104
"sdBeta",0.0256744124843587
"sdF1",0.850842131690942
"sdF2",0.843725773828533
"sdF3",0.842318416389257
"sdF4",0.841574482021218
"sdF5",0.84093017201717
"sdF6",0.840458455991035
"sdF7",0.84017760494638
"sdF8",0.840039334860513
"sdF9",0.839982377077629
"sdF10",0.839962590138644
"sdF11",0.839956761198587
"sdF12",0.839955299167501
"sdF13",0.839954985888176
"sdF14",0.839954928363381
"sdF15",0.839954919282788
"sdF16",0.83995491804603
"sdF17",0.839954917900056
"sdF18",0.839954917885045
"sdF19",0.839954917883729
"sdF20",0.839954917883439
"sdF21",0.839954917904719
"sdF22",0.83995491783848
"sdF23",0.839954927462357
"sdF24",0.839954927003158
"sdF25",0.83995843568663
"sdF26",0.839974584573923
"sdF27",0.840853488565991
"sdF28",0.845916858055228
"biasBeta",-3.43475248243408e-16
"biasF1",0.00458204664189022
"biasF2",-0.00238266119255925
"biasF3",-0.000555190039350201
"biasF4",-0.000315945216908663
"biasF5",-0.000417816486862101
"biasF6",-0.000438903671906417
"biasF7",-0.000433035436872439
"biasF8",-0.000415216880854913
"biasF9",-0.000381320619417487
"biasF10",-0.000330167016843921
"biasF11",-0.000263131173042129
"biasF12",-0.000183085498739431
"biasF13",-9.38945569552291e-05
"biasF14",7.93858728753705e-12
"biasF15",9.38941843860383e-05
"biasF16",0.000183080100715639
"biasF17",0.00026308561448226
"biasF18",0.000329899101287709
"biasF19",0.000380170081737033
"biasF20",0.000411372984534371
"biasF21",0.000421952235584923
"biasF22",0.000411492464015076
"biasF23",0.000380171117053421
"biasF24",0.000326907601837921
"biasF25",0.000265951536253757
"biasF26",0.00025793870523283
"biasF27",-5.30928995620475e-05
"biasF28",-0.0018003386454236
"capConv",1
