"","x"
"theta1",0.934273005231863
"theta2",1.02756361890362
"theta3",0.9974200142406
"theta4",0.131641186544144
"theta5",-1.398876157239
"theta6",0.044381501520742
"theta7",-0.0456731650909126
"betaHat",0.751672241439742
"fHat1",1.27489472785121
"fHat2",2.26557551530811
"fHat3",3.09025245705958
"fHat4",3.57709283772067
"fHat5",4.25608896803421
"fHat6",4.66988450126892
"fHat7",4.60437989893988
"fHat8",4.54107294380256
"fHat9",4.41368572023628
"fHat10",3.99024611035725
"fHat11",3.0267059535738
"fHat12",2.09680467742333
"fHat13",1.12362415710049
"fHat14",-0.0452480783029863
"fHat15",-1.23987566675958
"fHat16",-2.36440132289869
"fHat17",-3.26683969612827
"fHat18",-3.81954127446486
"fHat19",-4.49893072973752
"fHat20",-5.01710953869875
"fHat21",-5.07444158062939
"fHat22",-4.91283690208369
"fHat23",-4.7195061672532
"fHat24",-4.15783937145617
"fHat25",-3.11878321533335
"fHat26",-1.9734178969617
"fHat27",-1.08178104843779
"fHat28",-0.0315198616059753
"sdBeta",0.0253232008485069
"sdF1",0.834024833865698
"sdF2",0.826887407070269
"sdF3",0.825578361833329
"sdF4",0.825045930834225
"sdF5",0.824574771528609
"sdF6",0.824179413219504
"sdF7",0.823887046470729
"sdF8",0.823695061347595
"sdF9",0.823582267910818
"sdF10",0.823522660499337
"sdF11",0.823494216021076
"sdF12",0.823481924530241
"sdF13",0.82347710475082
"sdF14",0.823475387037403
"sdF15",0.823474829967225
"sdF16",0.823474665401314
"sdF17",0.823474621080182
"sdF18",0.823474610189573
"sdF19",0.823474607746352
"sdF20",0.823474607245368
"sdF21",0.823474607173116
"sdF22",0.823474607089024
"sdF23",0.823474616875136
"sdF24",0.823474615963794
"sdF25",0.823478190995908
"sdF26",0.823494508718086
"sdF27",0.824390456410589
"sdF28",0.829545741584931
"biasBeta",2.15531802474911e-14
"biasF1",0.00450355087706199
"biasF2",-0.00235643226241303
"biasF3",-0.000526559426595526
"biasF4",-0.000308515504368556
"biasF5",-0.000421645951522602
"biasF6",-0.000447323612545646
"biasF7",-0.000441448667382126
"biasF8",-0.000421070002171217
"biasF9",-0.000384358023936389
"biasF10",-0.000331308541168918
"biasF11",-0.000263361604740206
"biasF12",-0.000183020290995421
"biasF13",-9.38136122402844e-05
"biasF14",-2.2286239520497e-10
"biasF15",9.37899595023703e-05
"biasF16",0.000182873923475643
"biasF17",0.000262788217835798
"biasF18",0.000329525846566495
"biasF19",0.000379739872384037
"biasF20",0.000410907464932948
"biasF21",0.000421474663229254
"biasF22",0.00041102648077708
"biasF23",0.000379742182955764
"biasF24",0.000326541766394142
"biasF25",0.000265629241729633
"biasF26",0.00025761165802745
"biasF27",-5.29194240114772e-05
"biasF28",-0.00179836323702615
"capConv",1
