"","x"
"theta1",0.878612671707163
"theta2",1.01282665704803
"theta3",1.00103561427573
"theta4",0.136324397908909
"theta5",-1.09623388506019
"theta6",-0.171892627722115
"theta7",-0.0167999597659924
"betaHat",0.761259602389927
"fHat1",0.801575186638118
"fHat2",1.65914060392504
"fHat3",2.49986665834721
"fHat4",3.52910114172896
"fHat5",4.28281425109476
"fHat6",4.42504578702538
"fHat7",4.52091814163051
"fHat8",4.26461275929605
"fHat9",4.05042649106066
"fHat10",3.42925205420581
"fHat11",2.45792105587016
"fHat12",1.53246851894744
"fHat13",0.672767452438368
"fHat14",-0.264482605272203
"fHat15",-1.63644140850137
"fHat16",-2.59859629065509
"fHat17",-3.64841999244416
"fHat18",-4.45998296065862
"fHat19",-4.78974263708054
"fHat20",-5.32762718463814
"fHat21",-5.49900262454361
"fHat22",-5.41740741830426
"fHat23",-5.0121368239973
"fHat24",-4.19321913513097
"fHat25",-3.47701319197547
"fHat26",-2.6464280546826
"fHat27",-1.52660488508366
"fHat28",-0.432827297453244
"sdBeta",0.028196286757299
"sdF1",0.909606583319676
"sdF2",0.902533868941572
"sdF3",0.901228729228943
"sdF4",0.900748193013664
"sdF5",0.90038870603571
"sdF6",0.900104995187286
"sdF7",0.899889409035487
"sdF8",0.899732291730103
"sdF9",0.899622352518741
"sdF10",0.899548411922283
"sdF11",0.899500568195175
"sdF12",0.899470761162503
"sdF13",0.89945286981754
"sdF14",0.899442517805747
"sdF15",0.899436741520968
"sdF16",0.8994336322028
"sdF17",0.899432017105835
"sdF18",0.899431207352947
"sdF19",0.899430815417491
"sdF20",0.899430632244838
"sdF21",0.899430549593615
"sdF22",0.899430513495023
"sdF23",0.89943050736357
"sdF24",0.899430501668086
"sdF25",0.899433783607701
"sdF26",0.899449176223618
"sdF27",0.90027107345835
"sdF28",0.90501936830399
"biasBeta",1.90418427553629e-14
"biasF1",0.00461692998723453
"biasF2",-0.00233745679080689
"biasF3",-0.00052395189972617
"biasF4",-0.000305339535678802
"biasF5",-0.000421049883527744
"biasF6",-0.000450626851235425
"biasF7",-0.000447549411752395
"biasF8",-0.000427920232124249
"biasF9",-0.000390322603334048
"biasF10",-0.000335652611164208
"biasF11",-0.000266090822512444
"biasF12",-0.000184488845849554
"biasF13",-9.44115038330195e-05
"biasF14",-1.32789473097916e-08
"biasF15",9.41932181291877e-05
"biasF16",0.000183603055308429
"biasF17",0.000263788104636418
"biasF18",0.000330748477605183
"biasF19",0.00038113113819873
"biasF20",0.000412403877646794
"biasF21",0.000423005638583475
"biasF22",0.000412518526618028
"biasF23",0.000381114892404832
"biasF24",0.000327712319910259
"biasF25",0.000266660596711793
"biasF26",0.000258658060284085
"biasF27",-5.34750677410947e-05
"biasF28",-0.00180468272193924
"capConv",1
