"","x"
"theta1",0.736904137862557
"theta2",0.956354109167503
"theta3",1.02685474950884
"theta4",0.107718147502107
"theta5",-0.354710059579511
"theta6",-0.647048661848481
"theta7",0.0125426860460631
"betaHat",0.723452031022063
"fHat1",1.72853575120405
"fHat2",2.95688472376606
"fHat3",4.19210753297774
"fHat4",5.02826014632411
"fHat5",5.56562241421231
"fHat6",5.90506213291453
"fHat7",5.88217024923692
"fHat8",5.65208398402724
"fHat9",5.51834524430393
"fHat10",4.95000256636398
"fHat11",4.11428049971499
"fHat12",3.02927924855845
"fHat13",1.83577200260251
"fHat14",0.804707659223819
"fHat15",-0.376847642661598
"fHat16",-1.32411985756683
"fHat17",-2.21040637182201
"fHat18",-2.90151505031686
"fHat19",-3.46641598481704
"fHat20",-3.99003897063064
"fHat21",-4.19263665900929
"fHat22",-4.06085393535113
"fHat23",-3.38224995774732
"fHat24",-2.80820499896831
"fHat25",-2.21290983162664
"fHat26",-1.32468210322165
"fHat27",-0.317956661878643
"fHat28",0.973436949160398
"sdBeta",0.023813754449549
"sdF1",0.80880661560784
"sdF2",0.798704247074091
"sdF3",0.796850476661721
"sdF4",0.796236925996494
"sdF5",0.795925482047413
"sdF6",0.795750475242936
"sdF7",0.795649340383637
"sdF8",0.795589609067144
"sdF9",0.795553559619948
"sdF10",0.795531329712088
"sdF11",0.7955173270442
"sdF12",0.795508320896101
"sdF13",0.7955024096735
"sdF14",0.795498453216413
"sdF15",0.795495755374149
"sdF16",0.79549388349614
"sdF17",0.795492564046331
"sdF18",0.795491621234159
"sdF19",0.795490940350266
"sdF20",0.795490445519932
"sdF21",0.795490086034946
"sdF22",0.795489827659109
"sdF23",0.795489658450541
"sdF24",0.795489554300703
"sdF25",0.795493285643559
"sdF26",0.795514530218119
"sdF27",0.796455682343321
"sdF28",0.802024010630105
"biasBeta",-1.21537843808181e-14
"biasF1",0.00504383391612754
"biasF2",-0.00231065053046549
"biasF3",-0.000519748051232054
"biasF4",-0.0002826197153184
"biasF5",-0.000402466361734188
"biasF6",-0.000438076212820951
"biasF7",-0.000441413910569004
"biasF8",-0.000427435304255139
"biasF9",-0.000393666533362098
"biasF10",-0.000340828729658696
"biasF11",-0.000271400327957742
"biasF12",-0.000188688806208787
"biasF13",-9.67124537060229e-05
"biasF14",-4.00707506065245e-09
"biasF15",9.66363820302102e-05
"biasF16",0.000188393349845661
"biasF17",0.0002706845016789
"biasF18",0.000339394779417697
"biasF19",0.000391084903590924
"biasF20",0.000423161322449732
"biasF21",0.000434029473702531
"biasF22",0.000423264959848867
"biasF23",0.000390998173257655
"biasF24",0.000336140048415576
"biasF25",0.000274101411184266
"biasF26",0.000266182951523738
"biasF27",-5.75480954971633e-05
"biasF28",-0.00185008895590261
"capConv",1
