"","x"
"theta1",0.736036491156223
"theta2",0.941847779906525
"theta3",0.968530332366608
"theta4",0.113137236254499
"theta5",-0.56375554218795
"theta6",-0.51934357938092
"theta7",0.00488492120479026
"betaHat",0.743370185010487
"fHat1",1.68380622235412
"fHat2",2.7572434466589
"fHat3",3.49428901065332
"fHat4",4.30752024813264
"fHat5",4.92160349494683
"fHat6",5.40343935363838
"fHat7",5.45269265164259
"fHat8",5.09511166339556
"fHat9",4.78458950559997
"fHat10",4.37883458809071
"fHat11",3.50413804056509
"fHat12",2.81435827843216
"fHat13",1.58113624691366
"fHat14",0.417463283296716
"fHat15",-0.54251279549122
"fHat16",-1.65676153438498
"fHat17",-2.5434405961265
"fHat18",-3.46215337005989
"fHat19",-4.01156845207717
"fHat20",-4.24591853402257
"fHat21",-4.29351503061106
"fHat22",-4.51175885347145
"fHat23",-4.08148822840054
"fHat24",-3.19482813295449
"fHat25",-2.53443450355573
"fHat26",-1.71222666023825
"fHat27",-0.767177196102519
"fHat28",0.601256566963695
"sdBeta",0.02877097904374
"sdF1",0.932108671492856
"sdF2",0.924279169763713
"sdF3",0.922758894551713
"sdF4",0.922239746551766
"sdF5",0.921944786650805
"sdF6",0.921764866514349
"sdF7",0.921653510906768
"sdF8",0.921584028274754
"sdF9",0.921540302550733
"sdF10",0.921512543715938
"sdF11",0.92149476307922
"sdF12",0.921483270471238
"sdF13",0.92147577434056
"sdF14",0.921470840200324
"sdF15",0.921467562710469
"sdF16",0.921465365758319
"sdF17",0.921463879689682
"sdF18",0.921462865351853
"sdF19",0.921462166740482
"sdF20",0.921461681251313
"sdF21",0.921461340865155
"sdF22",0.921461100001041
"sdF23",0.921460936230868
"sdF24",0.9214608029664
"sdF25",0.921463810492059
"sdF26",0.921474962864503
"sdF27",0.922263175732959
"sdF28",0.926678961094206
"biasBeta",3.15014941215663e-14
"biasF1",0.00473938000983828
"biasF2",-0.00225179166187793
"biasF3",-0.000475693071263023
"biasF4",-0.000273678497484678
"biasF5",-0.000387301628917654
"biasF6",-0.000417620494325852
"biasF7",-0.000419437205852802
"biasF8",-0.000405224986367816
"biasF9",-0.00037253727456496
"biasF10",-0.000322141762586423
"biasF11",-0.000256315351821128
"biasF12",-0.000178108431465748
"biasF13",-9.12595525970825e-05
"biasF14",-5.99929231986929e-09
"biasF15",9.11510071996482e-05
"biasF16",0.000177686485214802
"biasF17",0.000255288427599171
"biasF18",0.00032008107746026
"biasF19",0.000368823494103436
"biasF20",0.000399070935775833
"biasF21",0.000409314146725959
"biasF22",0.000399148708909926
"biasF23",0.000368798596370984
"biasF24",0.000317204497057869
"biasF25",0.000257419527226577
"biasF26",0.000249264750730303
"biasF27",-4.85515062864095e-05
"biasF28",-0.00174784993397841
"capConv",2
