"","x"
"theta1",0.556793378803584
"theta2",1.11021220693417
"theta3",0.992207897911452
"theta4",0.61702577590847
"theta5",-1.42611867644979
"theta6",0.688468931801125
"theta7",-0.146225962557094
"betaHat",0.721767128782686
"fHat1",2.5570162628025
"fHat2",3.67575225290793
"fHat3",4.36104456590683
"fHat4",5.07457248173225
"fHat5",5.7216625605832
"fHat6",6.08263345087665
"fHat7",6.44450171120299
"fHat8",6.40161355119612
"fHat9",5.91584914117417
"fHat10",5.36643980914955
"fHat11",4.52727948794451
"fHat12",3.49756198598947
"fHat13",2.43257074728084
"fHat14",1.43340749347718
"fHat15",0.0505179537156764
"fHat16",-0.967579768000142
"fHat17",-1.94267424011579
"fHat18",-2.47438856526189
"fHat19",-3.14799139912614
"fHat20",-3.57397774869708
"fHat21",-3.69601036455946
"fHat22",-3.69326865185822
"fHat23",-3.18731066719494
"fHat24",-2.66116442613385
"fHat25",-1.94594549606104
"fHat26",-0.823523158491369
"fHat27",0.146505455726157
"fHat28",1.20984778698816
"sdBeta",0.0300556816219043
"sdF1",1.02160629802729
"sdF2",1.01753432023535
"sdF3",1.01656497805215
"sdF4",1.01471432813894
"sdF5",1.01254568374622
"sdF6",1.01099195258886
"sdF7",1.01023546845182
"sdF8",1.00997356464358
"sdF9",1.00990764466725
"sdF10",1.00989542910753
"sdF11",1.00989374596936
"sdF12",1.0098935713362
"sdF13",1.00989355738233
"sdF14",1.00989355648742
"sdF15",1.00989355643825
"sdF16",1.00989355643576
"sdF17",1.00989355643564
"sdF18",1.00989355643564
"sdF19",1.00989355643567
"sdF20",1.00989355643552
"sdF21",1.00989355645268
"sdF22",1.00989355639577
"sdF23",1.00989356427136
"sdF24",1.00989356191267
"sdF25",1.00989646214462
"sdF26",1.00990919291125
"sdF27",1.01063789771597
"sdF28",1.01481521170284
"biasBeta",1.52340163053766e-14
"biasF1",0.00448032669785527
"biasF2",-0.00228420188630433
"biasF3",-0.000703784447809386
"biasF4",-0.000554941223509173
"biasF5",-0.000586020121908289
"biasF6",-0.00052393509566636
"biasF7",-0.000465307435917335
"biasF8",-0.000423375196844031
"biasF9",-0.000381494378449997
"biasF10",-0.000328577327129813
"biasF11",-0.00026154704196088
"biasF12",-0.000181936800186577
"biasF13",-9.33003486612155e-05
"biasF14",-2.63743075989975e-10
"biasF15",9.32978394180828e-05
"biasF16",0.000181917369816903
"biasF17",0.000261414776971537
"biasF18",0.000327803931457343
"biasF19",0.000377755662246258
"biasF20",0.000408760489795205
"biasF21",0.000419272123515314
"biasF22",0.000408877389752177
"biasF23",0.00037776387893082
"biasF24",0.0003248545322172
"biasF25",0.000264143574308755
"biasF26",0.000256103615466997
"biasF27",-5.21217465728058e-05
"biasF28",-0.00178925129430568
"capConv",2
