"","x"
"theta1",0.966540359640512
"theta2",1.00564395656308
"theta3",1.00017208756144
"theta4",0.145153412796912
"theta5",-1.19909090436077
"theta6",-0.0518517495016821
"theta7",-0.0417768811851921
"betaHat",0.705301278270374
"fHat1",2.47491872815338
"fHat2",3.88249507350522
"fHat3",4.8767467198262
"fHat4",5.4887363638814
"fHat5",5.82298279839644
"fHat6",6.36898610822872
"fHat7",6.59704262214279
"fHat8",6.41860761463281
"fHat9",5.98300130200769
"fHat10",5.35139076990739
"fHat11",4.43301964575231
"fHat12",3.38621180534168
"fHat13",2.37712522423075
"fHat14",1.32638554766922
"fHat15",0.395245242445224
"fHat16",-0.561575567788797
"fHat17",-1.67785716263164
"fHat18",-2.48625404724243
"fHat19",-2.95458458126962
"fHat20",-3.48964346007608
"fHat21",-3.65595600372606
"fHat22",-3.39019244179162
"fHat23",-3.01246796563354
"fHat24",-2.34051264802495
"fHat25",-1.70132183116853
"fHat26",-0.755292488866594
"fHat27",0.364696228335426
"fHat28",1.54961338165762
"sdBeta",0.0246695835947048
"sdF1",0.870975015264126
"sdF2",0.863711211889611
"sdF3",0.862317092324114
"sdF4",0.861727270317486
"sdF5",0.861263602951521
"sdF6",0.860911901465378
"sdF7",0.860672028313203
"sdF8",0.860524483308237
"sdF9",0.860442232221987
"sdF10",0.860400521032395
"sdF11",0.860381225145692
"sdF12",0.860373065439741
"sdF13",0.860369906402116
"sdF14",0.86036878535808
"sdF15",0.860368420361305
"sdF16",0.860368311244077
"sdF17",0.860368281271277
"sdF18",0.860368273702048
"sdF19",0.860368271943727
"sdF20",0.8603682715676
"sdF21",0.860368271514526
"sdF22",0.860368271437057
"sdF23",0.860368280868372
"sdF24",0.860368281035425
"sdF25",0.860371711737039
"sdF26",0.860387690377037
"sdF27",0.861246483329489
"sdF28",0.866202445067887
"biasBeta",-3.2313995229627e-14
"biasF1",0.00460058801093668
"biasF2",-0.0023449483058219
"biasF3",-0.000528790164811804
"biasF4",-0.000305569728929075
"biasF5",-0.00041604078799385
"biasF6",-0.000442188032842405
"biasF7",-0.000438167614123214
"biasF8",-0.000419616059175405
"biasF9",-0.00038414429392615
"biasF10",-0.000331705264295601
"biasF11",-0.000263916413468179
"biasF12",-0.000183480946836206
"biasF13",-9.40650481578154e-05
"biasF14",-3.36341343665225e-10
"biasF15",9.40480818323389e-05
"biasF16",0.000183378180647981
"biasF17",0.000263513157380595
"biasF18",0.000330434979290389
"biasF19",0.000380787550679954
"biasF20",0.000412041095917366
"biasF21",0.000422637639102448
"biasF22",0.000412161233657386
"biasF23",0.000380786703300523
"biasF24",0.000327432638704508
"biasF25",0.000266414186313194
"biasF26",0.000258408114296269
"biasF27",-5.33421891890512e-05
"biasF28",-0.00180317351358096
"capConv",1
