"","x"
"theta1",0.765721289494008
"theta2",0.981493413585639
"theta3",0.973081875786093
"theta4",0.258500721847229
"theta5",-1.01648464909067
"theta6",-0.259145049265425
"theta7",0.00596304955694974
"betaHat",0.767508091726007
"fHat1",0.524304758647773
"fHat2",1.69173120620816
"fHat3",2.52993265590731
"fHat4",3.23464052840741
"fHat5",3.99252329638777
"fHat6",4.33705602085253
"fHat7",4.54843359514555
"fHat8",4.46432414065126
"fHat9",4.16841886257308
"fHat10",3.23842480905515
"fHat11",2.48391501170884
"fHat12",1.45007592484417
"fHat13",0.40992235848633
"fHat14",-0.551336993598479
"fHat15",-1.65957409845713
"fHat16",-2.98809329417517
"fHat17",-3.77791999153474
"fHat18",-4.40239182881765
"fHat19",-5.21031704018326
"fHat20",-5.51172179590174
"fHat21",-5.5997840698072
"fHat22",-5.55423967668778
"fHat23",-5.13886862891588
"fHat24",-4.34033605277681
"fHat25",-3.60634802597327
"fHat26",-2.83081441428851
"fHat27",-1.68605172128539
"fHat28",-0.54123761641668
"sdBeta",0.0259426223857364
"sdF1",0.887916326290763
"sdF2",0.880960350574133
"sdF3",0.879634512825602
"sdF4",0.879187960492581
"sdF5",0.878875622468604
"sdF6",0.878635233434116
"sdF7",0.878447777942253
"sdF8",0.878300571527944
"sdF9",0.878184214777271
"sdF10",0.878091704666909
"sdF11",0.878017789616655
"sdF12",0.877958509704117
"sdF13",0.877910864091523
"sdF14",0.877872569488297
"sdF15",0.877841884043781
"sdF16",0.87781747854059
"sdF17",0.877798342028214
"sdF18",0.877783712766608
"sdF19",0.877773028003333
"sdF20",0.877765888011983
"sdF21",0.877762031224652
"sdF22",0.87776131814714
"sdF23",0.877763731867365
"sdF24",0.877769336924519
"sdF25",0.877781459837013
"sdF26",0.877809715479785
"sdF27",0.878658135532371
"sdF28",0.883498388215934
"biasBeta",-2.4198308287704e-14
"biasF1",0.00448335070719307
"biasF2",-0.00222847182760974
"biasF3",-0.000500905200578661
"biasF4",-0.000329491942188391
"biasF5",-0.000440329185330678
"biasF6",-0.000468805840598788
"biasF7",-0.0004669800335379
"biasF8",-0.000446760914675805
"biasF9",-0.000406879490650137
"biasF10",-0.000348888265828726
"biasF11",-0.000275576175102134
"biasF12",-0.000190331382882741
"biasF13",-9.70941058587929e-05
"biasF14",-2.08950960596532e-07
"biasF15",9.57762637115306e-05
"biasF16",0.00018632695593513
"biasF17",0.000267142283537455
"biasF18",0.000334367726845683
"biasF19",0.000384786821342943
"biasF20",0.000415978563427961
"biasF21",0.000426455576961936
"biasF22",0.000415825194730483
"biasF23",0.000384274603266635
"biasF24",0.000330746148437026
"biasF25",0.000268647104459223
"biasF26",0.000255668562420854
"biasF27",-6.17562193615528e-05
"biasF28",-0.0018041604533077
"capConv",1
