"","x"
"theta1",0.838964420049484
"theta2",0.977087444285977
"theta3",1.00183525497782
"theta4",0.126510424866441
"theta5",-0.293211536888515
"theta6",-0.565984538444695
"theta7",0.00818082715472906
"betaHat",0.799628013154517
"fHat1",-0.319619684975027
"fHat2",0.547851624411223
"fHat3",1.6994062039978
"fHat4",2.61950250258895
"fHat5",2.91084671565083
"fHat6",3.35070751822998
"fHat7",3.73356666373471
"fHat8",3.59614930419139
"fHat9",3.12996574394545
"fHat10",2.34937344472219
"fHat11",1.56401425165728
"fHat12",0.50565722958855
"fHat13",-0.286838481193069
"fHat14",-1.47719307300655
"fHat15",-2.55044594313593
"fHat16",-3.7313922299825
"fHat17",-4.59188810080863
"fHat18",-5.46204105725733
"fHat19",-5.93696621883835
"fHat20",-6.11682026962136
"fHat21",-6.61466828427841
"fHat22",-6.38861357144749
"fHat23",-5.96536180007363
"fHat24",-5.33379714263248
"fHat25",-4.48602238034255
"fHat26",-3.67308688393726
"fHat27",-2.81135869467521
"fHat28",-1.56659578649963
"sdBeta",0.0308180531320805
"sdF1",0.99647645534255
"sdF2",0.988055356392659
"sdF3",0.986450426256603
"sdF4",0.985850631123907
"sdF5",0.985523099798991
"sdF6",0.985328220952903
"sdF7",0.985210194606081
"sdF8",0.985137707740148
"sdF9",0.985092553268435
"sdF10",0.985064016967255
"sdF11",0.985045719363412
"sdF12",0.985033815459545
"sdF13",0.985025958547712
"sdF14",0.985020698042357
"sdF15",0.985017125784115
"sdF16",0.985014665946286
"sdF17",0.985012948798617
"sdF18",0.985011733972938
"sdF19",0.985010863275507
"sdF20",0.985010231332495
"sdF21",0.985009767139428
"sdF22",0.985009422178212
"sdF23",0.98500917146169
"sdF24",0.985008975848042
"sdF25",0.985011826922615
"sdF26",0.985025868292396
"sdF27",0.985776659295477
"sdF28",0.990120336040715
"biasBeta",-1.16484513007498e-14
"biasF1",0.00512613866951547
"biasF2",-0.0023076879714652
"biasF3",-0.00053583645154779
"biasF4",-0.000288862573245612
"biasF5",-0.000401457046867768
"biasF6",-0.000433787421841664
"biasF7",-0.000435048555076915
"biasF8",-0.000419854842448796
"biasF9",-0.000385806461967397
"biasF10",-0.000333523084718977
"biasF11",-0.000265320094188636
"biasF12",-0.000184341046153079
"biasF13",-9.44444414794909e-05
"biasF14",-8.35448536046224e-09
"biasF15",9.43142838221236e-05
"biasF16",0.000183845373012102
"biasF17",0.000264126868705035
"biasF18",0.000331151790713365
"biasF19",0.00038156941282682
"biasF20",0.000412852166250338
"biasF21",0.000423443251768948
"biasF22",0.000412928014776721
"biasF23",0.00038147929080249
"biasF24",0.000328015349006082
"biasF25",0.000266920727697573
"biasF26",0.00025891020979471
"biasF27",-5.36168414910151e-05
"biasF28",-0.00180618568786696
"capConv",2
