"","x"
"theta1",0.446004998131228
"theta2",0.987327705478716
"theta3",0.987864099943458
"theta4",0.0912152648258625
"theta5",-1.23932306650818
"theta6",0.387492689716522
"theta7",-0.0667472117920296
"betaHat",0.741282710968243
"fHat1",1.42391873047882
"fHat2",2.30671824964421
"fHat3",3.37288540787419
"fHat4",4.21097761870007
"fHat5",4.75676045507879
"fHat6",5.04040198828683
"fHat7",5.06758057667223
"fHat8",5.10873687152444
"fHat9",4.73801166401133
"fHat10",4.21695595972943
"fHat11",3.50391542290993
"fHat12",2.52611589287166
"fHat13",1.30167688928048
"fHat14",0.412115521239571
"fHat15",-0.575442679581322
"fHat16",-1.59534995100759
"fHat17",-2.60803892027933
"fHat18",-3.53836159503699
"fHat19",-4.15892435749181
"fHat20",-4.4344918939487
"fHat21",-4.56825278646674
"fHat22",-4.59893602775103
"fHat23",-4.19036628071073
"fHat24",-3.76738762586951
"fHat25",-3.06943001279522
"fHat26",-2.06068967097225
"fHat27",-0.795194339363142
"fHat28",0.23988829405323
"sdBeta",0.0328348585099968
"sdF1",1.07130457859363
"sdF2",1.06566176662782
"sdF3",1.06506139538662
"sdF4",1.0646824122727
"sdF5",1.06402269009021
"sdF6",1.06318772039053
"sdF7",1.06239352057407
"sdF8",1.06178157808939
"sdF9",1.06138861806973
"sdF10",1.06117495482831
"sdF11",1.06107551503982
"sdF12",1.06103559370274
"sdF13",1.06102169314602
"sdF14",1.06101747894068
"sdF15",1.06101636337348
"sdF16",1.06101610492845
"sdF17",1.0610160524218
"sdF18",1.06101604304851
"sdF19",1.06101604157519
"sdF20",1.06101604137066
"sdF21",1.06101604136154
"sdF22",1.06101604130368
"sdF23",1.0610160487137
"sdF24",1.06101604524429
"sdF25",1.06101879355292
"sdF26",1.06103046153648
"sdF27",1.06172247582686
"sdF28",1.06567397069098
"biasBeta",3.88578058618805e-15
"biasF1",0.00495155352769792
"biasF2",-0.0026885359316756
"biasF3",-0.000773061160889321
"biasF4",-0.00041799514661682
"biasF5",-0.000527918323268546
"biasF6",-0.000541552667394342
"biasF7",-0.000502297004725885
"biasF8",-0.000451668095329698
"biasF9",-0.000395861463382781
"biasF10",-0.000333520134451148
"biasF11",-0.00026232741931944
"biasF12",-0.000181563005510185
"biasF13",-9.29463267340183e-05
"biasF14",2.68683016113602e-09
"biasF15",9.28932924416301e-05
"biasF16",0.000181122234222446
"biasF17",0.000260270674355259
"biasF18",0.000326368990861296
"biasF19",0.000376102032418904
"biasF20",0.000406971193675477
"biasF21",0.000417436524689382
"biasF22",0.000407086332174914
"biasF23",0.00037611505254765
"biasF24",0.00032344836039247
"biasF25",0.000262906343029244
"biasF26",0.000254847168701305
"biasF27",-5.14599605294236e-05
"biasF28",-0.00178165554030264
"capConv",3
