"","x"
"theta1",0.907338207048014
"theta2",0.94875873825621
"theta3",0.983189577188876
"theta4",0.127819006763198
"theta5",-0.640237523215561
"theta6",-0.296823627074666
"theta7",0.00371366277618209
"betaHat",0.77600977297301
"fHat1",0.41707462289439
"fHat2",1.5176967507961
"fHat3",2.47992657060773
"fHat4",3.34768882703664
"fHat5",4.06396598641358
"fHat6",4.24182722930839
"fHat7",4.52145294595101
"fHat8",4.46325714501318
"fHat9",4.18087984006192
"fHat10",3.68863336689266
"fHat11",2.6821747694076
"fHat12",1.82847579302095
"fHat13",0.809955288537587
"fHat14",-0.390144046198465
"fHat15",-1.51823548895572
"fHat16",-2.60486633722628
"fHat17",-3.59243302063915
"fHat18",-4.53714205566627
"fHat19",-5.1441811302178
"fHat20",-5.26625750009307
"fHat21",-5.32246245568763
"fHat22",-5.48079860631479
"fHat23",-5.01770000895981
"fHat24",-4.24718579241799
"fHat25",-3.24110621170848
"fHat26",-2.50775503050714
"fHat27",-1.52125192258941
"fHat28",-0.371986017695338
"sdBeta",0.0256849335669309
"sdF1",0.826017374159946
"sdF2",0.817057770370884
"sdF3",0.815411362545147
"sdF4",0.81475973312577
"sdF5",0.814318871465983
"sdF6",0.813987539556068
"sdF7",0.813736303265676
"sdF8",0.813544736696962
"sdF9",0.813397866944539
"sdF10",0.813284628785346
"sdF11",0.813196816833482
"sdF12",0.813128324061398
"sdF13",0.813074586562895
"sdF14",0.813032178579931
"sdF15",0.812998516734409
"sdF16",0.812971643544865
"sdF17",0.812950068523135
"sdF18",0.812932651145922
"sdF19",0.812918514346729
"sdF20",0.812906980314348
"sdF21",0.812897522670078
"sdF22",0.812889730505969
"sdF23",0.812883291441857
"sdF24",0.81287792748132
"sdF25",0.812877023631021
"sdF26",0.812888269050371
"sdF27",0.813786919202816
"sdF28",0.81891336346189
"biasBeta",1.35387577884782e-14
"biasF1",0.00493651100114503
"biasF2",-0.00237146393981436
"biasF3",-0.000571387973864301
"biasF4",-0.000317531464285294
"biasF5",-0.000430573921401341
"biasF6",-0.000461966800159419
"biasF7",-0.000458737950006706
"biasF8",-0.000437959189683777
"biasF9",-0.000398532425902778
"biasF10",-0.000341626058304789
"biasF11",-0.000269835907727882
"biasF12",-0.000186380817794769
"biasF13",-9.50495239575855e-05
"biasF14",-6.65042976105701e-08
"biasF15",9.41098609081523e-05
"biasF16",0.000183008283853897
"biasF17",0.000262370760066993
"biasF18",0.00032837136825288
"biasF19",0.000377814113100838
"biasF20",0.0004082957938236
"biasF21",0.00041834981731783
"biasF22",0.000407617238800673
"biasF23",0.000376333253651974
"biasF24",0.000323461657854712
"biasF25",0.000262736256608914
"biasF26",0.000254275251291347
"biasF27",-5.1492884727021e-05
"biasF28",-0.00177769302720285
"capConv",2
