"","x"
"theta1",0.999999999999245
"theta2",0.999999999999978
"theta3",1.00000000000004
"theta4",0.149999999999898
"theta5",-1.60000000000256
"theta6",0.300000000001067
"theta7",-0.100000000000058
"betaHat",0.724281976983716
"fHat1",1.91610877004958
"fHat2",2.81156387781715
"fHat3",3.9573991676493
"fHat4",4.53591414270427
"fHat5",4.98114430611264
"fHat6",5.55600308181208
"fHat7",5.6922172701069
"fHat8",5.57820862255863
"fHat9",5.38735964227406
"fHat10",4.38137818925293
"fHat11",3.47736129224384
"fHat12",2.78199750684472
"fHat13",1.84771598233417
"fHat14",0.476823869284502
"fHat15",-0.348232896719399
"fHat16",-1.29881835742567
"fHat17",-2.57877367045359
"fHat18",-3.65552076656283
"fHat19",-3.86716971867761
"fHat20",-4.25646513577885
"fHat21",-4.38502328521467
"fHat22",-4.29180848451049
"fHat23",-3.84156092078632
"fHat24",-3.47413918144043
"fHat25",-2.48251955827025
"fHat26",-1.56731435131197
"fHat27",-0.530516557139123
"fHat28",0.385222917266063
"sdBeta",0.0261763101959955
"sdF1",0.867896483776082
"sdF2",0.861235485591804
"sdF3",0.859903205320353
"sdF4",0.859174238271163
"sdF5",0.85853609533695
"sdF6",0.858093695421436
"sdF7",0.85785587130515
"sdF8",0.857754511816971
"sdF9",0.857719754693993
"sdF10",0.857710071683488
"sdF11",0.857707864556029
"sdF12",0.857707450498747
"sdF13",0.857707386193479
"sdF14",0.857707377870345
"sdF15",0.857707376964982
"sdF16",0.857707376881306
"sdF17",0.857707376874643
"sdF18",0.857707376874177
"sdF19",0.857707376874188
"sdF20",0.857707376874005
"sdF21",0.857707376894999
"sdF22",0.857707376830691
"sdF23",0.857707386289483
"sdF24",0.857707386391438
"sdF25",0.857710827178666
"sdF26",0.857726832680795
"sdF27",0.858588210614303
"sdF28",0.863558173016733
"biasBeta",-7.13410450506324e-15
"biasF1",0.00449874598239378
"biasF2",-0.002382874027016
"biasF3",-0.000544299023262425
"biasF4",-0.000310214560474469
"biasF5",-0.00041243997753853
"biasF6",-0.000433976184989013
"biasF7",-0.000429951393712914
"biasF8",-0.00041399384687367
"biasF9",-0.000381199203977507
"biasF10",-0.000330460066495848
"biasF11",-0.000263475986408621
"biasF12",-0.000183346338224873
"biasF13",-9.40305417846815e-05
"biasF14",-8.19591616796345e-12
"biasF15",9.40304963065255e-05
"biasF16",0.000183345901784052
"biasF17",0.000263467571594421
"biasF18",0.000330378061999079
"biasF19",0.000380722023548129
"biasF20",0.000411970206777128
"biasF21",0.00042256491746924
"biasF22",0.000412090277282916
"biasF23",0.00038072139035028
"biasF24",0.000327376932552026
"biasF25",0.000266365093677168
"biasF26",0.000258358308000639
"biasF27",-5.33157216794644e-05
"biasF28",-0.00180287274571791
"capConv",1
