"","x"
"theta1",0.656873959647548
"theta2",1.07579786004498
"theta3",0.984288087731599
"theta4",0.104767100556184
"theta5",0.290121057142463
"theta6",-0.477896491833347
"theta7",0.0109064925510082
"betaHat",0.789833717267445
"fHat1",-0.180645714660606
"fHat2",0.642083399055085
"fHat3",1.65438378754989
"fHat4",2.5405006711758
"fHat5",2.90483430920098
"fHat6",3.24294586371643
"fHat7",3.25777030187698
"fHat8",3.28189132200109
"fHat9",3.04575296027224
"fHat10",2.45975848340067
"fHat11",1.61545582489495
"fHat12",0.55392728990644
"fHat13",-0.306639104779794
"fHat14",-1.42651196108586
"fHat15",-2.56081101960729
"fHat16",-3.70100673144045
"fHat17",-4.58230205518958
"fHat18",-5.36585809219307
"fHat19",-6.01159747212554
"fHat20",-6.56619748157237
"fHat21",-6.6061958310473
"fHat22",-6.54258389965146
"fHat23",-6.12834735234077
"fHat24",-5.25022433245225
"fHat25",-4.46720517531922
"fHat26",-3.4449937317755
"fHat27",-2.52206202541176
"fHat28",-1.58146293630642
"sdBeta",0.0287109703414327
"sdF1",0.955153160296433
"sdF2",0.942738766253408
"sdF3",0.940446872989741
"sdF4",0.939266471585713
"sdF5",0.938566827043636
"sdF6",0.938105683532315
"sdF7",0.937797566184539
"sdF8",0.937588519344665
"sdF9",0.937444528967136
"sdF10",0.937343847878713
"sdF11",0.937272419859114
"sdF12",0.937221050793879
"sdF13",0.937183652378526
"sdF14",0.937156143508467
"sdF15",0.937135756843142
"sdF16",0.937120596800284
"sdF17",0.937109355056397
"sdF18",0.937101125844502
"sdF19",0.937095285357731
"sdF20",0.937091413062353
"sdF21",0.937089241119586
"sdF22",0.937088623229332
"sdF23",0.937089526814439
"sdF24",0.937091992786977
"sdF25",0.93709928746599
"sdF26",0.937119500321809
"sdF27",0.937911949722259
"sdF28",0.942436286672509
"biasBeta",-3.78000582224036e-14
"biasF1",0.00637814339607948
"biasF2",-0.0025141597291751
"biasF3",-0.000760852154069021
"biasF4",-0.000342977877903564
"biasF5",-0.000435393088374827
"biasF6",-0.000465713051919073
"biasF7",-0.000458286572708258
"biasF8",-0.000435215097488201
"biasF9",-0.000395341995080623
"biasF10",-0.000338862545360426
"biasF11",-0.000267846608776462
"biasF12",-0.00018520696416862
"biasF13",-9.45553164892823e-05
"biasF14",-3.5313138323223e-08
"biasF15",9.39118947555842e-05
"biasF16",0.000182794373718667
"biasF17",0.000262313298765318
"biasF18",0.000328593340016323
"biasF19",0.000378387582882958
"biasF20",0.000409244298807364
"biasF21",0.000419653031656524
"biasF22",0.000409215035664538
"biasF23",0.000378116032388597
"biasF24",0.000325285110974516
"biasF25",0.000264669671997224
"biasF26",0.000256232978648137
"biasF27",-5.38694873917014e-05
"biasF28",-0.00179418574332196
"capConv",2
