"","x"
"theta1",0.886653985699917
"theta2",0.9747708168007
"theta3",0.991682898204127
"theta4",0.137922875026003
"theta5",-1.15800056221091
"theta6",-0.0685766969273308
"theta7",-0.0423882725232946
"betaHat",0.722324520253145
"fHat1",1.76940742250086
"fHat2",2.96989832409206
"fHat3",3.77311299995198
"fHat4",4.29787061100436
"fHat5",5.23713437677543
"fHat6",5.86450775132538
"fHat7",5.65567318107658
"fHat8",5.53792963990492
"fHat9",5.29618856556048
"fHat10",4.89462986229884
"fHat11",3.9559393574669
"fHat12",2.59988343363958
"fHat13",1.66618195657499
"fHat14",0.765191202251721
"fHat15",-0.374049176053401
"fHat16",-1.35755245571979
"fHat17",-2.24215857823675
"fHat18",-3.26730478588823
"fHat19",-3.85517286154633
"fHat20",-4.1589300966521
"fHat21",-4.3250094788439
"fHat22",-4.11324014575588
"fHat23",-3.63113434254232
"fHat24",-3.25106313554744
"fHat25",-2.51129104809699
"fHat26",-1.467615641368
"fHat27",-0.529835235351069
"fHat28",0.775241518993525
"sdBeta",0.0261663040822026
"sdF1",0.868353719752054
"sdF2",0.861022587188111
"sdF3",0.859593189982742
"sdF4",0.8589864752304
"sdF5",0.858520745420941
"sdF6",0.858177192479807
"sdF7",0.857949243587898
"sdF8",0.857812875274809
"sdF9",0.857738972423976
"sdF10",0.857702561566656
"sdF11",0.857686209248152
"sdF12",0.85767950169152
"sdF13",0.85767698499471
"sdF14",0.85767612027161
"sdF15",0.85767584793759
"sdF16",0.85767576926227
"sdF17",0.857675748399277
"sdF18",0.857675743317937
"sdF19",0.857675742180639
"sdF20",0.857675741946393
"sdF21",0.857675741922226
"sdF22",0.857675741847337
"sdF23",0.857675751106687
"sdF24",0.857675748142727
"sdF25",0.857679161298698
"sdF26",0.857694083844423
"sdF27",0.858551753909617
"sdF28",0.863461330899765
"biasBeta",-1.59559865320347e-14
"biasF1",0.00459732065485204
"biasF2",-0.00233612920775191
"biasF3",-0.000521277563055825
"biasF4",-0.000300301016619695
"biasF5",-0.000410237472034614
"biasF6",-0.000436239405657082
"biasF7",-0.00043283203684865
"biasF8",-0.00041507535115002
"biasF9",-0.000380376347270096
"biasF10",-0.000328666761747975
"biasF11",-0.000261594809932535
"biasF12",-0.000181899862355769
"biasF13",-9.32618659378742e-05
"biasF14",-1.44771333809857e-10
"biasF15",9.32495013262757e-05
"biasF16",0.000181821616556818
"biasF17",0.000261276629734533
"biasF18",0.00032763053902559
"biasF19",0.000377555809997293
"biasF20",0.000408544233781241
"biasF21",0.000419050269517829
"biasF22",0.000408660918986628
"biasF23",0.000377564603454644
"biasF24",0.000324684580811981
"biasF25",0.000263993995244863
"biasF26",0.000255951741294218
"biasF27",-5.2041616680279e-05
"biasF28",-0.00178833334526534
"capConv",1
