"","x"
"theta1",0.886382176303636
"theta2",0.957123069150071
"theta3",0.995419227654565
"theta4",0.132488464270938
"theta5",-1.12456924200748
"theta6",-0.197260702720647
"theta7",0.000225025181836737
"betaHat",0.73894124141572
"fHat1",1.83426813379306
"fHat2",3.10847845090169
"fHat3",3.65441643939317
"fHat4",4.56674002513343
"fHat5",5.36918468898468
"fHat6",5.48350600305387
"fHat7",5.57774858665825
"fHat8",5.54634120489868
"fHat9",5.0112915634845
"fHat10",4.33916586701797
"fHat11",3.63365359421572
"fHat12",2.71743462392253
"fHat13",1.71169987814517
"fHat14",0.437836330486423
"fHat15",-0.469521171808541
"fHat16",-1.52753094942346
"fHat17",-2.37398715402615
"fHat18",-3.07343327146737
"fHat19",-3.5944182366309
"fHat20",-3.91179589167681
"fHat21",-4.08812510200331
"fHat22",-4.09158808344514
"fHat23",-3.87728147399179
"fHat24",-3.49508621260351
"fHat25",-2.54755629378361
"fHat26",-1.65103309560574
"fHat27",-0.402728616207085
"fHat28",0.45902843026747
"sdBeta",0.0264008758292625
"sdF1",0.871521089222398
"sdF2",0.864330765695289
"sdF3",0.863073116064376
"sdF4",0.862687401970745
"sdF5",0.862409497002268
"sdF6",0.862182077755447
"sdF7",0.861994571435025
"sdF8",0.861839954884696
"sdF9",0.861712476187256
"sdF10",0.861607379309307
"sdF11",0.861520733156585
"sdF12",0.861449292213397
"sdF13",0.861390379406352
"sdF14",0.861341788072348
"sdF15",0.861301700220756
"sdF16",0.861268618598152
"sdF17",0.861241310370994
"sdF18",0.861218760536824
"sdF19",0.861200133447605
"sdF20",0.861184741073948
"sdF21",0.86117201687786
"sdF22",0.861161494136117
"sdF23",0.8611527979275
"sdF24",0.861145592092783
"sdF25",0.86114303594957
"sdF26",0.8611537055579
"sdF27",0.86200630704326
"sdF28",0.866929810809
"biasBeta",2.2288160900219e-14
"biasF1",0.00456665998474183
"biasF2",-0.00233459072922614
"biasF3",-0.000521955389001731
"biasF4",-0.000311227892518841
"biasF5",-0.000432650136590822
"biasF6",-0.000466806102684431
"biasF7",-0.000466029625300658
"biasF8",-0.000446338879527587
"biasF9",-0.000406735460539855
"biasF10",-0.000348778697596495
"biasF11",-0.000275401679655236
"biasF12",-0.000190098629010205
"biasF13",-9.68695064747574e-05
"biasF14",-8.82874829286062e-08
"biasF15",9.56892467588455e-05
"biasF16",0.000185934541619942
"biasF17",0.000266361117835519
"biasF18",0.000333134002872035
"biasF19",0.000383060570725603
"biasF20",0.00041374879975041
"biasF21",0.000423749962154704
"biasF22",0.000412728220130228
"biasF23",0.000380918738857254
"biasF24",0.000327287107835167
"biasF25",0.000266039362815447
"biasF26",0.000257636547947832
"biasF27",-5.31100217126892e-05
"biasF28",-0.00179760638104248
"capConv",1
