"","x"
"theta1",0.502034091472885
"theta2",0.820304789808883
"theta3",1.04085293722079
"theta4",0.350749972346918
"theta5",-2.44334505972378
"theta6",0.909331229490145
"theta7",-0.280259949491243
"betaHat",0.817655657503254
"fHat1",-0.875028622032769
"fHat2",-0.0503287822829428
"fHat3",0.790840458244549
"fHat4",1.7044294293904
"fHat5",2.32483851311687
"fHat6",2.59940263364659
"fHat7",2.73875395284112
"fHat8",2.71339841798276
"fHat9",2.39129211489316
"fHat10",1.72848951114868
"fHat11",0.647704398733094
"fHat12",-0.29927428660876
"fHat13",-1.09600312505788
"fHat14",-1.85416826873988
"fHat15",-3.03793141541377
"fHat16",-4.30314662558443
"fHat17",-5.65361523601133
"fHat18",-6.39152633654064
"fHat19",-6.73708233737204
"fHat20",-7.08075780326062
"fHat21",-7.18320758144428
"fHat22",-7.07454719808754
"fHat23",-6.77182859971107
"fHat24",-5.98104737718745
"fHat25",-5.11807070931014
"fHat26",-4.23399791965378
"fHat27",-3.19403249425241
"fHat28",-1.91816064585987
"sdBeta",0.0222184444239758
"sdF1",0.73849505466582
"sdF2",0.731264288934778
"sdF3",0.729354846979881
"sdF4",0.72832022693428
"sdF5",0.727839639803368
"sdF6",0.727714495696497
"sdF7",0.727695486403557
"sdF8",0.727693694599958
"sdF9",0.727693574980193
"sdF10",0.727693568158205
"sdF11",0.727693567791447
"sdF12",0.727693567772828
"sdF13",0.727693567771924
"sdF14",0.727693567771882
"sdF15",0.727693567771879
"sdF16",0.72769356777188
"sdF17",0.727693567771879
"sdF18",0.727693567771879
"sdF19",0.727693567771941
"sdF20",0.727693567771722
"sdF21",0.727693567801094
"sdF22",0.72769356775832
"sdF23",0.727693579923156
"sdF24",0.72769360204421
"sdF25",0.727697790576624
"sdF26",0.727723396946719
"sdF27",0.728758689843685
"sdF28",0.734959859320985
"biasBeta",2.57308280585122e-15
"biasF1",0.00431004245645968
"biasF2",-0.00228944182141081
"biasF3",-0.000485195201836562
"biasF4",-0.000293018154533215
"biasF5",-0.00040054967326356
"biasF6",-0.000433005071646907
"biasF7",-0.0004398589441875
"biasF8",-0.000428667283647294
"biasF9",-0.000396279183086302
"biasF10",-0.000343878988792758
"biasF11",-0.000274229698455794
"biasF12",-0.000190835264964807
"biasF13",-9.78715990218662e-05
"biasF14",-7.08495068169057e-12
"biasF15",9.78715800371253e-05
"biasF16",0.000190835459491022
"biasF17",0.000274230052361463
"biasF18",0.000343873827077887
"biasF19",0.000396274168205781
"biasF20",0.000428798225897826
"biasF21",0.000439828881038454
"biasF22",0.000428935112241388
"biasF23",0.000396222381953283
"biasF24",0.00034060074618094
"biasF25",0.000278056567770562
"biasF26",0.000270195393606749
"biasF27",-5.97172653429984e-05
"biasF28",-0.00187420161722047
"capConv",1
