"","x"
"theta1",0.472699624275345
"theta2",0.876578267101046
"theta3",0.947973608588996
"theta4",0.152295232458998
"theta5",-2.92510524258209
"theta6",1.54977757770909
"theta7",-0.298345644672098
"betaHat",0.803393674223576
"fHat1",-0.545692264455354
"fHat2",0.282712930595046
"fHat3",1.34354388126528
"fHat4",2.26661371721971
"fHat5",2.84650061560356
"fHat6",3.27758113953137
"fHat7",3.35665791351781
"fHat8",3.2182847997282
"fHat9",2.8517444939086
"fHat10",2.21783635794357
"fHat11",1.51279325182229
"fHat12",0.503922694783796
"fHat13",-0.737779891662584
"fHat14",-1.69521280620892
"fHat15",-2.58462857439176
"fHat16",-3.70560321058233
"fHat17",-4.73718592538516
"fHat18",-5.54393851217826
"fHat19",-6.13347564886662
"fHat20",-6.4956320973615
"fHat21",-6.65664927154553
"fHat22",-6.38760355553298
"fHat23",-6.02161535313173
"fHat24",-5.26137029196244
"fHat25",-4.58968255102076
"fHat26",-3.93607296217554
"fHat27",-2.8431320200419
"fHat28",-1.4611174898069
"sdBeta",0.0281135080963698
"sdF1",0.954737494938007
"sdF2",0.951002571347822
"sdF3",0.95022859082621
"sdF4",0.948871727465992
"sdF5",0.947497861276135
"sdF6",0.946873620900082
"sdF7",0.946723649410814
"sdF8",0.946702692811303
"sdF9",0.946700842565229
"sdF10",0.946700724034528
"sdF11",0.946700717519155
"sdF12",0.946700717187773
"sdF13",0.946700717172095
"sdF14",0.946700717171388
"sdF15",0.946700717171354
"sdF16",0.946700717171353
"sdF17",0.946700717171354
"sdF18",0.946700717171355
"sdF19",0.946700717171375
"sdF20",0.946700717171276
"sdF21",0.946700717185467
"sdF22",0.946700717122415
"sdF23",0.94670072447649
"sdF24",0.946700710594148
"sdF25",0.946703647758858
"sdF26",0.946712415116373
"sdF27",0.947470439880699
"sdF28",0.951634960499965
"biasBeta",-2.02767490298239e-14
"biasF1",0.00409540417446132
"biasF2",-0.00253485223629232
"biasF3",-0.000626337468935922
"biasF4",-0.000335549981575069
"biasF5",-0.000393373288262069
"biasF6",-0.000401452505516514
"biasF7",-0.000401099446849976
"biasF8",-0.000390336095488657
"biasF9",-0.000360919383734233
"biasF10",-0.000313198885809433
"biasF11",-0.000249760932614987
"biasF12",-0.000173807572155397
"biasF13",-8.91388492623643e-05
"biasF14",-8.60703869287605e-12
"biasF15",8.91388211948924e-05
"biasF16",0.000173807842329315
"biasF17",0.000249761401171632
"biasF18",0.000313191018179976
"biasF19",0.000360916092654047
"biasF20",0.000390539417789201
"biasF21",0.00040057986989097
"biasF22",0.000390638649801295
"biasF23",0.000360969136483778
"biasF24",0.000310533697967151
"biasF25",0.000251584088085635
"biasF26",0.000243325253125592
"biasF27",-4.55117886621892e-05
"biasF28",-0.00171182299970789
"capConv",2
