"","x"
"theta1",0.536446343853342
"theta2",0.920992715328662
"theta3",0.958397790276353
"theta4",0.427181823489748
"theta5",-0.786420071240095
"theta6",0.00724490311071309
"theta7",-0.0734635311772759
"betaHat",0.723080858952088
"fHat1",1.93986190211414
"fHat2",2.87814624809047
"fHat3",3.52199838056762
"fHat4",4.30789450647878
"fHat5",5.14038350174755
"fHat6",5.69411570380552
"fHat7",5.68955811120165
"fHat8",5.62517081032082
"fHat9",5.14943297541736
"fHat10",4.52541081008951
"fHat11",3.94819536501685
"fHat12",3.07836613739539
"fHat13",1.80150908083898
"fHat14",0.534584385251932
"fHat15",-0.326560590526192
"fHat16",-1.25082227140505
"fHat17",-2.32268225909976
"fHat18",-3.09140557826905
"fHat19",-3.61546908834742
"fHat20",-4.20764112601147
"fHat21",-4.25301493670663
"fHat22",-4.04731831612426
"fHat23",-3.70316079294129
"fHat24",-3.2211116913484
"fHat25",-2.35216228460879
"fHat26",-1.54147550529235
"fHat27",-0.37113312565825
"fHat28",0.887563596723048
"sdBeta",0.0265393015869729
"sdF1",0.86323794574318
"sdF2",0.855323182164489
"sdF3",0.853178762632056
"sdF4",0.85182861707831
"sdF5",0.850855434639896
"sdF6",0.850261384743285
"sdF7",0.84995777804612
"sdF8",0.84982664964722
"sdF9",0.849778439485669
"sdF10",0.849763278715758
"sdF11",0.849759186781375
"sdF12",0.849758236422856
"sdF13",0.849758046075484
"sdF14",0.849758013128862
"sdF15",0.849758008189752
"sdF16",0.849758007546765
"sdF17",0.849758007473833
"sdF18",0.849758007466593
"sdF19",0.849758007465989
"sdF20",0.84975800746581
"sdF21",0.849758007482695
"sdF22",0.849758007411321
"sdF23",0.849758015892873
"sdF24",0.849758002848352
"sdF25",0.849761320062598
"sdF26",0.84977228110075
"sdF27",0.850621978949678
"sdF28",0.855333859667589
"biasBeta",2.28933625529004e-14
"biasF1",0.00473716455159582
"biasF2",-0.00212928542664833
"biasF3",-0.000516068863982484
"biasF4",-0.00035163654969983
"biasF5",-0.000428462891798112
"biasF6",-0.000431815038343997
"biasF7",-0.000419973734064584
"biasF8",-0.000400251676704766
"biasF9",-0.000366592406864888
"biasF10",-0.000317082194046574
"biasF11",-0.000252605630213447
"biasF12",-0.000175737450390935
"biasF13",-9.01220211926151e-05
"biasF14",-4.52575726894722e-10
"biasF15",9.01188765014202e-05
"biasF16",0.000175718919024917
"biasF17",0.000252507623918999
"biasF18",0.000316634683124838
"biasF19",0.000364884493375184
"biasF20",0.000394833384673568
"biasF21",0.000404984809776264
"biasF22",0.000394936722435672
"biasF23",0.000364927794854135
"biasF24",0.000313908825666197
"biasF25",0.000254535906429036
"biasF26",0.000246333169469697
"biasF27",-4.70434733747804e-05
"biasF28",-0.00173008534828368
"capConv",2
