"","x"
"theta1",0.999999999999571
"theta2",1
"theta3",0.999999999999977
"theta4",0.149999999999962
"theta5",-1.60000000000035
"theta6",0.300000000000167
"theta7",-0.0999999999999839
"betaHat",0.733466760724485
"fHat1",1.51447202352817
"fHat2",3.1428260747688
"fHat3",4.17044117890021
"fHat4",4.77503202176482
"fHat5",5.11476712169853
"fHat6",5.40866632225851
"fHat7",5.47946713312343
"fHat8",5.623346884976
"fHat9",5.13030420611057
"fHat10",4.31189852982214
"fHat11",3.84347469576441
"fHat12",2.98969789976218
"fHat13",1.66936686133328
"fHat14",0.569128300417201
"fHat15",-0.493775951005276
"fHat16",-1.55062206029037
"fHat17",-2.42347327917858
"fHat18",-3.22510443760449
"fHat19",-3.79665249734179
"fHat20",-4.16454376863834
"fHat21",-4.45612540173148
"fHat22",-4.26994505927195
"fHat23",-4.01858788677148
"fHat24",-3.29587463286407
"fHat25",-2.16532834349792
"fHat26",-1.46545900774475
"fHat27",-0.471267993958566
"fHat28",0.607965228882698
"sdBeta",0.0244033666585755
"sdF1",0.831058468952605
"sdF2",0.824099771817406
"sdF3",0.822707356711468
"sdF4",0.821945402064996
"sdF5",0.821278332396129
"sdF6",0.820815851692065
"sdF7",0.820567223449531
"sdF8",0.82046125734816
"sdF9",0.820424920306103
"sdF10",0.820414797120484
"sdF11",0.820412489658841
"sdF12",0.820412056778798
"sdF13",0.820411989550253
"sdF14",0.820411980848753
"sdF15",0.820411979902232
"sdF16",0.820411979814755
"sdF17",0.820411979807789
"sdF18",0.820411979807303
"sdF19",0.820411979807313
"sdF20",0.820411979807122
"sdF21",0.820411979829071
"sdF22",0.820411979761838
"sdF23",0.820411989650621
"sdF24",0.82041198975721
"sdF25",0.82041558695972
"sdF26",0.820432320040832
"sdF27",0.821332811759537
"sdF28",0.826526823793971
"biasBeta",2.11358708313014e-14
"biasF1",0.00449874598239224
"biasF2",-0.00238287402701839
"biasF3",-0.000544299023264916
"biasF4",-0.000310214560476849
"biasF5",-0.00041243997754091
"biasF6",-0.000433976184991414
"biasF7",-0.000429951393715294
"biasF8",-0.000413993846876078
"biasF9",-0.000381199203979894
"biasF10",-0.000330460066498228
"biasF11",-0.000263475986411008
"biasF12",-0.00018334633822728
"biasF13",-9.40305417870893e-05
"biasF14",-8.19835171972372e-12
"biasF15",9.403049630409e-05
"biasF16",0.000183345901781623
"biasF17",0.000263467571591999
"biasF18",0.00033037806199665
"biasF19",0.000380722023545693
"biasF20",0.000411970206774685
"biasF21",0.000422564917466776
"biasF22",0.000412090277280494
"biasF23",0.000380721390347803
"biasF24",0.00032737693254959
"biasF25",0.000266365093674704
"biasF26",0.000258358307998162
"biasF27",-5.33157216818722e-05
"biasF28",-0.00180287274572023
"capConv",1
