"","x"
"theta1",0.555920189983641
"theta2",0.731114086302318
"theta3",0.997435395505782
"theta4",0.273957249019544
"theta5",-7.07195054372587
"theta6",3.58477557475741
"theta7",-0.592169936714202
"betaHat",0.712019884235496
"fHat1",2.46405407534051
"fHat2",3.25007021307988
"fHat3",4.09457250105389
"fHat4",4.66414013511959
"fHat5",5.71460596245185
"fHat6",6.08824241194318
"fHat7",6.18350982550835
"fHat8",6.05481295918342
"fHat9",5.59689910396551
"fHat10",5.03290717851836
"fHat11",4.17576780192706
"fHat12",3.47962097136787
"fHat13",2.30298182502045
"fHat14",1.04526964623113
"fHat15",-0.323766664406982
"fHat16",-1.05654538556485
"fHat17",-1.90082316009916
"fHat18",-2.52868577970752
"fHat19",-3.27386620885828
"fHat20",-3.7843860137366
"fHat21",-3.91601369811959
"fHat22",-3.78492969060908
"fHat23",-3.31250769071769
"fHat24",-2.48897792432331
"fHat25",-1.7014426512421
"fHat26",-1.20886272709454
"fHat27",-0.197302902938656
"fHat28",1.15679043473135
"sdBeta",0.0220314242651987
"sdF1",0.735302409580371
"sdF2",0.730648003091313
"sdF3",0.730468969765634
"sdF4",0.729548319654555
"sdF5",0.728391857025915
"sdF6",0.728057790358718
"sdF7",0.728022837212631
"sdF8",0.728020943228101
"sdF9",0.728020834454507
"sdF10",0.728020828897889
"sdF11",0.728020828631195
"sdF12",0.728020828618893
"sdF13",0.728020828618336
"sdF14",0.728020828618314
"sdF15",0.728020828618311
"sdF16",0.728020828618312
"sdF17",0.728020828618311
"sdF18",0.728020828618311
"sdF19",0.728020828618358
"sdF20",0.728020828618147
"sdF21",0.728020828642575
"sdF22",0.728020828565664
"sdF23",0.72802083963816
"sdF24",0.728020838614518
"sdF25",0.728024882441076
"sdF26",0.728043341944875
"sdF27",0.729056608440331
"sdF28",0.734881109223836
"biasBeta",9.85409670528625e-15
"biasF1",0.00374362641842932
"biasF2",-0.00229519502618731
"biasF3",-0.000487084268124993
"biasF4",-0.000316080175929059
"biasF5",-0.000394367129275028
"biasF6",-0.000414633526527552
"biasF7",-0.000421075648932501
"biasF8",-0.000410801335253539
"biasF9",-0.00037976575386147
"biasF10",-0.000329534421098326
"biasF11",-0.000262791032273939
"biasF12",-0.000182875627673409
"biasF13",-9.37894031456943e-05
"biasF14",-2.51736825829241e-12
"biasF15",9.37893660023434e-05
"biasF16",0.000182875731518189
"biasF17",0.000262791938264739
"biasF18",0.000329530842093643
"biasF19",0.000379745709448914
"biasF20",0.000410913797410453
"biasF21",0.000421481162533714
"biasF22",0.000411032822800819
"biasF23",0.000379748020839451
"biasF24",0.000326546745470658
"biasF25",0.000265633627815728
"biasF26",0.000257616109035737
"biasF27",-5.29217838113917e-05
"biasF28",-0.00179839012338714
"capConv",2
