"","x"
"theta1",0.893560898310901
"theta2",1.04285004207078
"theta3",1.00578727805177
"theta4",0.132936824296771
"theta5",-1.33158188924716
"theta6",0.107873425731806
"theta7",-0.0607337822454438
"betaHat",0.733624449595167
"fHat1",1.76413462072902
"fHat2",2.93618758328052
"fHat3",4.02274027975935
"fHat4",4.60971222660511
"fHat5",5.31785230986349
"fHat6",5.82486429912469
"fHat7",6.02665595140973
"fHat8",5.77423431775074
"fHat9",5.08399943300292
"fHat10",4.67348284683243
"fHat11",4.06525450965455
"fHat12",3.1709290831689
"fHat13",2.1061411741176
"fHat14",0.638769106101098
"fHat15",-0.308238155449565
"fHat16",-1.21467049214115
"fHat17",-2.32193598346052
"fHat18",-3.18130569430845
"fHat19",-3.54173374668557
"fHat20",-3.74342450030774
"fHat21",-4.17384463176638
"fHat22",-4.2591386965411
"fHat23",-3.3987550342906
"fHat24",-2.87408131556572
"fHat25",-2.16884111585761
"fHat26",-1.1537163087065
"fHat27",0.0701131700293196
"fHat28",0.768718980021767
"sdBeta",0.025313462812842
"sdF1",0.90121969197331
"sdF2",0.894359808404067
"sdF3",0.893075214472029
"sdF4",0.892459986150996
"sdF5",0.891918091503796
"sdF6",0.891487937435337
"sdF7",0.8911983069777
"sdF8",0.891030801318487
"sdF9",0.890946785090413
"sdF10",0.890909993302765
"sdF11",0.890895860326215
"sdF12",0.890891082036241
"sdF13",0.890889656579622
"sdF14",0.890889280625575
"sdF15",0.890889192816188
"sdF16",0.890889174625987
"sdF17",0.890889171278802
"sdF18",0.890889170730827
"sdF19",0.890889170650915
"sdF20",0.890889170640319
"sdF21",0.890889170659873
"sdF22",0.890889170600251
"sdF23",0.89088917983567
"sdF24",0.890889182124513
"sdF25",0.8908925124492
"sdF26",0.890908663232754
"sdF27",0.891740448346694
"sdF28",0.896567343555199
"biasBeta",2.50463712270221e-14
"biasF1",0.00462511495304978
"biasF2",-0.00239949043235393
"biasF3",-0.000559375899277889
"biasF4",-0.000315962388630929
"biasF5",-0.000424341634310682
"biasF6",-0.000448033361777948
"biasF7",-0.000441168959026052
"biasF8",-0.000421284993233448
"biasF9",-0.000385534484247073
"biasF10",-0.00033309453451337
"biasF11",-0.000265189358018766
"biasF12",-0.000184443550531793
"biasF13",-9.45788755241581e-05
"biasF14",1.22919403822142e-10
"biasF15",9.45748393322843e-05
"biasF16",0.00018440694610642
"biasF17",0.000264992214386105
"biasF18",0.00033228989616986
"biasF19",0.000382925168847414
"biasF20",0.000414354094359783
"biasF21",0.000425010522194381
"biasF22",0.00041447652867569
"biasF23",0.000382917775609753
"biasF24",0.000329250305899371
"biasF25",0.000268016797941528
"biasF26",0.000260033558307685
"biasF27",-5.42081527686103e-05
"biasF28",-0.00181298610034579
"capConv",1
