"","x"
"theta1",0.497905099672106
"theta2",0.697087938451811
"theta3",0.988737414484204
"theta4",0.344951685642405
"theta5",-3.04109445064215
"theta6",2.17603695889876
"theta7",-0.474761299362237
"betaHat",0.757817065417767
"fHat1",1.38745417326762
"fHat2",2.19343452138517
"fHat3",2.94726759344669
"fHat4",3.78120453673481
"fHat5",4.53150970600875
"fHat6",4.87798986126258
"fHat7",4.87044854233017
"fHat8",4.73023775719604
"fHat9",4.4318239716863
"fHat10",3.82868892269702
"fHat11",2.70378148015258
"fHat12",1.91995160420313
"fHat13",1.00288018998569
"fHat14",0.0384455795491618
"fHat15",-1.01057149386656
"fHat16",-2.07934587261239
"fHat17",-3.07605534466917
"fHat18",-3.93071448597997
"fHat19",-4.65945608818193
"fHat20",-5.09574458195181
"fHat21",-5.22445816627895
"fHat22",-4.91871848547009
"fHat23",-4.49037972074501
"fHat24",-4.13608367891364
"fHat25",-3.39384030772073
"fHat26",-2.24723490973445
"fHat27",-1.08024402257198
"fHat28",-0.0974780155400836
"sdBeta",0.022953657779626
"sdF1",0.726974002539522
"sdF2",0.722897079287379
"sdF3",0.720532888669036
"sdF4",0.716490396166588
"sdF5",0.714458187415884
"sdF6",0.714070864138735
"sdF7",0.714037955792789
"sdF8",0.714036188660537
"sdF9",0.714036091290382
"sdF10",0.714036086425769
"sdF11",0.714036086193986
"sdF12",0.714036086183416
"sdF13",0.714036086182945
"sdF14",0.714036086182926
"sdF15",0.714036086182925
"sdF16",0.714036086182924
"sdF17",0.714036086182924
"sdF18",0.714036086182923
"sdF19",0.714036086182966
"sdF20",0.714036086182762
"sdF21",0.714036086206609
"sdF22",0.714036086124962
"sdF23",0.714036097162033
"sdF24",0.714036092366311
"sdF25",0.714040179867291
"sdF26",0.714057651174103
"sdF27",0.715086003704059
"sdF28",0.72094753739509
"biasBeta",-1.50925279218672e-14
"biasF1",0.00429985853974656
"biasF2",-0.00268791740153416
"biasF3",-0.000796074695788292
"biasF4",-0.000382613715094706
"biasF5",-0.000393009097207696
"biasF6",-0.000410030655597873
"biasF7",-0.000417508946487476
"biasF8",-0.000407264005505226
"biasF9",-0.000376449013537266
"biasF10",-0.000326659455810226
"biasF11",-0.000260499859549474
"biasF12",-0.000181281073575439
"biasF13",-9.29715833244901e-05
"biasF14",-9.45372252703081e-13
"biasF15",9.29715581633288e-05
"biasF16",0.000181281125587966
"biasF17",0.00026050049290743
"biasF18",0.000326657451912682
"biasF19",0.000376434488459518
"biasF20",0.000407330928869926
"biasF21",0.000417805568795161
"biasF22",0.000407446421539233
"biasF23",0.000376446554073005
"biasF24",0.000323731071122269
"biasF25",0.000263155018711127
"biasF26",0.000255099748823224
"biasF27",-5.15927920804772e-05
"biasF28",-0.00178318278961017
"capConv",1
