"","x"
"theta1",0.999999999999894
"theta2",1.00000000000001
"theta3",1.00000000000001
"theta4",0.14999999999999
"theta5",-1.60000000000026
"theta6",0.300000000000276
"theta7",-0.100000000000053
"betaHat",0.770523885706678
"fHat1",0.519730932725754
"fHat2",1.61261587688443
"fHat3",2.61529513325237
"fHat4",3.24249098969808
"fHat5",3.74480282929392
"fHat6",3.95882551969765
"fHat7",4.32080297767676
"fHat8",4.23416849294736
"fHat9",3.75210452659212
"fHat10",3.33694637751768
"fHat11",2.45917133670984
"fHat12",1.32016084504632
"fHat13",0.725621424170299
"fHat14",-0.259448658810349
"fHat15",-1.86330559076825
"fHat16",-2.9754448811963
"fHat17",-3.80395890950658
"fHat18",-4.53462983269583
"fHat19",-4.95975830751589
"fHat20",-5.21945064632487
"fHat21",-5.39677383776285
"fHat22",-5.64055224145623
"fHat23",-5.41098816133082
"fHat24",-4.72941821198391
"fHat25",-3.76154747865295
"fHat26",-2.95256816152891
"fHat27",-1.69811094664298
"fHat28",-0.462031384583312
"sdBeta",0.0266060857927942
"sdF1",0.93417056674819
"sdF2",0.927985400138534
"sdF3",0.926749083489134
"sdF4",0.926072736309932
"sdF5",0.925480722772844
"sdF6",0.9250703385958
"sdF7",0.924849737611713
"sdF8",0.924755721134022
"sdF9",0.924723482355704
"sdF10",0.924714500965042
"sdF11",0.924712453765492
"sdF12",0.924712069710783
"sdF13",0.924712010065075
"sdF14",0.924712002345032
"sdF15",0.924712001505271
"sdF16",0.924712001427659
"sdF17",0.924712001421479
"sdF18",0.924712001421047
"sdF19",0.924712001421058
"sdF20",0.924712001420888
"sdF21",0.92471200144036
"sdF22",0.924712001380711
"sdF23",0.92471201015412
"sdF24",0.924712010248687
"sdF25",0.924715201717396
"sdF26",0.924730047488652
"sdF27",0.92552906849737
"sdF28",0.93014141903892
"biasBeta",2.14882365373592e-14
"biasF1",0.00449874598240049
"biasF2",-0.00238287402701039
"biasF3",-0.000544299023256874
"biasF4",-0.00031021456046882
"biasF5",-0.000412439977532861
"biasF6",-0.000433976184983365
"biasF7",-0.000429951393707238
"biasF8",-0.000413993846868049
"biasF9",-0.00038119920397188
"biasF10",-0.000330460066490214
"biasF11",-0.000263475986402993
"biasF12",-0.000183346338219252
"biasF13",-9.40305417790541e-05
"biasF14",-8.19029566390128e-12
"biasF15",9.40304963121252e-05
"biasF16",0.000183345901789651
"biasF17",0.000263467571600041
"biasF18",0.000330378062004671
"biasF19",0.000380722023553742
"biasF20",0.000411970206782762
"biasF21",0.000422564917474846
"biasF22",0.000412090277288536
"biasF23",0.000380721390355866
"biasF24",0.000327376932557646
"biasF25",0.000266365093682781
"biasF26",0.000258358308006232
"biasF27",-5.331572167383e-05
"biasF28",-0.00180287274571225
"capConv",1
