"","x"
"theta1",0.749518572417945
"theta2",1.04031159763126
"theta3",1.0104667825683
"theta4",0.297258831421675
"theta5",-3.27317608985659
"theta6",2.04900097189993
"theta7",-0.399000789454064
"betaHat",0.761546765132378
"fHat1",0.518136348986499
"fHat2",1.63225946489649
"fHat3",2.6460925300678
"fHat4",3.34019359439373
"fHat5",4.09655494954168
"fHat6",4.53013553112392
"fHat7",4.51681894704872
"fHat8",4.34200259355
"fHat9",3.94858905426016
"fHat10",3.17065941807141
"fHat11",2.25270167850285
"fHat12",1.57012767225591
"fHat13",0.440910230531379
"fHat14",-0.570378061606792
"fHat15",-1.58809876469142
"fHat16",-2.6771577729326
"fHat17",-3.73653119192806
"fHat18",-4.61599482816033
"fHat19",-5.2465259498303
"fHat20",-5.36525168615515
"fHat21",-5.4606817631579
"fHat22",-5.38811689714805
"fHat23",-4.85683748054754
"fHat24",-4.49961063203927
"fHat25",-3.78003706877921
"fHat26",-2.80806553404798
"fHat27",-1.79434364375394
"fHat28",-0.528224859970816
"sdBeta",0.0292379853179702
"sdF1",0.98769717521073
"sdF2",0.984733506546946
"sdF3",0.983988522327842
"sdF4",0.981696906520508
"sdF5",0.979850219715173
"sdF6",0.979269662942957
"sdF7",0.9791848365704
"sdF8",0.979178186675613
"sdF9",0.979177807052542
"sdF10",0.979177786116378
"sdF11",0.979177785054295
"sdF12",0.979177785003107
"sdF13",0.979177785000731
"sdF14",0.979177785000622
"sdF15",0.979177785000617
"sdF16",0.979177785000619
"sdF17",0.979177785000617
"sdF18",0.979177785000617
"sdF19",0.979177785000656
"sdF20",0.979177785000492
"sdF21",0.979177785019797
"sdF22",0.979177784967731
"sdF23",0.979177793462971
"sdF24",0.979177797233114
"sdF25",0.97918083979361
"sdF26",0.979196088281726
"sdF27",0.979954721193858
"sdF28",0.984379157501882
"biasBeta",-4.36740487524956e-14
"biasF1",0.00423577380400128
"biasF2",-0.00269252056545419
"biasF3",-0.000806875919935182
"biasF4",-0.000417119099873083
"biasF5",-0.000421007014014298
"biasF6",-0.000423729461124518
"biasF7",-0.000426721236101033
"biasF8",-0.000416103786308825
"biasF9",-0.00038472742970521
"biasF10",-0.000333842061966287
"biasF11",-0.000266223963434384
"biasF12",-0.000185264570778117
"biasF13",-9.50146552052278e-05
"biasF14",-6.36100200290812e-12
"biasF15",9.50146098902538e-05
"biasF16",0.000185264778981724
"biasF17",0.000266224994526915
"biasF18",0.00033383577147051
"biasF19",0.000384706595919562
"biasF20",0.000416281667036507
"biasF21",0.000426988007848621
"biasF22",0.000416406017913221
"biasF23",0.000384693620152678
"biasF24",0.000330765064713232
"biasF25",0.000269353435059239
"biasF26",0.000261388544668339
"biasF27",-5.4933265786053e-05
"biasF28",-0.00182116146471634
"capConv",1
