"","x"
"theta1",0.985856699713651
"theta2",0.997343343317358
"theta3",1.00015420598256
"theta4",0.153904126744068
"theta5",-1.54869630921309
"theta6",0.250282223132206
"theta7",-0.090811517023933
"betaHat",0.752282087160312
"fHat1",1.02698429232557
"fHat2",2.16033335008752
"fHat3",3.25520244034774
"fHat4",4.23169210888635
"fHat5",4.73582317291582
"fHat6",4.66113495929737
"fHat7",4.9818025055438
"fHat8",5.02206400596336
"fHat9",4.64803122992468
"fHat10",3.97457341493578
"fHat11",3.2848639416184
"fHat12",2.27486886297237
"fHat13",1.11229883506511
"fHat14",-0.0807419760549202
"fHat15",-1.07431785522717
"fHat16",-2.14825644630515
"fHat17",-2.90629642129724
"fHat18",-3.83635167255315
"fHat19",-4.38670195602193
"fHat20",-4.68799556700688
"fHat21",-4.94085550359102
"fHat22",-4.78031760465739
"fHat23",-4.29610139812475
"fHat24",-3.50232995507972
"fHat25",-3.16921806000623
"fHat26",-2.40057681849568
"fHat27",-0.918728998220505
"fHat28",0.170048552930808
"sdBeta",0.0250623969245945
"sdF1",0.826652231594357
"sdF2",0.819587287526495
"sdF3",0.818185135964656
"sdF4",0.817444636814584
"sdF5",0.816797459721937
"sdF6",0.816336758511118
"sdF7",0.816077111650544
"sdF8",0.815958953053288
"sdF9",0.815914946397431
"sdF10",0.815901413214945
"sdF11",0.815897955127662
"sdF12",0.815897217277623
"sdF13",0.8158970852298
"sdF14",0.815897065316645
"sdF15",0.815897062772492
"sdF16",0.81589706249524
"sdF17",0.815897062469244
"sdF18",0.815897062467124
"sdF19",0.815897062467013
"sdF20",0.815897062466811
"sdF21",0.815897062488896
"sdF22",0.815897062421358
"sdF23",0.815897072368662
"sdF24",0.815897072537975
"sdF25",0.815900690171457
"sdF26",0.81591753723563
"sdF27",0.816823078281886
"sdF28",0.822046766750401
"biasBeta",-5.72294761493758e-15
"biasF1",0.00450741797426427
"biasF2",-0.00237527480804574
"biasF3",-0.000542451840422849
"biasF4",-0.000311073193768753
"biasF5",-0.000414062674321383
"biasF6",-0.000435745936204462
"biasF7",-0.000431247809997065
"biasF8",-0.000414669005857266
"biasF9",-0.00038147475938561
"biasF10",-0.000330565999178259
"biasF11",-0.000263526225094353
"biasF12",-0.000183375649288317
"biasF13",-9.40450877077031e-05
"biasF14",-6.07047051515153e-12
"biasF15",9.40449955167608e-05
"biasF16",0.000183374172538546
"biasF17",0.000263508196470308
"biasF18",0.000330429004100165
"biasF19",0.000380780727889829
"biasF20",0.000412033727130737
"biasF21",0.000422630082152591
"biasF22",0.000412153860526017
"biasF23",0.000380779916641635
"biasF24",0.000327426850288075
"biasF25",0.000266409085043488
"biasF26",0.000258402938908851
"biasF27",-5.33394387614225e-05
"biasF28",-0.00180314226098575
"capConv",1
